series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-02,2026-07-25,2026-07-24,retrospective_reconstruction,settled,800,789,0.98625,2563.6725,2754.9375,-191.265,512635.0200000002,-4900.015,127902f0c341baa191ebef31c62d83e65a2dd7660ddead67a5cebabd5d66453b,6adc6acfa42b4e9b3dc48dbf0d967324efa20e38aefee16f0cc4537c12b8af58,800,789,2563.6725,0,paper-limit-strict-awarded-fee-v1,eb6785eed08c5d50e0e952dd1e41731b37c5b4cb8a07d8291264e5c5be23a329
series-01,2026-07-26,2026-07-25,retrospective_reconstruction,settled,800,800,1,2708.415,2708.415,0,471363.8525000003,-42690.6549999999,2e997ceaf119b416222f568dc1bff776fe89fc13791cc2c73c84de83e7af4b41,5e294a18343759241d6007d503e0f7ad341172309749bc90c95e7ecd180e072b,800,800,2708.415,0,paper-limit-strict-awarded-fee-v1,6ed023a9f182d14205ae00bbf4c47004241dbabf79a2bd112c51901321c15e40
series-02,2026-07-26,2026-07-25,retrospective_reconstruction,settled,800,800,1,2708.415,2708.415,0,515343.4350000002,-2191.6,f5f9f75e3e289ff12670f9fb268233071629064ff30200cbb0f4aa92304d39b0,56817033a86f92f57ddd5b393b86397464ea54a148b97ed310dd9c80244c1d54,800,800,2708.415,0,paper-limit-strict-awarded-fee-v1,76c89c86746c7f4708a8ee6591c9137c4805f14b848ca69694e21fff95bafa47
series-01,2026-07-27,2026-07-26,retrospective_reconstruction,settled,800,747,0.93375,2489.265,2707.465,-218.2,473853.1175000003,-40201.3899999999,00d9cf271225480df1750d703a6a889df28f7ccf32028031f1653c2296077ac2,32b5ebf8966660071f7456d5e9bed765931604c716d268a6a928888c406d6193,800,747,2489.265,0,paper-limit-strict-awarded-fee-v1,193bb6fb9852ae8c4c8df97046e0410c9d2165453067a4699602d45f72de560d
series-02,2026-07-27,2026-07-26,retrospective_reconstruction,settled,800,747,0.93375,2489.265,2707.465,-218.2,517832.7000000002,0,46699a8f7a776f8a59005d09037500b08515372623fea6dc6bef9dea7df16e82,04444f9ed8d10a44eb7692dfbe3ffcc54d3c3f6fb75ea121efef48067257d554,800,747,2489.265,0,paper-limit-strict-awarded-fee-v1,b3b6db9e5385ec347c0efb1b099469d2f20f837201d44a1dc3538ce83ac006f9
series-01,2026-07-28,2026-07-27,retrospective_reconstruction,settled,800,759,0.94875,1119.165,1446.1975,-327.0325,474972.2825000003,-39082.2249999999,3f3bbb6bbe5add69d12a0bd81d04e2e8790aef5682a7d149779f9f944611e14b,9b89d8cf658f6a46173705891a8367c2f0dca1ac8062fb6e7376fcbb26a856d4,800,759,1119.165,0,paper-limit-strict-awarded-fee-v1,04b547caa822bcb4380b0e03cc6a9ccf6e3e05cab8b260c8ad0331997baaa5f7
series-02,2026-07-28,2026-07-27,retrospective_reconstruction,settled,800,759,0.94875,1119.165,1446.1975,-327.0325,518951.8650000002,0,897ec88f2308b4a131cd8a5b2acad590f605c94af25cfbe75473f42b8f583904,8e3e011d0f41d918fb49883ac8f9bd3ceeccc88498be0714e19eae91388ebc3e,800,759,1119.165,0,paper-limit-strict-awarded-fee-v1,839fce744b945c4a333c8981caae83980359fe200a85f692df015ca57452e382
series-01,2026-07-29,2026-07-28,retrospective_reconstruction,settled,800,722,0.9025,4048.68,4342.7825,-294.1025,479020.9625000003,-35033.5449999999,817cd3cce199da71a4b87d0141728acb21f70916e1c802f04134a750f270d5fd,468e77cf543f59fbb9fb48ab7c84a3971ee2c222dfca4e530e4eb94d85f2420c,800,722,4048.68,0,paper-limit-strict-awarded-fee-v1,986b3f65cdcd9b0ff5f555f3693c0a5b02d805f0462459a50b8696c22b5e2e05
series-02,2026-07-29,2026-07-28,retrospective_reconstruction,settled,800,722,0.9025,4048.68,4342.7825,-294.1025,523000.5450000002,0,323811961f0143f91f5044dd435d7c7b35e0786ccd5803413209186269ada610,af1687782b70215b10987d0ab9627de1aeacf08784f9c869242a2bdbf8976897,800,722,4048.68,0,paper-limit-strict-awarded-fee-v1,3e81be75a09fd1dfec7e0780804a0500912403760aa4593a06dde64c42d32eee
series-01,2026-07-30,2026-07-29,retrospective_reconstruction,settled,800,800,1,2103.35,2103.35,0,481124.3125000003,-32930.1949999999,1ea562e149c23e151015e5ed3fc4719bc5f167a9484dc7646ae11114b5a855c9,b6943f747edfc4f2d2deb7defa9679b3ccdc3c438eb8417fc95d1ca22258a3a0,800,800,2103.35,0,paper-limit-strict-awarded-fee-v1,ac73bb3992f402d3c85c33aeb2460a812a7e295436a075c311648b9e423deac6
series-02,2026-07-30,2026-07-29,retrospective_reconstruction,settled,800,800,1,2103.35,2103.35,0,525103.8950000001,0,30698e4e8553c634a550e1e9f021aa5cf90f6d20078556913b1ba384fd0370cf,10b3622af527cdc9595ff57b2339b8aa74d67d50ebed28d7bd126660d85624e7,800,800,2103.35,0,paper-limit-strict-awarded-fee-v1,6efccd75dbe32f921f8d1af5a2fe35ae5be093829c6c0b67a9383fb4fac18f91
series-01,2026-07-31,2026-07-30,retrospective_reconstruction,settled,800,659,0.82375,2190.0225,2151.6825,38.34,483314.3350000003,-30740.1724999999,48179bca071ef10a0063721057acc1c3897696547ad1e92fc596570d8540c506,28382445e6a3a54f2fef8213eda7b3199c1e09cf3420322237bd74fb2963bccd,800,659,2190.0225,0,paper-limit-strict-awarded-fee-v1,ef2bddc316377a1fe6aa702eca5bfdeaf6ebafd066cb18447eb82b9f44ecf0ce
series-02,2026-07-31,2026-07-30,retrospective_reconstruction,settled,800,659,0.82375,2190.0225,2151.6825,38.34,527293.9175000001,0,03a0c33c0335379eabc7207add1aba1f0e56ce29bb9a773b5655c0acdd3d6563,076debc00a26a105900734af20904187974415b5eb68b583acdb8230c3179bc0,800,659,2190.0225,0,paper-limit-strict-awarded-fee-v1,b96c22024c4ec047d87d66bb6dead04b764a41719125012e8fa0ac3c657b074a
series-01,2026-08-01,2026-07-31,retrospective_reconstruction,settled,800,800,1,-5325.28,-5325.28,0,477989.0550000003,-36065.4525,9691d1d8e1f76857e6304ac6be65191f5b7a775c4c8c5e23fd483c43a3d72df3,5dabae9ae918f5a6c5f49e5843cc264411791c62001f370454c454702f8c0605,800,800,-5325.28,0,paper-limit-strict-awarded-fee-v1,9d5bca2039f59b5172991fbd396b30857f2a8b3aaa79233d5ad35bc8715a15ad
series-02,2026-08-01,2026-07-31,retrospective_reconstruction,settled,160,160,1,-3902.445,-3902.445,0,523391.4725000001,-3902.445,de539a4be7b54c0d2ebfa570ab9b669a7829745bb3a4be85bc254b5dd19b185d,82ceb526ada7d0b7c602c3ee8cea7a39e9458c047c10c373ab6a2af2d69997a8,160,160,-3902.445,0,paper-limit-strict-awarded-fee-v1,6ca399f30e06a97657ef281b28368e36d7849c8f8d7ef1deaeb0e792c8760f00
series-01,2026-08-02,2026-08-01,retrospective_reconstruction,settled,800,800,1,-9905.075,-9905.075,0,468083.9800000003,-45970.5275,c7946dcc85b7757dfaad92fc5a3c9a0d2248437847f5a6503b303ee45e6a3598,f75360cb1e06c186262218cb29bdd01737786aef3a1d1a466d1a746aaccc88ac,800,800,-9905.075,0,paper-limit-strict-awarded-fee-v1,b50332e65e2e61a75469cb26807040cb4bef12bc611ae0f3b9b83f4fb1d7e7b5
series-02,2026-08-02,2026-08-01,retrospective_reconstruction,settled,800,800,1,-9905.075,-9905.075,0,513486.3975000001,-13807.52,da45c0a5e438f877723c49fbb96d5e3f67a7398f91f512ba70e9f9fdf1fa11eb,4a04b5de1552d485f2c97118525e4deb2231d2c9f623213e28f80f396f35fde0,800,800,-9905.075,0,paper-limit-strict-awarded-fee-v1,043575eb53544845fc76a7fa420b6a3e602f214817074e04d533c00b6ed8446d
series-01,2026-08-03,2026-08-02,retrospective_reconstruction,settled,800,800,1,11869.4525,11869.4525,0,479953.4325000003,-34101.075,672c3c94bf264169e5afb97c48519eb7a22f3598181eaa808e5079094df4c47d,f2146660738bd75bc0748cc031f73ed0332e23d3ed108fb8a55729d7a1bc9fb3,800,800,11869.4525,0,paper-limit-strict-awarded-fee-v1,e9aa955459f538919d0233aa78be6ecbaf747bf8a068387cb112e17f5b74bbfb
series-02,2026-08-03,2026-08-02,retrospective_reconstruction,settled,800,800,1,11869.4525,11869.4525,0,525355.8500000001,-1938.0675,2b5a7ebd91bfe61b658b532ed9944ee78fd46bfa22902aef56e3c4f658e265e4,ad2cc70cbdc2efe919d507bc1a947e7abfcd2818777d4e230225fdfc1e1edcc7,800,800,11869.4525,0,paper-limit-strict-awarded-fee-v1,6249b11cc8f5114aca6dfc0d1a557e4361ac8111f8edf5edd4cf02fe840d180d
series-01,2026-08-04,2026-08-03,retrospective_reconstruction,settled,800,800,1,3400.39,3400.39,0,483353.8225000003,-30700.6849999999,82afd3d61ee87ef70ef4bb728f866a1b31eba32e2bcddc9dd7534a97b197c22c,cff386ffbbf48264fabdf8846dafd69836a68da94e2ba6293899a4971090db3c,800,800,3400.39,0,paper-limit-strict-awarded-fee-v1,18abc5d5ac7057849df085b9cbbd20b36380ecef91f0b8625a8494eeabd2fe3b
series-02,2026-08-04,2026-08-03,retrospective_reconstruction,settled,800,800,1,3400.39,3400.39,0,528756.2400000001,0,86e4a7c2c5deed215bdc9490e7cc7ae326e3c9f156e5e67d2ef407f6f56c2125,edfe1c3e1264b24c4056594e47e88d931967bbcb8e315e925b7899f9299bd6e4,800,800,3400.39,0,paper-limit-strict-awarded-fee-v1,40d312c36060faf9ad3f1efc4c0d18159ebb178269d97c6973c670964fdf5ef9
series-01,2026-08-05,2026-08-04,retrospective_reconstruction,settled,800,800,1,-469.4975,-469.4975,0,482884.3250000003,-31170.1824999999,4a23866efda9872da8ff1b091f5aab7e289c69cc53d07a0a49de6046b00a0f36,4b7f515112a1eab42e5a36456f2986493c79c959396cd85d5b29e721b420e9f3,800,800,-469.4975,0,paper-limit-strict-awarded-fee-v1,868d40e3083e101ff832a14516b1e58e3e17057fc5599f8a083fa0667fd0d5b7
series-02,2026-08-05,2026-08-04,retrospective_reconstruction,settled,800,800,1,-469.4975,-469.4975,0,528286.7425000001,-469.4975000001,ce6cee50d61f96835235fa655e30d9572de8c550804736c95ef3a9b6dba4c1ce,417c6453aae7a91efdf756be2b6a72cc92904746f46d3db64c354ede2b83a69a,800,800,-469.4975,0,paper-limit-strict-awarded-fee-v1,4546539a215fc8dfdd4d77d40916a22aed1ff6f0bfd173c8df8e205d0549ce9f
series-01,2026-08-06,2026-08-05,retrospective_reconstruction,settled,800,800,1,-997.66,-997.66,0,481886.6650000003,-32167.8424999999,f704161efc88128f2a5d8ca16c70e46658f51b92a0afdfd26c3775885f6da9ae,c8c4959f0ee6a600b37add3be77bead79c52d173260135b38783b29b384660a3,800,800,-997.66,0,paper-limit-strict-awarded-fee-v1,11a0f5017bff36ef109c4919504da310bf30fab89e70373932f20791ae0c1bf7
series-02,2026-08-06,2026-08-05,retrospective_reconstruction,settled,800,800,1,-997.66,-997.66,0,527289.0825,-1467.1575000001,e144857f233df4dfc9eca7acaf3b6a556863e716d69e1f1f6951349b77fb0b17,8902f55dd3a0d4f6cb62832ccddf76e2202fb45bfd4bc7bd621d3d02473a1170,800,800,-997.66,0,paper-limit-strict-awarded-fee-v1,82c8bfb101902a5e200280ff84e3b4c24ba195156b7fd78d451c1ebd78764f4f
series-01,2026-08-07,2026-08-06,retrospective_reconstruction,settled,800,800,1,2249.455,2249.455,0,484136.1200000003,-29918.3874999999,e919e2b3f67a8152dd7e44d47a6fe408f7b00476c898c689efa1ed7017d0a741,1035e5b2e353953262261956c7f2098cce09b9df71a22c3c57240df3efa81268,800,800,2249.455,0,paper-limit-strict-awarded-fee-v1,bedf9ff7b7eeb6b76d32c7b996cb5d2e746e3a1ffcfcda19431d4f9aedfef1c9
series-02,2026-08-07,2026-08-06,retrospective_reconstruction,settled,800,800,1,2249.455,2249.455,0,529538.5375,0,94b546f2b7624357a9bafc59dd50eb34b0c6c76548b9269d9b907c17bfc38303,f35552092d1a6090a3d8a2a2684db5eafe9cb78276596bfe55ceb4320d153a55,800,800,2249.455,0,paper-limit-strict-awarded-fee-v1,5e075bdce08e5170286b1621390702536c16a3160b525e68f1eb8b1b249dbf26
series-01,2026-08-08,2026-08-07,retrospective_reconstruction,settled,800,800,1,-15232.2,-15232.2,0,468903.9200000003,-45150.5874999999,3973db2099f7a06dc8b584d58a4e76d7bdaf62ba81ee5c4af8d68345ba067369,4b095314aa9a17e780b5d131123025b1db49efcccc91060dc3835b579aaad265,800,800,-15232.2,0,paper-limit-strict-awarded-fee-v1,c7295e93e00b07e1b9ac254f78ca8e64e0bfb9f0815d8ee881e41479a2dbd33c
series-02,2026-08-08,2026-08-07,retrospective_reconstruction,settled,800,800,1,-15232.2,-15232.2,0,514306.3375,-15232.2,b9da5af0300ede31061e260332d94f9b009a69167c392d39e15ca3196241e2b9,36ff298799bc2e3fc37ae3b110bd8150edad6a69b43911aaeafa106e0346a5b4,800,800,-15232.2,0,paper-limit-strict-awarded-fee-v1,5e29369b764876d0cb435742baa1f064deeb405db0dce62b965d5acf8e0d0331
series-01,2026-08-09,2026-08-08,retrospective_reconstruction,settled,800,800,1,-763.59,-763.59,0,468140.3300000004,-45914.1774999999,f43863056dc834c6102994b3e9281471ed4524be7d17f48310c4466ed7640f08,7d38c5d339bb44cac4d5c3555375b5402597eb62085c3168f4222debc56b7a9d,800,800,-763.59,0,paper-limit-strict-awarded-fee-v1,5fe5461a7667dd6ec21413484197cc0bf0defb12d280217802c126cc0dec2de6
series-02,2026-08-09,2026-08-08,retrospective_reconstruction,settled,800,800,1,-763.59,-763.59,0,513542.7475,-15995.79,7019cd1ab4668e3c95d6f891b4b9e977150d06652fb82e886bfec814dd16a837,97b8d6ada84fd2ca6cc7e97b220476f1fa14f4505df93689ed308328b11683dd,800,800,-763.59,0,paper-limit-strict-awarded-fee-v1,a2e45862b0ef9f6032284d8a3329e1dba76cdb9352328128f87b1e95c9a0c95e
series-01,2026-08-10,2026-08-09,retrospective_reconstruction,settled,800,800,1,4765.5025,4765.5025,0,472905.8325000004,-41148.6749999999,2c224e649ac0164d7a258db31e2143ff0817b333566e3813e897a969d4d429e2,3c4d069ef02bc7a917d31bc172311a9d494baf3ce6f5ff0b656a239790f0f1e3,800,800,4765.5025,0,paper-limit-strict-awarded-fee-v1,ecb507cb1bcb9baa1d18e2b66efe2b5ec1aee1c72045c0fa2ddc8a4db6ffd5db
series-02,2026-08-10,2026-08-09,retrospective_reconstruction,settled,800,800,1,4765.5025,4765.5025,0,518308.25,-11230.2875,d1d6baf4f8306f973d8bf3c9887901482e08e50a7e053b0b614ab604f67a75a8,612ba9ebe61b3d645e5fa51daabe26022bf37f4dac281360e5fc1fec6d9572c7,800,800,4765.5025,0,paper-limit-strict-awarded-fee-v1,2f2872d6d7f749b274966e28ca38684fc6f93ee5e72f27c5a0ca8b8d70e4ed42
series-01,2026-08-11,2026-08-10,retrospective_reconstruction,settled,800,800,1,3093.475,3093.475,0,475999.3075000003,-38055.1999999999,21357f443c8ac79d576676d8749a5fde699f42f2525f2b6aacd852e6510dee0b,ea46d10768af558b092a1713fd1600ef9527f7611dd6f6f05fc1d39effefacab,800,800,3093.475,0,paper-limit-strict-awarded-fee-v1,a87d3e996a1c4cd396e48873f165608f2273dc6efcff2a4bd8836d10cb844a6a
series-02,2026-08-11,2026-08-10,retrospective_reconstruction,settled,800,800,1,3093.475,3093.475,0,521401.725,-8136.8125,d3810305094d1fb9189198e2e6117c8c5c6833ff12684087c6e9c25ca5b1be17,1d4b4cf3050eee299f6fc96c92cee616ac603dc67d262dd36451af28e96853c0,800,800,3093.475,0,paper-limit-strict-awarded-fee-v1,f1756e0587d142fda17e8a532eb6baaf79955325c010072955827f8fcac9319d
series-01,2026-08-12,2026-08-11,retrospective_reconstruction,settled,800,715,0.89375,1836.5075,2177.305,-340.7975,477835.8150000004,-36218.6924999999,8d3c62da41b5b50a2db40970e3c67c5193335f94f4a2856d2c5bbbd30828e34e,b8ee2812e2a667f1cc0e423871296d8806cbaafbeaf76c5845583c937fa2469d,800,715,1836.5075,0,paper-limit-strict-awarded-fee-v1,48595809794611d67a5c833b4b35d1f9b3dc0dc3b265263972ab614a73cb021d
series-02,2026-08-12,2026-08-11,retrospective_reconstruction,settled,800,715,0.89375,1836.5075,2177.305,-340.7975,523238.2325,-6300.305,371a07c8e06cce96157d13c99acc36a418f1630217569c8af5f87e73a1612e75,ccf189f8e1e892fb55113b8e593776a160be27eaaa870cb2a6f3425b3d1f5a16,800,715,1836.5075,0,paper-limit-strict-awarded-fee-v1,a5e441fa1fd87dd7e01fbb719c0e4d6d6dbebd4956a5e2cd695a796d3a8baaec
series-01,2026-08-13,2026-08-12,retrospective_reconstruction,settled,800,800,1,1074.395,1074.395,0,478910.2100000004,-35144.2974999999,17ef5cd9cfe9ad40f796e064febd7a901d05a516ca6db9836f323d80edd5f918,cc3f1f5a2515cf15e335af035b08b23c936c64091c14712275ba9d3b02ce4736,800,800,1074.395,0,paper-limit-strict-awarded-fee-v1,118002917a0c21631587e275fead4d01e4f2bdae45a18ed0a9e9daafcb288cc2
series-02,2026-08-13,2026-08-12,retrospective_reconstruction,settled,800,800,1,1074.395,1074.395,0,524312.6274999999,-5225.91,c6153031a047a9b5a27a99b6614049d75995ca22a5825f7bdf1203e54d82f46e,311f22d6442a2c76b1aa374247e670c166a0391e863afe77659e68fc6165bb89,800,800,1074.395,0,paper-limit-strict-awarded-fee-v1,ff69a1a69f9ea1c7032494c0beb3af155ace81e6b0797109d31db4bc57348fe3
series-01,2026-08-14,2026-08-13,retrospective_reconstruction,settled,800,800,1,2069.2475,2069.2475,0,480979.4575000004,-33075.0499999999,bbf482e15ef76b5fd2144b063845a14c7ffd6136055c236807c44d4d3df965ac,0bc09515cc0f9f1e718fa610933a6e989b81182cb07fb25941db9f022aa80ec8,800,800,2069.2475,0,paper-limit-strict-awarded-fee-v1,43e44187682cd900c5bc2060c46727f44ab69979a750c22294b2bc62893b737c
series-02,2026-08-14,2026-08-13,retrospective_reconstruction,settled,800,800,1,2069.2475,2069.2475,0,526381.8749999999,-3156.6625000001,ad0894a3e07c835f2a2f47b82202de2dddc86da78badb51e5d413595bd9dc586,2da775d49df19470d7cf54e49afae94b205f35c798ce9559bf9fd5e1e72399d3,800,800,2069.2475,0,paper-limit-strict-awarded-fee-v1,a9925ce23ab18b8e6f9eab39b7c04c15d884d995465d987033fcb13ae53661db
series-01,2026-08-15,2026-08-14,retrospective_reconstruction,settled,800,800,1,-2462.185,-2462.185,0,478517.2725000004,-35537.2349999999,b804cecc0ee5c9a91425696bd53c2d3fff51eafa85baf5439c4369b6f268295d,b56fab5388c3ffb6786c00e61d0ff90d6537c0243217ec98803064e811911798,800,800,-2462.185,0,paper-limit-strict-awarded-fee-v1,80b1dc1ee1fdf2b539f7a71e7cfa3996357f90f164d6623ea3d39300361e2d59
series-02,2026-08-15,2026-08-14,retrospective_reconstruction,settled,800,800,1,-2462.185,-2462.185,0,523919.6899999999,-5618.8475000001,a90a1b71ad2e4740dfb8c70e5d0b8fe6950b2ccb5b1d7538f8be5b7f502e7fb5,3f34a5b301ac904cd522bb0536344109e558e2ce820fe4756a499e7e3cc82fcc,800,800,-2462.185,0,paper-limit-strict-awarded-fee-v1,2e102ec569d9f745089a87daae67230b3bd1eaedb67ac95810283e47cc76c766
series-01,2026-08-16,2026-08-15,retrospective_reconstruction,settled,800,788,0.985,-12334.3975,-12287.8475,-46.55,466182.8750000003,-47871.6324999999,5ee043c54ae1fb354755747a7b96b0b88cd0a98870b60a7c6725a7a2b7444010,349338c2fdbf326148cf95791b92d733fbe72e3d5e632e48fb970b2c26060424,800,788,-12334.3975,0,paper-limit-strict-awarded-fee-v1,5bb8a708dd1b2b321f1a71293118bc557b268391cfb6b48261efab7996f64bcd
series-02,2026-08-16,2026-08-15,retrospective_reconstruction,settled,800,788,0.985,-12334.3975,-12287.8475,-46.55,511585.2924999999,-17953.2450000001,20876bc473e7c74b977ca257d5576cc67fca1484f73c3a6c5c5e42c8161ffbb6,66e3a9762b069e4d9d1b4cb73bc463331aa04c5ab1af68426382f591e5f997d6,800,788,-12334.3975,0,paper-limit-strict-awarded-fee-v1,775c6d47fbf16a90a97e7d4d58d057a29115533ccd4f273b656a16dd7ca85ce8
series-01,2026-08-17,2026-08-16,retrospective_reconstruction,settled,800,800,1,5382.5725,5382.5725,0,471565.4475000004,-42489.0599999999,91d84083b4bb7354de1bde8f501012bbd609d9fdfde2d61533bc8db4a67de979,352364a07167eaad6b6f66fcf8a548b7d21e06644ac2867c6e6f64d08ce55fc7,800,800,5382.5725,0,paper-limit-strict-awarded-fee-v1,654a47cb182e5f0a67e2c907fa2e19051b99eaae7e95f99ac4510f817dde528f
series-02,2026-08-17,2026-08-16,retrospective_reconstruction,settled,800,800,1,5382.5725,5382.5725,0,516967.8649999999,-12570.6725000001,e66e10260f453e55859626ac59237c3868b049a106a5b55560cbc87b42d10791,2f187de82e0f1698b894b3c649534c408b833ce698b47e0a081e6cac291c5cea,800,800,5382.5725,0,paper-limit-strict-awarded-fee-v1,9801a4526caaf83abac7030e896f80801255b0539f0dc86673c0a81366e5866f
series-01,2026-08-18,2026-08-17,retrospective_reconstruction,settled,800,800,1,9559.5425,9559.5425,0,481124.9900000003,-32929.5174999999,00c789d14dae2744137041fff8b4bc422dbe60309e6fb80f53ec98909c94ad38,2b1f049cd8eb8dc50997c7f5dcd002005c9c89063b14de7bc70c3b35a22b6a1b,800,800,9559.5425,0,paper-limit-strict-awarded-fee-v1,d3b684bea60280279a296256ef3b11334c0d9a35f09dd531f216d749145196d9
series-02,2026-08-18,2026-08-17,retrospective_reconstruction,settled,160,160,1,2769.265,2769.265,0,519737.1299999999,-9801.4075000001,4df3a5b358810a70d49e87f9ed4a986ea113aaedf2c01f0a4e6908d1ce698d4b,a5b14c380cee509a19025a6bbab3971adc4648056375630783686f6d876fd3e9,160,160,2769.265,0,paper-limit-strict-awarded-fee-v1,730b4cc328e6a1812d76364a539ae26fd0b3d1789c1a67bd19187659976687f4
series-01,2026-08-19,2026-08-18,retrospective_reconstruction,settled,800,790,0.9875,5361.66,5347.485,14.175,486486.6500000003,-27567.8574999999,f99576e560cdcfb6e2567795cfabd60c744af0f0fe6cbf6f52fa0592f8f51cb5,0da74ec276ede3a12c1d3d2d5fa6951c79de65b5d857b48c5fb92b760efe7c84,800,790,5361.66,0,paper-limit-strict-awarded-fee-v1,5275f3045eabe52691add758895bd7be315ed9a8ac86c137459484b5ca675f9d
series-02,2026-08-19,2026-08-18,retrospective_reconstruction,settled,800,790,0.9875,5361.66,5347.485,14.175,525098.7899999999,-4439.7475000001,aa0e5c6065992da32c969e0a29f95a01a2d0aa7077dc65d8312cab460c4b38fa,4cf90e870ebd5afdf79e60d73eb2142d9e723da33ed6e2a3cac18dfe55eefbb8,800,790,5361.66,0,paper-limit-strict-awarded-fee-v1,032082b9343d3192abf3f3110527191451790564a88891804f4c48f4f850c169
series-01,2026-08-20,2026-08-19,retrospective_reconstruction,settled,800,800,1,2659.7375,2659.7375,0,489146.3875000003,-24908.1199999999,ec0b5698a2ea80225163d7ba73eb328531e274720b8bc08cf289c9f2d73dafc6,0ab536331765c14b726afc32319b226866e6830c9bbe17f537feada5c5fbab67,800,800,2659.7375,0,paper-limit-strict-awarded-fee-v1,a35716960e54f11280553bf9169f6dd72db889e860fb66f116dafceae968f38c
series-02,2026-08-20,2026-08-19,retrospective_reconstruction,settled,800,800,1,2659.7375,2659.7375,0,527758.5275,-1780.01,8379e11a61457b86125c50b797e1789259bebdfe4b1f02f22eed9fd2ba7b83ae,95289ca3e845869f0aa357ce445b561b206de4252a97d3a46783ca0f39d07314,800,800,2659.7375,0,paper-limit-strict-awarded-fee-v1,6f59dd3331d16cc4c7767b972b3417cd356d9c7c22cfcd8c4896401a6913e3f4
series-01,2026-08-21,2026-08-20,retrospective_reconstruction,settled,800,800,1,2140.2875,2140.2875,0,491286.6750000003,-22767.8325,c0d070fa711617be68dd14ef2daef85ece2f5f54034c861ddda6e734e425e7c3,d3ff86db7e8195e9aad14789f68b144b49f7d6f242ca68cbb920ecd3b1c3fa7d,800,800,2140.2875,0,paper-limit-strict-awarded-fee-v1,a10f7630267d403a7bdab664eee12aa34288fd61a616d5a3487f7df3df2dc80a
series-02,2026-08-21,2026-08-20,retrospective_reconstruction,settled,800,800,1,2140.2875,2140.2875,0,529898.8149999999,0,a482dcd86bd08edcb80bdff335ea9866776368e8db8f338bcde4693ff7ce6cc2,1054c1ef7fa59419d4306422056dffc38adbeab6043fe52573ece624bfcbf6f5,800,800,2140.2875,0,paper-limit-strict-awarded-fee-v1,fc02873c66a1fd08409f132d8a5a41958cecbf94ad7899c537d1854fea072ba0
series-01,2026-08-22,2026-08-21,retrospective_reconstruction,settled,800,800,1,-4517.9,-4517.9,0,486768.7750000003,-27285.7325,0829e586f15444fee9e4318d1089f74e63b7bf6182fe4522ef03d8b87cc6011d,a1a8f63b179e869811944ea82f6c9d723bb37f446690693a0ed14497b9515e05,800,800,-4517.9,0,paper-limit-strict-awarded-fee-v1,5aa0630e7134c2b4ca1f2fa73c27d7f0821844c8b7d4fecf9e14868e7615e7cc
series-02,2026-08-22,2026-08-21,retrospective_reconstruction,settled,800,800,1,-4517.9,-4517.9,0,525380.9149999999,-4517.9,7c03725da9c62422712b101d646d102dc44a10b30c8985ff7ddf53e03677c084,e69e35752e15d0eef9edefcc782e6f579f4e439bf89afa6dc9b064a039ed7ff3,800,800,-4517.9,0,paper-limit-strict-awarded-fee-v1,833c9ee0d4100eae5a6e3c05a0126237598c6c21fdd427b117627263aba3db87
series-01,2026-08-23,2026-08-22,retrospective_reconstruction,settled,800,800,1,899.3525,899.3525,0,487668.1275000002,-26386.38,85b3d864498a43f61208865caca322bbf69e7f28d5ed382ee94de4ed30aebaae,49e4fa05bfdd2b8adba1438cf96e59d1bcf23f6aa5b264813c6ad425a24a8483,800,800,899.3525,0,paper-limit-strict-awarded-fee-v1,b693505c4504b0954ded82aaa395feb637fe60a6c1676e075347a2510b5ec4aa
series-02,2026-08-23,2026-08-22,retrospective_reconstruction,settled,800,800,1,899.3525,899.3525,0,526280.2675,-3618.5475,7b2a3ac4c0c9215d834df9c42f8e45c222c9135b7aae91763ff5b1bc3af2b63b,dfe01f739a08f3088af1ba7ecc5e11f2a4a5f4d1d4b966d6d3dce3c9a26b9e22,800,800,899.3525,0,paper-limit-strict-awarded-fee-v1,3454758cc2459b287fcca95257128db7ad2f24c4e4905fb274f590eccd0f872b
series-01,2026-08-24,2026-08-23,retrospective_reconstruction,settled,800,800,1,2232.425,2232.425,0,489900.5525000002,-24153.955,6252fa02097cc6ff1b28832d18afc6e2422b90c7c10b9fc00929118b2651dc4a,f5e8f217cf23d35a8ce32092e427cd79cfda833178bfa036531b63ae35cd031e,800,800,2232.425,0,paper-limit-strict-awarded-fee-v1,09fca6439b607ba355ab0a9690eecb82b3963671f789f8e830b438d45b72cb89
series-02,2026-08-24,2026-08-23,retrospective_reconstruction,settled,800,800,1,2232.425,2232.425,0,528512.6925,-1386.1224999999,82e7a1ab3c7802b375914a54aaf285ae12af0fbb218d8d56b5749ba9b770b55a,ebae32d2f66eed5082fd0fb2ff921dbfd47f5e9abdbf75a6b83be2deea517117,800,800,2232.425,0,paper-limit-strict-awarded-fee-v1,46d6c8264ecfb5feb2e587e4b7afbd0799259642ba420209410d21e061a74387
