series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,proof_id
series-01,2026-07-10,2026-07-09,retrospective_reconstruction,settled,800,712,0.89,-6093.547,-7386.3265,1292.7795,536024.3415999995,-10548.0530000001,02ac5e1c37e14044c5bf4f2be86236aa7efd34a01de8b4626c9a0b0512860e2f,a1fa156a34410047014920ceb6e4296068a602777b792299e88cc1c887514534,e2297c54c06a97bfe1b9cfb04933c23c2bd28b5ae3af20a2a6762eb007b091c6
series-02,2026-07-10,2026-07-09,retrospective_reconstruction,settled,800,716,0.895,-5663.654,-6601.7955,938.1415,538665.7621200001,-9586.7374999999,02ac5e1c37e14044c5bf4f2be86236aa7efd34a01de8b4626c9a0b0512860e2f,c3a3d794d3f1c165c3b3e45793c976eb2f212f26ad7ba6b589d398ba21faadbb,2a030d90eb41565c3a8c6ab38959ab6af81fee06e0cf9906b08d1af36cbc5492
series-03,2026-07-10,2026-07-09,retrospective_reconstruction,settled,800,599,0.74875,-1767.5425,-4654.5825,2887.04,1050788.6075000009,-4196.8524999998,f183da917cf19ba69589dc643c2e30e02364f7a1b484d0b3c682c561034b4139,d481c7bac0d7d008d8c942f3272506dd8bf4ba74d71a1d1cfa089d3314fbfd58,3f2cbfbe97586fa9ca7b9bb145c4e0d4a3579bb88f1d765a9c73ed0c7e3ecdd8
series-01,2026-07-11,2026-07-10,retrospective_reconstruction,settled,800,781,0.97625,-3020.2095,-3059.147,38.9375,533004.1320999995,-13568.2625000001,dc2dc085600e89947ae01c3088cabd91dc933c49bf845b315bf59f8d416f7322,873ab03f44bcdc4b3ad2a74af6067303bdfe35850f018f39d3dc629b96bad87c,701c8cd36741b1307fca73f55398b1794786d02199713a0ae1b85b1e54d49917
series-02,2026-07-11,2026-07-10,retrospective_reconstruction,settled,800,781,0.97625,-3020.2095,-3059.147,38.9375,535645.5526200001,-12606.9469999999,dc2dc085600e89947ae01c3088cabd91dc933c49bf845b315bf59f8d416f7322,9559b7a557f5be48fb48f526875cdc35298f17a5800321483f227171b39640c0,648b8175563226da598a5e57f024a8855e17f424c4cf1cc6c7c79a2a970007fe
series-03,2026-07-11,2026-07-10,retrospective_reconstruction,settled,800,653,0.81625,1032.05,-743.8575,1775.9075,1051820.6575000009,-3164.8024999998,7382b89c0bf9bb6d8d890b62ad53f8a391b7608ae664fe08502a293f0a0df997,1035ea9c799d3e721c054378cb9b9574a799f45481797a49eac50ebf65f252cf,178bb9205239a039c37d2104b1d9b6ab4a17a9db8dcf108c76ee4a78012456bf
series-01,2026-07-12,2026-07-11,retrospective_reconstruction,settled,800,779,0.97375,6824.964,6850.4315,-25.4675,539829.0960999995,-6743.2985,773aa37ac7301962f1ead1f67df1bc8684be137aed4cdd031883a0e93a296c71,68ae73ed8c72f9d5812427a269d0c2933745e0fca4ac3d0e726f14784b21a44d,0aeadf66590401ff40f2fe85c29ff83351facd994738b559245dc4d0b71c8d48
series-02,2026-07-12,2026-07-11,retrospective_reconstruction,settled,800,779,0.97375,6570.1155,6595.575,-25.4595,542215.66812,-6036.8315,773aa37ac7301962f1ead1f67df1bc8684be137aed4cdd031883a0e93a296c71,b80d2091860f31f7244785e920fe2f150179b9dae01952fc16fe20d076a9b4e2,f8ae20cde8b19d490c1ef23a11ae011060473808159686181e9a4e30f8627ac0
series-03,2026-07-12,2026-07-11,retrospective_reconstruction,settled,800,757,0.94625,5239.3275,5306.86,-67.5325,1057059.9850000008,0,7d53d3180758ecc77567b193d5fdfe19c09ac2a31c8cffc7c4e0a0a105eb637c,ae6413d8203af5138871a3758e466c767ade6916badd68c28dff64bc91cb787b,03810c584fa9a8e1208e55a8a494965c7670bc1265541a644f4d4b9b0362e52e
series-01,2026-07-13,2026-07-12,retrospective_reconstruction,settled,800,767,0.95875,1780.2295,2959.2625,-1179.033,541609.3255999995,-4963.069,6bd3621bdfa496002438d441637b03f0bcb12a5cab77cbd09eb0e245033345af,80594cb563c076d70b340b2d71278a1beec1d87921da7deaf2f6a6f5873e25dc,b7aa5ea8d070dd8361d38079ada2c239bc619b961cf39504b345ac806653cc8e
series-02,2026-07-13,2026-07-12,retrospective_reconstruction,settled,800,766,0.9575,1819.8015,2998.667,-1178.8655,544035.4696200001,-4217.0299999999,6bd3621bdfa496002438d441637b03f0bcb12a5cab77cbd09eb0e245033345af,89b4f66bb74e5432a79a4b3812b381d4051073245211726694deb1d8cec1f2ff,105a51f9fd774bbfb84153e446a2c8dc1de6980976b368f765934fc24a08f810
series-03,2026-07-13,2026-07-12,retrospective_reconstruction,settled,800,635,0.79375,2548.4775,3119.6275,-571.15,1059608.4625000008,0,488bb1c4d3e5321b17bd9e55fbd6e67f1cfc73ad3e3de9f7f266b4ebb10962e2,c6277180146f1059548dfe73ba84f481e1fd3674c9b49627b2d22ed571598deb,fecf84eef4239b1829543a2d0a42c46105759533e915af862f0c8b817f6c49c6
series-01,2026-07-14,2026-07-13,retrospective_reconstruction,settled,800,791,0.98875,10638.6735,10494.3115,144.362,552247.9990999995,0,a81e0b5b8041f9d87b88a12548b8742edac02da3b91d9e28d7449da18186358a,922a86264e68c35a4f07cf9220ffccb46d2bea2c162af5f7ecd60817ef8d5021,0982bb609937ff844359a3a1190fc71883ca0e42fedeee220295fe95ae9111eb
series-02,2026-07-14,2026-07-13,retrospective_reconstruction,settled,800,790,0.9875,9786.299,9642.5875,143.7115,553821.7686200001,0,a81e0b5b8041f9d87b88a12548b8742edac02da3b91d9e28d7449da18186358a,e582c1a872afb2fdb55a9281bf8b43da7d187a7956cbbd8e651a4eb295fd433d,d7c4b66f59e4f56bd0bf3aedda2431589b40c3e45d12e6362861902b2d2e1f39
series-03,2026-07-14,2026-07-13,retrospective_reconstruction,settled,800,779,0.97375,10729.7725,10858.5475,-128.775,1070338.2350000008,0,ceb9d6fd60c8b790d5db1fa13d6061d8eac64b2aecda92fd906e064f9c6ff925,f9ab229532531c90b4f7538f1ca259c3f9164d9db67aa6d1383864a53fa1cf35,6e8150daee78d3d107224098af8d7944d90da8633e4d6c7034c9941d2d1c54fd
series-01,2026-07-15,2026-07-14,retrospective_reconstruction,settled,800,785,0.98125,-505.426,-468.08,-37.346,551742.5730999996,-505.426,f302af59ae96736c5b59e74d045ac602961ba8023e1064d20fc95fd1932f17b0,4f592756d2ae51b7fcc6e73b7096e405d981229abc8026a133fa96ef4a5b01c8,819abbf76e9ea6f2fd78ca21d5392fb61da647ce9c5f5bcd46f3179c822ca28f
series-02,2026-07-15,2026-07-14,retrospective_reconstruction,settled,800,785,0.98125,-582.927,-546.555,-36.372,553238.8416200001,-582.927,f302af59ae96736c5b59e74d045ac602961ba8023e1064d20fc95fd1932f17b0,9354cae223f25aa7b9df3f32d8cdea92fb4873ee1d7164e987a8e1c1b7a7c516,d93d6224ab1ae0048e89a66c291d5a7bfe881b26460b3eebd2924403568f054a
series-03,2026-07-15,2026-07-14,retrospective_reconstruction,settled,800,794,0.9925,928.805,943.795,-14.99,1071267.0400000007,0,582b411202875614668712b990cb1e605dd87526de506181ba20542178fa653c,e53915dea3d113bf261cb8e5a81d733c2ae6c8c0a9992a05d0449d4a4d5a8e7d,d2c5bb4a51fffc24a5f899a504d51ed45322c1a53d03683c636090eed04553da
series-01,2026-07-16,2026-07-15,retrospective_reconstruction,settled,800,779,0.97375,6292.824,6297.8505,-5.0265,558035.3970999996,0,a1bd2f21e5ad10bddddb0f1e290383fee9afe19f5843e9c96b6f007564a4e9f5,24e752b4d877d3d9be823b025ceca4b436c602fb597c4a88e7192013b2ab11a0,e2c525ca98405365ca2a43e29540df56ff147fa06ccdb988237e84ef8568f1aa
series-02,2026-07-16,2026-07-15,retrospective_reconstruction,settled,800,774,0.9675,6180.8505,6189.5535,-8.703,559419.6921200001,0,a1bd2f21e5ad10bddddb0f1e290383fee9afe19f5843e9c96b6f007564a4e9f5,02e645489e0e2877e13421425620f035926ad4331b8c4265a1fe610877ca1760,ead406d8d6c737e58555bb2686427d26a4e843d9fbc7b21c318dff6fb6894107
series-03,2026-07-16,2026-07-15,retrospective_reconstruction,settled,800,702,0.8775,3323.1175,4059.7175,-736.6,1074590.1575000007,0,71f78ff093532c56cef00891a5e7d544ae38a6dd75af73534b68513c7c6ac959,32d4cd10fcbe57498b932fd256bc1488c6409c7328da3227067fb73ff8cf64be,a2be1548c958e355dd07ef691ec86d3ecefee6dbbe1ec25e7e4a3e620d0a58ed
series-01,2026-07-17,2026-07-16,retrospective_reconstruction,settled,800,763,0.95375,536.9735,609.6185,-72.645,558572.3705999996,0,3269e3666634d6a20902e8fca29a0023a3374e4bafedbd52ec9825f7937413b9,2116fd2ef5ff1a50c9ff60a7f5a49bec1b05a86610e55ee8090243089c797683,97a84b045d16ea9e266ade27772353a8b1689572fa978b9d4b966a4b2a655207
series-02,2026-07-17,2026-07-16,retrospective_reconstruction,settled,800,767,0.95875,643.6325,712.9805,-69.348,560063.3246200001,0,3269e3666634d6a20902e8fca29a0023a3374e4bafedbd52ec9825f7937413b9,427cf34ee3b4c166ed0c16abdc7340e0e64cb4399343e6b9e2cd33f6f5c2edb3,a266e4bd2a7a214a116256f5598ed16a0300d7a70f8b80da554625bcbc00f1b7
series-03,2026-07-17,2026-07-16,retrospective_reconstruction,settled,800,609,0.76125,-51.3175,-98.925,47.6075,1074538.8400000008,-51.3174999999,5418b5c5589e1e05577b3a6ca360886862c079d108650c5ebd2a157a8a73aa32,ca934a86f41ea5c4cb38e7a73462af6803cad7ca728b1f530ae6570da1fa0912,9e70c70f8efb4dd076afd9081f3000afa11896a5136daad5705de9bdd74e297d
series-01,2026-07-18,2026-07-17,retrospective_reconstruction,settled,800,781,0.97625,1164.566,1192.217,-27.651,559736.9365999995,0,1a071b4fe0cff4f5d831e4a01aa4daa1aa7243370a8f21b6598edd244131c110,c4f24c3fdbac6ff7dc0f653370535e8d8c7c64fb9b6b49b985f9bdb0282dc71f,7ba5b71755ef7a568949f831678938045b1620e61175467ba49e9e1586a8f921
series-02,2026-07-18,2026-07-17,retrospective_reconstruction,settled,800,781,0.97625,1155.1655,1182.8165,-27.651,561218.4901200001,0,1a071b4fe0cff4f5d831e4a01aa4daa1aa7243370a8f21b6598edd244131c110,0d1ee13466475a92f230ecbae0f825308d276ccaee5abc4f86b02d618f422e12,dd2ddf294b175f8b35d50b2efddc0e3ef21a6c914f74bbca95b97b7788d6f5d7
series-03,2026-07-18,2026-07-17,retrospective_reconstruction,settled,800,599,0.74875,918.375,1169.395,-251.02,1075457.2150000008,0,4bc46676adfcc09636fee9fd31768cd3c21904d960031c41974ae75bd2e2b1e5,7dd6ada63cc3c9e82eeb08fe96c101c7e24a47a7da02f5d24c957668c1210f6b,d3265b599f383902705ceb8e3b8f591cf4599e766e9d98338c59345c567bde65
series-01,2026-07-19,2026-07-18,retrospective_reconstruction,settled,800,799,0.99875,1671.5515,1671.354,0.1975,561408.4880999995,0,3c55ffcee6fe4dad4962472a0135c16454f5bcb81c5e7614c0352e4a9ef86023,da8184ecb570ac83f532f7147a462484f537099ddc8bdf852096ac6eb7694f0a,fc4372ea0bfce44b348832ef4afdca95f3f6715ecd742a44a39e7a7b91104e7c
series-02,2026-07-19,2026-07-18,retrospective_reconstruction,settled,800,798,0.9975,1672.918,1672.509,0.409,562891.40812,0,3c55ffcee6fe4dad4962472a0135c16454f5bcb81c5e7614c0352e4a9ef86023,9606b36fc5e09a5282cf9eeb5905cc9588699a2dd303d30113ad8732cf2af70c,9a7120919e1838d4a21b99a7d564679fa3cc3cb04292776ce17c3891a89ffdff
series-03,2026-07-19,2026-07-18,retrospective_reconstruction,settled,800,604,0.755,1366.43,1615.075,-248.645,1076823.6450000007,0,4a9b069f9e57413d6657a3d30663d5a5c6b38847e87e96c35409904765bee0ce,382f51584b83051b3c3be04d7c40e232358bdb7527f16cb1719c72f5bfc99e5e,17cf0876fd670a257b90719ddc44e19120e9bb9892f9ed4ca7fa4c1285d4ab2a
series-01,2026-07-20,2026-07-19,retrospective_reconstruction,settled,800,797,0.99625,2940.186,2940.534,-0.348,564348.6740999995,0,13580c49595dc64b10def38eb48a4dd80dbd687fed1a78cf78e88c6ea56b946f,fce25bfa9cc9769b94834275d158b0fddb635326c03ecafe2e1f11c8f57ec309,2bc442040ed8e9df9a6697ea62610d87e35b1abb2c80383a5a1b6365c24443e3
series-02,2026-07-20,2026-07-19,retrospective_reconstruction,settled,800,794,0.9925,3060.671,3059.4735,1.1975,565952.07912,0,13580c49595dc64b10def38eb48a4dd80dbd687fed1a78cf78e88c6ea56b946f,c4c6a281dee8438231a04a1f24de54a3be04a23eca1c0cc45db65b7c3c7655b9,4a222e9f407250ef1e76955148da2acb4d1ba4fcdbbc53e2954f8b79edb64a3b
series-03,2026-07-20,2026-07-19,retrospective_reconstruction,settled,800,598,0.7475,3558.645,4301.9775,-743.3325,1080382.2900000007,0,3a4c51bc9b4c443e27c4f56a2b3ce739dfa80e8ef645e527623a1cd638a635af,ebcfb5e839419652ff8900876cfa2ce7570de364c8810b9331803b5dc669a333,05d6be9021f6f3d62f384e9a6fba1059ada33004351b26da8697241e604eff8e
series-01,2026-07-21,2026-07-20,retrospective_reconstruction,settled,800,788,0.985,2267.16,2309.1365,-41.9765,566615.8340999995,0,be8d5c1b4b95720e17f3f9e155afbd1046ca122bcc54abdbba265b49097801fc,30b9387861389c4a5511a90d54e5f89db014d5b049fa8d830f5547b276bee2f4,a1a36e33310e97ff2651dac331c9f1858d1d969ade553481ea3431d38ae09129
series-02,2026-07-21,2026-07-20,retrospective_reconstruction,settled,800,788,0.985,2407.292,2449.2685,-41.9765,568359.37112,0,be8d5c1b4b95720e17f3f9e155afbd1046ca122bcc54abdbba265b49097801fc,c4cf49bb86215fd430c35a98a9fea8b680ae14a72bb2c21032646cd509cb7a4c,56d014b3fcff278ee5c316d6e08cd00704b9f65992b660209168d5cd604bb5f3
series-03,2026-07-21,2026-07-20,retrospective_reconstruction,settled,800,599,0.74875,1476.025,1905.2725,-429.2475,1081858.3150000006,0,545d28b0892fee8835064a58bfc2da5079005c28d19ec3edf9d5a834cb735b6c,0b00da596a167cc98ea1467bafbbc392a4f39ed50338742fabe4b42dde6f5950,e6086f0a5cc0a63b276d730f04b58b53baba1c725b3b5ecb474ebc0e08a5b284
series-01,2026-07-22,2026-07-21,retrospective_reconstruction,settled,800,784,0.98,-49581.745,-49509.925,-71.82,517034.0890999995,-49581.745,a625a02832e9d57d5491ee405c22ee1a95db498ecd2fae878e4d60e65f44f2db,7a09143e3d48b7218d59c665b3c7b8f0311638b0b4d77074e97cbcc392a1e8d6,f0a8b46fa73712ca53e62bb0c1ded995be57b989ca4bbce07b02dc6d8ab405d8
series-02,2026-07-22,2026-07-21,retrospective_reconstruction,settled,800,788,0.985,-49964.719,-49911.005,-53.714,518394.65212,-49964.719,a625a02832e9d57d5491ee405c22ee1a95db498ecd2fae878e4d60e65f44f2db,8b4e2134a4fd420a3386ff3b95e6d2920baa5970dd7d3c2290d1d620bda94d09,bf4db3d89274d78eaa62bf1b9df20546bf49a110c2b18d47266665ddbaa26c1c
series-03,2026-07-22,2026-07-21,retrospective_reconstruction,settled,800,626,0.7825,-40516.6549999999,-42842.4749999999,2325.82,1041341.6600000007,-40516.6549999999,329023c0a215981cda43e91ebac3b0ba57efaf823442ae1c4c5e3812cd7b6d46,20be72fc4863342ebe395bb9f4febb1098e51d52677cfb213e08740f406d54bd,42358c63bc9e053d4c2c1e700ae80ec9f18acefdde26d32704017628315e54d0
series-01,2026-07-23,2026-07-22,retrospective_reconstruction,settled,800,799,0.99875,-22659.436,-22649.061,-10.375,494374.6530999995,-72241.181,9e42598532a1fd4b736c19c4de0f6203e4a67c55ff826a0e828bfdf59e9e68c8,32ea3126fe2a456f19dda0b9ee65497a046e3bb776a376e64446cd07ae3a0dda,fa655f75aaa22f4aef0efc34030bee5a2abec68dd1cf7c68a529fb4b52886e14
series-02,2026-07-23,2026-07-22,retrospective_reconstruction,settled,800,799,0.99875,-25199.115,-25188.74,-10.375,493195.53712,-75163.834,9e42598532a1fd4b736c19c4de0f6203e4a67c55ff826a0e828bfdf59e9e68c8,c7165ee699cc373c861b8ceb7ba81fc8cb534e17d30ce19656d1fb9f338b9ec9,412cc312a9c46cbcabf9cd8de9f9c112b76bf7ba06ebd43b211c33c75500025e
series-03,2026-07-23,2026-07-22,retrospective_reconstruction,settled,800,799,0.99875,-18549.4275,-18551.06,1.6325,1022792.2325000007,-59066.0824999999,71d49d0a519b7ca1ebc0f59e8338071027c3ed1adcd8efcf231c55cfe010ef82,4654a2b9833c11fb7642a97f0da05b6c886831e15c1b5e476fb8f0281d055124,a0ad67bee32da871233ac86b326a61b6c7bc217c4fa0b7ebe6491e5d5bb03258
series-01,2026-07-24,2026-07-23,retrospective_reconstruction,settled,800,788,0.985,15295.722,15292.169,3.553,509670.3750999994,-56945.4590000001,5cd7885eadedb2c1ea6a440bdd4d539ed2695a340c900d365764d648b124bedb,ac6266bc5076a483eeff66505f88083b140bbdb050939cd0db4bf0a450af7023,bf8caf45e117ae13ca01e71600cfa2f3aabd66c0602284a9ad56bb808570e915
series-02,2026-07-24,2026-07-23,retrospective_reconstruction,settled,800,786,0.9825,14986.761,14983.348,3.413,508182.29812,-60177.073,5cd7885eadedb2c1ea6a440bdd4d539ed2695a340c900d365764d648b124bedb,306d334447191270d546f6619cae0022c42b6badddbad55e5badcde554579797,1a60fca1cd6c975e8ba7d5eed105c8e270aa06b953c788dfc3e9ffaaeeea15fb
series-03,2026-07-24,2026-07-23,retrospective_reconstruction,settled,800,800,1,13877.2425,13877.2425,0,1036669.4750000008,-45188.8399999999,b70ce7a21d8b8a1fa85516a2ddb51fe9f42e75e1ea0760ab1366cb9ec14d52d2,95f596688f2454cdc505161aaf043e2bddadbd5158da658bcc4c9a67bdeabc9d,7dcd63097f885d2e6a4ff963e088baddd51debdb68479227cfc5f4645cb44c92
series-01,2026-07-25,2026-07-24,retrospective_reconstruction,settled,800,797,0.99625,1441.4155,1465.2145,-23.799,511111.7905999994,-55504.0435000001,94ce53342f317007cde5104f389fbd3448bd8ddc783ff5deea493a113a67e577,c2d5fe7958c9374393e0f54db1c1163ad31de32764fe72d88e0ac34cd3fe6db7,6e2fe391f0eee490a5ae32267817cb2164486e2442c30d8d86960de776ba9116
series-02,2026-07-25,2026-07-24,retrospective_reconstruction,settled,800,797,0.99625,1509.939,1533.738,-23.799,509692.23712,-58667.134,94ce53342f317007cde5104f389fbd3448bd8ddc783ff5deea493a113a67e577,aadf482fd0274b7eb20a3b2cfa55be0ae8a5ae956298f78303b954fd70adc812,1b92f90fed0805ac0e5ba9dacb84b6c505c7fddca0846f59183917a6d0dafaba
series-03,2026-07-25,2026-07-24,retrospective_reconstruction,settled,800,600,0.75,2335.825,2650.145,-314.32,1039005.3000000007,-42853.0149999999,8eaadf67cbe677918999f63857017226d0f93acab43e6dfff909fac78c52176b,a024a67462f8214466ed78461fbfc603b0aaaefbdccf749e951e1ea68c85f2ab,37641ac551a232a8d101e2fe764430a6b453c35d00e9a22fcb80457f59a73909
series-01,2026-07-26,2026-07-25,retrospective_reconstruction,settled,800,800,1,1853.2555,1853.2555,0,512965.0460999995,-53650.7880000001,57abe7006d629be6cc99d1f1fa08730e934f655be6c085c27541e2f360bb9e0c,834ac82ea172952c476373dcda9ca4df851ab8047b4169b73c83a2cfab8090ec,95a222e0f9b5eea9f9c77539cac4676f2980bd7329f8c7c040e14e1a19ca13a4
series-02,2026-07-26,2026-07-25,retrospective_reconstruction,settled,800,800,1,2059.748,2059.748,0,511751.98512,-56607.386,57abe7006d629be6cc99d1f1fa08730e934f655be6c085c27541e2f360bb9e0c,de76744f0b34676c2863682d11b1bf1c386ef4a6588513afb1c8b0e6611eb216,5f3051fdd85834053315c5457fb508710c7d9ca93675067b6179ebcf061c52b5
series-03,2026-07-26,2026-07-25,retrospective_reconstruction,settled,800,605,0.75625,2322.78,2613.5,-290.72,1041328.0800000008,-40530.2349999999,b3e414f405d31468c9ee86688705ced171ce35365feee9f0d4275c7ee1ace7f8,d831ee1bec2e06870da1a644d9fa55e8728205e977316148dffafa75b98f40c0,452557d154ff22c81950dfbc584327941a58fe51d60a20e7dfd6d487273fc7fc
series-01,2026-07-27,2026-07-26,retrospective_reconstruction,settled,800,794,0.9925,1697.678,1706.481,-8.803,514662.7240999995,-51953.11,ac122c22ff127b00a6b8278f94ba208ccfa944f4e0ebab9c96df6511a291844c,e2f3e6168933aa110d5fd5709ab15dfeeee1a5f4c343e6f5c168d441c31bcd65,9a1de2413078f8d762a700307f33aa4842ab1c976b5788647a8d9b49685ebb3e
series-02,2026-07-27,2026-07-26,retrospective_reconstruction,settled,800,794,0.9925,1913.3595,1920.4395,-7.08,513665.34462,-54694.0265,ac122c22ff127b00a6b8278f94ba208ccfa944f4e0ebab9c96df6511a291844c,1c9b63433bbac06c71e26631ffaf43e079f7a1885c063f1485323c0f5906ae64,cebf5c060938c0c1b4008e05e93af2b4c968d04bf3f1b69f637d3869de0114a2
series-03,2026-07-27,2026-07-26,retrospective_reconstruction,settled,800,629,0.78625,2539.8425,2773.195,-233.3525,1043867.9225000008,-37990.3924999998,84bb78d5721fd2e878218ae123ab7637df6442a9243e67e5f47232f7b3d2a755,9b8af1b9f3873a19d43857cecf2ca75f5c450fe6c9fb728fb2a12eadfee91236,1807d462911d493c609cb55a3d6f3b36327bf15954a115f8d658dd801bf3ecb5
series-01,2026-07-28,2026-07-27,retrospective_reconstruction,settled,800,779,0.97375,1404.2135,1490.223,-86.0095,516066.9375999995,-50548.8965,bedd0c2ccf38c237bb5bb6675c5198cfdb387254b4b2a478cb704f973971565d,8c0f112097c910e58aac72d0e372e358ee4610b53667cf4c429cfea9e93e2506,7131f221586f8bb04661ad1a0dbf6324116c73d2081b32ef524bdca960d31734
series-02,2026-07-28,2026-07-27,retrospective_reconstruction,settled,800,778,0.9725,1463.124,1569.309,-106.185,515128.4686200001,-53230.9025,bedd0c2ccf38c237bb5bb6675c5198cfdb387254b4b2a478cb704f973971565d,c4bc2fcd5d9bcf34c8eaffb5b1a91f9c49c6f213ce5eea7a8f8e99ae726cd4ec,15cfd93b6cea708c889e4571e3d10d9c24b43edde6b3d732294f39830c915037
series-03,2026-07-28,2026-07-27,retrospective_reconstruction,settled,800,599,0.74875,1223.385,1446.9575,-223.5725,1045091.3075000008,-36767.0074999998,0cc2aab1c97e3cb5310a61d366c57cf17e4113d23db1be2026b48f0f5dfeeeeb,fb80cd1b86bb8d59e8b897f5a36ba424f80877f30661111ae4fe9369ec319e43,3b2857b7f3eb432317ae37b8206c91f08c0aafde8f6f464ff3e27618fde4ff39
series-01,2026-07-29,2026-07-28,retrospective_reconstruction,settled,800,705,0.88125,2686.982,2962.526,-275.544,518753.9195999995,-47861.9145,9dbb1b760503de3c7d6ae1958d9915e6d63839586bdfa04b4ba8e006edff695b,3c0a8fce3725bf211f48e6e68cf66ecdcbbbc5ba361acde2eb5abed0f975cd4a,fb72c8e48f3f1906ecaa9d987223a425c48ff81312e97b601356b18e5e59e9e2
series-02,2026-07-29,2026-07-28,retrospective_reconstruction,settled,800,701,0.87625,2763.6265,3053.1365,-289.51,517892.0951200001,-50467.276,9dbb1b760503de3c7d6ae1958d9915e6d63839586bdfa04b4ba8e006edff695b,a06d8aafd8c6eb0325935baf16f6afaf95b00527164d075a5738ed93142cd607,0e4ada4646e39c6e90c36efa8ac2b6b526e5c4ab435f52678f3ca66921315b88
series-03,2026-07-29,2026-07-28,retrospective_reconstruction,settled,800,611,0.76375,4527.7225,4798.9575,-271.235,1049619.0300000007,-32239.2849999999,96cebcc4b3184bd66029f5f34745010457f4a20eaf2dd977e30d32df09809188,93ed4b929dacb8b22d63eb12ed2050ebb814fe0135b367910451f9f3df5fba7f,8146fd22b5da793c2c2245ee861982501ddf04c19295ebf2031acbdaede99c55
series-01,2026-07-30,2026-07-29,retrospective_reconstruction,settled,800,769,0.96125,2003.1305,2045.097,-41.9665,520757.0500999995,-45858.784,1c08c14bd1c756d1bb2a48caaf93a074f54a61efdd039a121adbf371e4fbbf0f,3a21acb196ee456a8c8bdedf625c9e1df473a81a3b19be5ac987dfe513a248af,ec9de585a4448a166ccab98c106c10615c7ab22acb5a6ae0e7d916f76c14e163
series-02,2026-07-30,2026-07-29,retrospective_reconstruction,settled,800,768,0.96,2160.641,2203.6555,-43.0145,520052.7361200001,-48306.635,1c08c14bd1c756d1bb2a48caaf93a074f54a61efdd039a121adbf371e4fbbf0f,c6d8c8dc607d5c6f75d65b9c80038341b784690b03181efbba40ebe837f8ddbe,3a376bdbf0269ec374312826eef8417c4fc9b531ce02fbcb36d93e014a6b0f61
series-03,2026-07-30,2026-07-29,retrospective_reconstruction,settled,800,599,0.74875,1827.9525,2196.6475,-368.695,1051446.9825000006,-30411.3325,df6c71a8d6369ad6df072f3165a00547120509326e99db7f3b66cc18929009f9,1f8d85ab2c0fb422e3c402d3855411c4d3ad22153292416570ca35c504315171,4a146d212912518993a7cbb55f3ba99f6e83771f46a8eb80e3b958b4387a1f53
series-01,2026-07-31,2026-07-30,retrospective_reconstruction,settled,800,642,0.8025,1445.9455,1441.0715,4.874,522202.9955999995,-44412.8385,ae000b6d86660e62d59d9637e461e53513da44a9db7493157583fbc3bebcb8ad,3029e670e3c23aa63aafe07ceb41946b00b505c12a29c22b7c7adfea6db12b69,5ce4c881ea8eebfcf4664200f90e61616abf93262f906e6d57aff95f67797e72
series-02,2026-07-31,2026-07-30,retrospective_reconstruction,settled,800,634,0.7925,1478.7465,1463.0865,15.66,521531.4826200001,-46827.8884999999,ae000b6d86660e62d59d9637e461e53513da44a9db7493157583fbc3bebcb8ad,17fa9557af01f0e72d13e0adc9c7255909b52eb0b7f339e993affd3d1e1cf476,785179fa679ac2ef4d63a0189cb8e2c901702236002ef0263e2754d2f2a955da
series-03,2026-07-31,2026-07-30,retrospective_reconstruction,settled,800,597,0.74625,2038.795,2130.755,-91.96,1053485.7775000005,-28372.5375000001,69e425f064a2ef73039bb4ab9fbad708cfafea1fc8a48d9978b0ad6fe8d64539,d6abbe3ab3dd99e13bd8576045406c81907305a6a6c5d92cacedef299bec54bb,e8b4e1322b5059cf1d3bdf47e7849fb69ef518bbc844c22f3424d7b480bc1d7a
series-01,2026-08-01,2026-07-31,retrospective_reconstruction,settled,800,800,1,-8148.185,-8148.185,0,514054.8105999995,-52561.0235,76d726d5841e2fa80369bf5ccea2635079ee7ac8805d697058846267bdfcca36,d28c7f357091ed00e09b02a7ff42dd9fce898a5a112c8bab3a7cbc9cd791b8c6,1b78d95a5370064d22bec85c150b83e44e0c15245f8d398c5523a3536aa091aa
series-02,2026-08-01,2026-07-31,retrospective_reconstruction,settled,800,800,1,-8014.7385,-8014.7385,0,513516.7441200001,-54842.6269999999,76d726d5841e2fa80369bf5ccea2635079ee7ac8805d697058846267bdfcca36,4b8a237755bff2c17f14d04c80c399f591ceaa60a305ee59a83ae24c0eb8de23,9e4677eeb991654ef573bfec53b81a3ef7ce651fc9f9fae2f55398a0d77430fb
series-03,2026-08-01,2026-07-31,retrospective_reconstruction,settled,800,770,0.9625,-5569.86,-5471.8975,-97.9625,1047915.9175000006,-33942.3975000001,49efecc4807e39dedba9b0fa4263f51d6bb4ed5ae9f5fec853188b95897dee2f,1aded28e83c9536964e191b7ef0ac8f385444c3d12af89559db2925e9ff1fd0e,e52a1651af234f4df01a7957acc4deb63351f2ce60ba7821de82a8bb1a55ef81
