series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-03,2026-08-07,2026-08-06,retrospective_reconstruction,settled,800,800,1,776.33,776.33,0,383782.5949999998,-10252.2375,8927d4b7c443724d9abf094e02d13f193c38339ff3459f786cb38fa11a835623,c8ed36bcf3e470f07de7193617c63a0be395fb6a698457a3c18e0ac856b91d3b,800,800,776.33,0,paper-limit-strict-awarded-fee-v1,b680d4903de6a98b7711e6c3a011948ea9e2682e000069fbacdeb4d5a403cf78
series-04,2026-08-07,2026-08-06,retrospective_reconstruction,settled,800,800,1,-1862.8325,-1862.8325,0,470674.9549999998,-20479.1975000001,481291a147e32a7553cb2935155ca5be5831638cf18cdf9e13acbd51cebe19f2,0c1b65ba498c31c1155520281bdc42f5eebd0c4a0eb5113dbfd9bdd68af8a4ef,800,800,-1862.8325,0,paper-limit-strict-awarded-fee-v1,c7375c24b44f20b5656f71053bd61c575226e077b05cd32a2606c56cb53689a2
series-01,2026-08-08,2026-08-07,retrospective_reconstruction,settled,800,800,1,-16128.9075,-16128.9075,0,279805.2254999998,-69518.0949999999,0e563063e6669000f6bf5e4ac179b6586427b17f3577f12872ad667c71d5d257,67e006576f4e1b834096c335f74fcc658c271918862ad60cddc56e5f8d50cc14,800,800,-16128.9075,0,paper-limit-strict-awarded-fee-v1,76fb83a50aa8eaa98b2e66da995f171d48eda0948accdc9f753d793e68426648
series-02,2026-08-08,2026-08-07,retrospective_reconstruction,settled,800,800,1,-15380.9675,-15380.9675,0,369366.5700000004,-47271.4949999999,a5c287d93c4a4f7c63ae8edd4530d183558c2cddca17ef80eb5f6868cfd26d3e,48954cc7355a044f1cce667dd98af5fe1664afd84b120594f95547c8254f4415,800,800,-15380.9675,0,paper-limit-strict-awarded-fee-v1,8ba8f010ecafe0efddf020ad14968411e9fc36353acf8176a76aad538d22e8c8
series-03,2026-08-08,2026-08-07,retrospective_reconstruction,settled,800,800,1,-14839.9625,-14839.9625,0,368942.6324999998,-25092.2,487b953a9ec6c5509315780681612018e2cc06f500f7c7821f68e41f8d4cd647,4052dcddac6ced0b0abf6541d58856c9851228401aecc0022e5cabd4045c4fc3,800,800,-14839.9625,0,paper-limit-strict-awarded-fee-v1,985d4fe41ec80e7800a973697006f82decf8ae5fa8e41da305c00ff29f1fbef1
series-04,2026-08-08,2026-08-07,retrospective_reconstruction,settled,800,800,1,-14779.6625,-14779.6625,0,455895.2924999999,-35258.86,72ce1f89dea89054edf9108b6ab2f9e95b7c7880a7b3ea7757c77e8210b3c7e5,edea25770278cf170aa92e2ef2a6e2dfee16702870bd7d2126ce39b11cecb32e,800,800,-14779.6625,0,paper-limit-strict-awarded-fee-v1,fdb9db337b56512f326844f1b47916ca66243d127094240ead39bd286854e69e
series-01,2026-08-09,2026-08-08,retrospective_reconstruction,settled,800,800,1,-5870.1875,-5870.1875,0,273935.0379999998,-75388.2824999999,72ed18017a7048f2dc58481d953d35a127e614f22e52dd7fbbc101a6c1d10208,467bce1793daf522ce00c242e591a9b14730bd229225efeb4b3484d5cb830adb,800,800,-5870.1875,0,paper-limit-strict-awarded-fee-v1,f93795247f1cdd3b7eabd11504d018bae4b7bf68b1c144004c83810643580333
series-02,2026-08-09,2026-08-08,retrospective_reconstruction,settled,800,800,1,80.5,80.5,0,369447.0700000004,-47190.9949999999,286b3708151787b72d83432d59c7c21042244466f839df8154054626628927d9,89060b85c39c0362d2a207a92fbea292f71f2a273afc82c928da4398018ef101,800,800,80.5,0,paper-limit-strict-awarded-fee-v1,9ede15e5c2f6a11791a5d7fe0b787367587eaaa7c6fabf821b1df544cd6547da
series-03,2026-08-09,2026-08-08,retrospective_reconstruction,settled,800,800,1,172.695,172.695,0,369115.3274999998,-24919.5049999999,b0c34516a56bebc0d2b56c26002fd90f8b622b9a834b78b4ab9ac97fc932b25c,f2c2fb1d4cff91aac96f7d4583a2a5aecf664dad1e1dd99432db7f906785f1e5,800,800,172.695,0,paper-limit-strict-awarded-fee-v1,fe2562297ad73ff129c9a3ebd3a52fc8262c5300d305d0cf885de243812bedd2
series-04,2026-08-09,2026-08-08,retrospective_reconstruction,settled,800,800,1,-1604.975,-1604.975,0,454290.3174999999,-36863.835,adb903801e77fa5329d29c1688f95e276b45e5d4d27ca79a8cad91226c65f107,46f83396469a9259594281014834a8ef64e0e45a84a788615aaefc7d2e13b078,800,800,-1604.975,0,paper-limit-strict-awarded-fee-v1,5b89fb88463133ae1a3c13815ccb90315935f78e3c0fbb7fd377e004453ca548
series-01,2026-08-10,2026-08-09,retrospective_reconstruction,settled,800,800,1,5351.1425,5351.1425,0,279286.1804999998,-70037.1399999998,3c2b662d43e540d1009a81c2db1d0668e946cbc97e0f380c9ee2d54e75857ec8,976e6331ad383643aa67daaf1dff43afbf8a1cb60b2ea95e46159e1c99b710a6,800,800,5351.1425,0,paper-limit-strict-awarded-fee-v1,085748768fdd4a2ac95a96f2de83979842213a0148be37bfafbf169ae7f4698f
series-02,2026-08-10,2026-08-09,retrospective_reconstruction,settled,800,800,1,5299.025,5299.025,0,374746.0950000004,-41891.9699999999,c0ee10972c66dc7e132688da527f3b326394213e2040857c7f302a5847ccc700,efb8bbf7c252c4547dd038d6c1d5c6cd9ca41c415ae1690ff7cbb70b78404597,800,800,5299.025,0,paper-limit-strict-awarded-fee-v1,564e84ee0d0a73c0345f4ea9532fe7dab0dd51fcf093b2f7334ad56de7c65171
series-03,2026-08-10,2026-08-09,retrospective_reconstruction,settled,800,800,1,5024.825,5024.825,0,374140.1524999999,-19894.6799999999,0e7e5e20b61a956460883fe14b8088ae8cc3b0eca82d995cb2ec38185d256e96,47927cda939ec173cbd8917243ecd3e90fb646af2a39e1fd89540c23e27e07ba,800,800,5024.825,0,paper-limit-strict-awarded-fee-v1,c212d90afa1608e75deba2a6badb40a525f7df66b5c7c0457db7db6b262832ea
series-04,2026-08-10,2026-08-09,retrospective_reconstruction,settled,800,800,1,6905.9525,6905.9525,0,461196.2699999999,-29957.8825,d6396c15012a8b81f3bbab6880d4b577140a6508b7d94587edcd4c1354e2b0eb,0ca7476f5c472ad62632910e29daf71c96446bf079c5ce79f32ff21da95fbc9c,800,800,6905.9525,0,paper-limit-strict-awarded-fee-v1,3ade15f74f795177f1824edfac067664e8e32831150cd7f123cc607d15e8646f
series-01,2026-08-11,2026-08-10,retrospective_reconstruction,settled,800,798,0.9975,1654.8075,1651.5225,3.285,280940.9879999998,-68382.3324999998,8bea409fef7c02e4382d602d6294283026258bab0a2a5203817629a4be226d22,0b8ed1c7fa38ee31b8246f06e4dd8b0a525d4151f2554140e186e8a7d1e3e9e2,800,798,1654.8075,0,paper-limit-strict-awarded-fee-v1,dff678e8f8b6f40ae613f9e086b8c9ca105ae55eb2ea9738e899f55a2a7d2f00
series-02,2026-08-11,2026-08-10,retrospective_reconstruction,settled,800,800,1,2954.1625,2954.1625,0,377700.2575000004,-38937.8074999999,d8837909d181f50c63786b52b877991c480b5f230705a598b8a9da80a0d1bd9c,a742b66f01e085fe540366daaa590c51fbbc1c6acb26202818ce69d796fb1a6f,800,800,2954.1625,0,paper-limit-strict-awarded-fee-v1,43072f7ec7382b885e38de88e8c26a901adc8fd9acc99b6bf3804d76a905874e
series-03,2026-08-11,2026-08-10,retrospective_reconstruction,settled,800,800,1,2913.655,2913.655,0,377053.8074999998,-16981.025,64b01af644c09131c79cb461431d5843f19e04460ca064775153a8bc00b8d635,75f23bdba84327313bc8309d0fc3d0519c021d72b7b51e461151e278a03df8db,800,800,2913.655,0,paper-limit-strict-awarded-fee-v1,d5f8c44d26db308bd52e0cb44262b85730b275c498bdc9703ff8aec2a1e2fa14
series-04,2026-08-11,2026-08-10,retrospective_reconstruction,settled,800,800,1,2838.8025,2838.8025,0,464035.0724999999,-27119.08,1b86848dc304b8d381a5b4142d31e36394428a292808bce9fe273ae357f6b2f3,17ca9891dec15bd696dd55a9a5f594cf1897588b5e9fd59837dd7e3784598836,800,800,2838.8025,0,paper-limit-strict-awarded-fee-v1,669ad8a25bdcadf6202f89d3683aed505b65bd59ab5e69000a1ed6538f398cfc
series-01,2026-08-12,2026-08-11,retrospective_reconstruction,settled,800,743,0.92875,-462.1125,-456.16,-5.9525,280478.8754999998,-68844.4449999998,a1232b74a8cce96352ec57eaee520db86ac3e64b322988a4514c769acae8dd51,3976cd0acbf7c670aef6803e2233a4fdc45bb48a03c10340267550ddde09ab68,800,743,-462.1125,0,paper-limit-strict-awarded-fee-v1,8b4f1df8770a7b83766f158dd2b0498601533af4fc26311bb76e59975913d83d
series-02,2026-08-12,2026-08-11,retrospective_reconstruction,settled,800,753,0.94125,2434.3975,2638.185,-203.7875,380134.6550000004,-36503.4099999999,f135e4437df202339b41d525f5feeae42974886f61ade5460b41a1ee093901c5,ff99743e69ff74f45c21f18f3b7aab7edaac080bc7645e1fd5647c164a20b663,800,753,2434.3975,0,paper-limit-strict-awarded-fee-v1,a2508be7886e2dc8d8aae0602c01bcc3d31db116950b57e8b50efc7bc1458d2f
series-03,2026-08-12,2026-08-11,retrospective_reconstruction,settled,800,667,0.83375,844.43,1315.945,-471.515,377898.2374999998,-16136.595,6d1149b552c237b32c2358a5b50621c02db6ab80588827dd2da48d5ca99a1d28,6fe44dc27e15d6edf9a2d690752be9f09eb34393d4b51a3dd295c944d195ec3c,800,667,844.43,0,paper-limit-strict-awarded-fee-v1,3d6ef22d34970678622f69c789079259d1fbe78d3eb6022e3ae63ea70389057b
series-04,2026-08-12,2026-08-11,retrospective_reconstruction,settled,800,766,0.9575,3360.5425,3349.1825,11.36,467395.6149999999,-23758.5375,0a68f7d84a4e2e0a9b57f6894c20f5c4f1c195d4cd274852c0720bb2161204bf,dfd92606abd182eaa8bdd7465b8693bbd38fb26d913d2bdb244e2c2e610feaf5,800,766,3360.5425,0,paper-limit-strict-awarded-fee-v1,ee349197507f5050b5e112545ced30b5d981a18f091dae72ca5931865d27e180
series-01,2026-08-13,2026-08-12,retrospective_reconstruction,settled,800,788,0.985,-1502.8275,-1557.5125,54.685,278976.0479999998,-70347.2724999998,9ddaf07d8ef58d79bc3d3d67677ff198042f53bdcf40bb008dbd183c001f7e45,fc5e323c0fb7862b3ff9f0f4fff87c00fd74d79abb7829b7782aa266e09a246a,800,788,-1502.8275,0,paper-limit-strict-awarded-fee-v1,89cae2c6e7e519c6373ee0e1b0cdafa9f96e28cfe84e0bd774112bb1fb521d6a
series-02,2026-08-13,2026-08-12,retrospective_reconstruction,settled,800,796,0.995,2346.945,2344.355,2.59,382481.6000000004,-34156.4649999999,45bb56d5a93cbfbe12a0105d95412ed59211b5945be5f730fdf90795caf750df,9c9e31255274a652fc2701f6b4b75336e463dcf19592e526adf9ddfc589528e0,800,796,2346.945,0,paper-limit-strict-awarded-fee-v1,305b3e2c255d7f8a34807996be61d035df27a222a704b6f6023eecd7ad9f8cf4
series-03,2026-08-13,2026-08-12,retrospective_reconstruction,settled,800,800,1,1445.765,1445.765,0,379344.0024999998,-14690.83,40e221dac20d7f9e29e71a5b6e1d47fe24436c99a427383bb20cebb183702ae1,e12e791009487fa77102c56bd097c39cc20ab3a913ae95363334e7d51e28f3ca,800,800,1445.765,0,paper-limit-strict-awarded-fee-v1,c9f21c69b98ae5de2cd78a5b3f2ed458a07d0232fd94bd3825f8b3dd490247f1
series-04,2026-08-13,2026-08-12,retrospective_reconstruction,settled,800,800,1,3757.55,3757.55,0,471153.1649999999,-20000.9875,fefb56f0638d0d8ed398f9d9e474171702efd5e1fdc8b75fedbb4250956e6e53,b23e9ed69987b1d0c3a772fe665dc1d7a935f5bfaec8f65f2b7a8fadddf3ac90,800,800,3757.55,0,paper-limit-strict-awarded-fee-v1,5c0a520af398673c1ca188abdcbc919c61b9c3088f8c65686fc57a82c56fd12f
series-01,2026-08-14,2026-08-13,retrospective_reconstruction,settled,800,764,0.955,1659.3025,1755.75,-96.4475,280635.3504999998,-68687.9699999999,3ae4306692984bfcbe6a9133f8aa0ae45a3923cb5a1cf97c1d812327c981f665,d51d47351605f4c0661f96d0c82961da4cf64646447591ca7dc96befa749fa19,800,764,1659.3025,0,paper-limit-strict-awarded-fee-v1,2a082833bb67eea95d17d54fed62e7f2e019dce12814f7e595d22fe37357cf98
series-02,2026-08-14,2026-08-13,retrospective_reconstruction,settled,800,800,1,2644.985,2644.985,0,385126.5850000004,-31511.4799999999,7322fba6ba13792992e0cb7e8a45d5e430986dbe331212062a48ca2ccf051e93,d2ca961d5ca9158fdc1e54bc686529b04418456e82a12cce2f1f97f1367cbf1c,800,800,2644.985,0,paper-limit-strict-awarded-fee-v1,62f40868b2553cd03b77163530ccde4df75931bb7ef1952720914ca398785fec
series-03,2026-08-14,2026-08-13,retrospective_reconstruction,settled,800,800,1,3653.7825,3653.7825,0,382997.7849999999,-11037.0474999999,6847d9b2e606e1b64d93dbb326f7968290fdf234b351e5d75bc8cb33960ab27d,85a5bebe07357dc0de81703c92fc4497a80185c5e0a656efffb6ef0fa327f3c7,800,800,3653.7825,0,paper-limit-strict-awarded-fee-v1,296e9b1a7716f687e231bdb41961220731db23ffb130c1f6d76e8d94da55eedf
series-04,2026-08-14,2026-08-13,retrospective_reconstruction,settled,800,800,1,2845.3725,2845.3725,0,473998.5374999999,-17155.615,4e87858b66ddf01418c1a5adee64bf4495814be58a4aef1b08a9863d92f26c5d,c178277a1f46dd09606fd67ef4aa9b372c3bd01cb304397ec01e9702cb00a7b7,800,800,2845.3725,0,paper-limit-strict-awarded-fee-v1,bc705ba658ed8ab23aa9ea9570daffaecdbc9370109024b9ef0151e915d7104e
series-01,2026-08-15,2026-08-14,retrospective_reconstruction,settled,800,798,0.9975,757.745,760.365,-2.62,281393.0954999998,-67930.2249999999,100ea995d8adc77e83fe1a8b1e3961e94b2fc0ef64b8983c25c75739d7fbd630,38fad810679d7607eacddfb382b88dca4643ccb071364921de7f50be47542e5b,800,798,757.745,0,paper-limit-strict-awarded-fee-v1,f77fcf5ac5d3f3b54f2616d6d738863aa3227d7288b68bea950697d6b03a5950
series-02,2026-08-15,2026-08-14,retrospective_reconstruction,settled,800,800,1,-3694.14,-3694.14,0,381432.4450000004,-35205.6199999999,9a0b2eb4124c095d23ad0b6bbc10f7b11c5c091a8a38a2a19510749d190fbc08,f0b5bb0c3ac6b8461fe2af0882ac16841a124427c3f9f757cf9437d1c2d6d676,800,800,-3694.14,0,paper-limit-strict-awarded-fee-v1,3f2b1d8b2b923e1fb5624dcaa4c2b048726e6bcf5a72418334d0d74f781ac19f
series-03,2026-08-15,2026-08-14,retrospective_reconstruction,settled,800,800,1,-11650.7325,-11650.7325,0,371347.0524999999,-22687.7799999999,251295fffabfc4f04e57746eb7eb99c9d36b00bdae4fa2b9ee4ce09faafb40df,5e766a35a424e07cb37b2e2a15513a6aa3d952a1adb0caa6b6947f2b5a17f79b,800,800,-11650.7325,0,paper-limit-strict-awarded-fee-v1,0837138c508b85cf2e3bd20efbffa8f462055ee1b0dfd2f2916afa3ba6b05b9f
series-04,2026-08-15,2026-08-14,retrospective_reconstruction,settled,800,800,1,1347.335,1347.335,0,475345.8724999999,-15808.28,ee08decf267d9da3b3a4539b611481e3f358a7af1d73b2abef4123e003c2553a,1de3ee3b63cfc58db48b84ab316b778e9284b5cee825f71f41e46e5637f68a52,800,800,1347.335,0,paper-limit-strict-awarded-fee-v1,e6ed9b3d7d6c66bb9e0a68fd7999c7b2ba43dd392f426782ff7ec310853ba135
series-01,2026-08-16,2026-08-15,retrospective_reconstruction,settled,800,796,0.995,-9914.495,-9903.765,-10.73,271478.6004999998,-77844.7199999999,78a4a4f39b90474643da549473eaec314b374838d60cdd7b4ac8998d8e22a12f,3cc765c8811056ca5792be01a6faf39dca79e87608ce077451826cbb7d0d20e7,800,796,-9914.495,0,paper-limit-strict-awarded-fee-v1,45945eb47c807c94628bb39b5272a1f275deb5ebbde42fc1b1c2a414aa4e57d7
series-02,2026-08-16,2026-08-15,retrospective_reconstruction,settled,800,769,0.96125,-6827.61,-6639.22,-188.39,374604.8350000004,-42033.2299999999,4f969aa3b143b728e8b17715928a13c2ff4396d6b0e68be3bc65149d6e82ef42,e967bb9c36328b3babcbc7c4a6151a8c606e8867f3a88bc67d21bbd2e0de8c41,800,769,-6827.61,0,paper-limit-strict-awarded-fee-v1,7132bafac32ae6649aa150a2b476536c5b976c6fe412424359d9c8b2062c000b
series-03,2026-08-16,2026-08-15,retrospective_reconstruction,settled,800,759,0.94875,-8377.6925,-8178.9975,-198.695,362969.3599999999,-31065.4724999999,2820a2529d615bdaf3ef964a70a0dd0a3a01e02307865a81be3903eb4b118acd,94661252bb5b023c8c8206977edf514d130cfb20f3c7893ac7152c4a07c6fade,800,759,-8377.6925,0,paper-limit-strict-awarded-fee-v1,fc4e04eb86ac2cfaaf2ce1024e80fc14048f6f05c2739b71ad2a39f15df311f9
series-04,2026-08-16,2026-08-15,retrospective_reconstruction,settled,800,799,0.99875,-12766.5425,-12763.025,-3.5175,462579.3299999999,-28574.8225,b1295f3b53047dfb378497f680570e1e6df7fb3da4b7217a2f72bf05a0940d11,679e0a3ebf415c70e9672788ad7aa2670494bee8dfcb0f97bfd3f8e51c84a5ea,800,799,-12766.5425,0,paper-limit-strict-awarded-fee-v1,77795b7f9abab37a4041d1a13143eadcbd2c85d567bc515e400861bac7017df2
series-01,2026-08-17,2026-08-16,retrospective_reconstruction,settled,800,800,1,3914.995,3914.995,0,275393.5954999998,-73929.7249999999,e09deffc76a5495e6d5ec55541d4bb118e1bb466bd5d77166e3368fd6591bea2,15a60c2347e2ff91ec7c2502c92521566580b83608936e79e1f4856d70fac094,800,800,3914.995,0,paper-limit-strict-awarded-fee-v1,1b61c639f3743d7ae2fafd0860af43d937f20c5ff2062ec1e6a37a003481db4d
series-02,2026-08-17,2026-08-16,retrospective_reconstruction,settled,800,800,1,5125.9325,5125.9325,0,379730.7675000004,-36907.2974999999,d051c76f3517f573183130cab400576e6833d25daf73972ba9ab6e14ab87f357,546e567f75a16fe370cff8eaef42f017d9e035d398e14a1772d4164afadc9420,800,800,5125.9325,0,paper-limit-strict-awarded-fee-v1,16d4b8077fbbae934e7dbf3a56c986f730a18f7c0375f1e2a63086c2397d3f77
series-03,2026-08-17,2026-08-16,retrospective_reconstruction,settled,800,800,1,5442.4375,5442.4375,0,368411.7974999999,-25623.0349999999,c906bfb2b4ee68c0d8c7e6bdcc0eabe4a42d0b08877afe5ac1444a4a825e3950,a5211d1a4b8e131a9516d35a802a3d709618204017a6dd595dcbfb7c2c139792,800,800,5442.4375,0,paper-limit-strict-awarded-fee-v1,31bb9425655b63ac0f5a92bc936ab311ec4a04bf741f201f2a9ef915b40a6c38
series-04,2026-08-17,2026-08-16,retrospective_reconstruction,settled,800,800,1,5108.5575,5108.5575,0,467687.8874999999,-23466.265,32d40c3e19027204e3215650a0d1247c7e2530ce14d6fa8bfdcd7dec663a4baa,6e870ab8889024bddd64f06066c5cc24101833567cf9c38f6530583ea7fa3b2d,800,800,5108.5575,0,paper-limit-strict-awarded-fee-v1,2350c10fd5b5dd17833424493fd1d3bab3175f727517d7ae78d868c4e523bf99
series-01,2026-08-18,2026-08-17,retrospective_reconstruction,settled,800,800,1,9224.065,9224.065,0,284617.6604999998,-64705.6599999999,489cfbeb10f2fa71ad3e93475579a4d318209ba578c262eff6b4651105a6b5ee,3e34e30a9b30645a8d7c61794f05811d5d8297162b756693341fc0ed92aea0ce,800,800,9224.065,0,paper-limit-strict-awarded-fee-v1,f99b9f077fbd1ca4b69505231acb1c9a54846ff784ec9db0e0a56e8286f766e5
series-02,2026-08-18,2026-08-17,retrospective_reconstruction,settled,800,800,1,9057.1425,9057.1425,0,388787.9100000004,-27850.1549999999,1ea3792029e5a7e74eadc5ff7b32ff73b5015eb492dd616d34f538f39d36704b,7149f9000e7a2c2ae28aa99289616c802500f43518030e518ba3786d91165df6,800,800,9057.1425,0,paper-limit-strict-awarded-fee-v1,bf7ac66f566636ee310a71253c804da2b378115d23adafd467e100f680a88711
series-03,2026-08-18,2026-08-17,retrospective_reconstruction,settled,160,160,1,1751.9775,1751.9775,0,370163.7749999998,-23871.0574999999,7e353abfc906b20b9f83dd8c967d5898e2f194961b7c5c0cf2296e01b8145395,99e5827841c48323b9950f915c9ebf9a17308b74a6bc565f3a51dd45c14b3a25,160,160,1751.9775,0,paper-limit-strict-awarded-fee-v1,a4b28df2119b0d7526c8a9b17aae8320d2d8afc06e8fa613b0cd59479f5a3942
series-04,2026-08-18,2026-08-17,retrospective_reconstruction,settled,160,160,1,2530.9375,2530.9375,0,470218.8249999999,-20935.3275,0cdc00634e9ca53bf26297ee73b2a40b8ce27e5918303e33bebf97364acf15ee,2e23d4d04f6e81a6dcdd75c966cf92dcad49c0a98c4371208608e5a4dfce50a0,160,160,2530.9375,0,paper-limit-strict-awarded-fee-v1,fa515f823ee0be19b91f240098f194d3db2ddd79e9198de06c116adc52e1cb13
series-01,2026-08-19,2026-08-18,retrospective_reconstruction,settled,800,790,0.9875,5777.1425,5776.9425,0.2,290394.8029999998,-58928.5174999998,90775a76715dfc694da3ffa51e202a2402f2e8dc104c021cc22b84f7fb950f3f,98a68c94d184792f3cd7feb8d4f238c38b322941396443081aa300d7c7c34fd3,800,790,5777.1425,0,paper-limit-strict-awarded-fee-v1,eb70f5eb727f65b406d4a71c29b76278e83e5d4f39ab935cbba1bdaf0f8277c0
series-02,2026-08-19,2026-08-18,retrospective_reconstruction,settled,800,796,0.995,5791.6975,5786.2775,5.42,394579.6075000004,-22058.4574999998,a43bde2d88cd56e7f53cb680d20b8aa5e104806e6578f6f7054708c87d1dc2d0,62a764ddfad327c9feef7bf03082447a39e824ad9ad327f9e9147b5d3927b301,800,796,5791.6975,0,paper-limit-strict-awarded-fee-v1,cf35edd56c7882e19979d8f6aca68cdacc12da4d52058bb00d3a22c9f3ee26dd
series-03,2026-08-19,2026-08-18,retrospective_reconstruction,settled,800,682,0.8525,6776.1225,6502.6175,273.505,376939.8974999998,-17094.9349999999,9ab7a8c4ec022fb05a253cc7e17b918d8f67d60966874986947ecd27b1797576,85792b0ad12bbabdfe0dd438b6135865d86efaa8d04a7f151c4e6bb981436af9,800,682,6776.1225,0,paper-limit-strict-awarded-fee-v1,b8336c5c21fe236945cb1266a85fe16d118bd1526cc42b1d101093020be1fd56
series-04,2026-08-19,2026-08-18,retrospective_reconstruction,settled,800,788,0.985,7739.4575,7726.5225,12.935,477958.2824999999,-13195.87,fabe5df071e83a5dd85a701a6c16efecd77c48c30cbd740bbae8761bcadf01d9,4b198d9cb8d72ff41b976ebc32af347678fe1fb1c093bfc0171ef38556e396f1,800,788,7739.4575,0,paper-limit-strict-awarded-fee-v1,80e9fd66d5e034bb4a2169f44122728cb28b7befed2d18ba25144d61339fd484
series-01,2026-08-20,2026-08-19,retrospective_reconstruction,settled,800,794,0.9925,1999.4275,2004.6325,-5.205,292394.2304999998,-56929.0899999999,7ddd17c40f4a9488af8c8e57e93dbbfa5ee84fc4e224396d8b7e6cca269558cb,8a403952a94a9a669826e25e02aa4557cedaf57bc234419a8d448ed017109903,800,794,1999.4275,0,paper-limit-strict-awarded-fee-v1,3b582ca1483eeaa947ec9746ba7110ffae575a46d9c06cc7c2b47069c76e79e9
series-02,2026-08-20,2026-08-19,retrospective_reconstruction,settled,800,791,0.98875,2639.565,2621.875,17.69,397219.1725000005,-19418.8924999998,4dccd9b7c811367cfdb834aa1cbaa62a4a810232eb47a5b0c4dd2bd42ec90a47,b4b7f2b0315736918ca035c54859018695a5eac93ee269030589dd3110ea9faf,800,791,2639.565,0,paper-limit-strict-awarded-fee-v1,853e44426346e5fd99f713a952a5c2bd65a40c5a6b78e10c82169258d629fe75
series-03,2026-08-20,2026-08-19,retrospective_reconstruction,settled,800,742,0.9275,3222.23,3130.8175,91.4125,380162.1274999998,-13872.705,87134f564afb5b7fd777830cc8a5f77ae21875decac231284af798684f78b054,a24bd2640c3855c256d2587b72112a3b09b6e4e99e31686d532bf8b712e7a41c,800,742,3222.23,0,paper-limit-strict-awarded-fee-v1,35b5b1f10b941121c07715b4c7403c1b3008270e6b33da2a811d0a20f7794dff
series-04,2026-08-20,2026-08-19,retrospective_reconstruction,settled,800,791,0.98875,5255.855,5253.765,2.09,483214.1374999999,-7940.015,804bda4504b125d52597c764c6bbbc9a13c55a9ddb20710bbf411bd7c1c88eb9,3a037b22b9bf4c0d86a3cbe3df65c3c7bdcf9fc25c3e78cb7cbb4968674e12e2,800,791,5255.855,0,paper-limit-strict-awarded-fee-v1,ee8da05fa8eb326cb92e7ac3d84b915fc68acc92009618a0c675629a6a7b97f7
series-01,2026-08-21,2026-08-20,retrospective_reconstruction,settled,800,795,0.99375,5520.8975,5528.0425,-7.145,297915.1279999998,-51408.1924999998,4b19966e1f7c1d58a9bc32fc503e4a567d030f8a5d6ca6a683d30bdc3b739a71,2b76214f2b6fd57f82f6b4be74bf8628b3577aa3e2056c5f72d08740999383df,800,795,5520.8975,0,paper-limit-strict-awarded-fee-v1,978233bcf0b69acf960178976719a8778e522997588e929e17306fb7ef2bdd83
series-02,2026-08-21,2026-08-20,retrospective_reconstruction,settled,800,800,1,1536.8275,1536.8275,0,398756.0000000005,-17882.0649999998,621a15a15f14f2a71e4862a3ff30b1b699c7f70de5dcc8f35ee57bc7dea11352,261116b83d1f41ee7748d1607dd37edb87779c4329fb87bdc99fd22fb7558c7c,800,800,1536.8275,0,paper-limit-strict-awarded-fee-v1,f202305284c512ffcd466bd2e6c14152c0a53208c5f77f89010bcce089c68725
series-03,2026-08-21,2026-08-20,retrospective_reconstruction,settled,160,160,1,798.4575,798.4575,0,380960.5849999998,-13074.2474999999,d62e333394adc95ae3a731dda99c12b1fa0586720aabb9089dee3736da064417,f469ad3be893f84539ac838330a1c7f1824ae5066c655d740a5958e6595bf31c,160,160,798.4575,0,paper-limit-strict-awarded-fee-v1,eac9923ba7e29ea0732f16c36908abdd3774451f2562ea7db395e9f6f0d1a998
series-04,2026-08-21,2026-08-20,retrospective_reconstruction,settled,160,160,1,1370.325,1370.325,0,484584.4624999999,-6569.69,c81605b6c7543cc14e1c396ef630264a32615e024a490e2929e9cec23fe31157,36af24194cad4d49ed34e1e7df173c583ae4a694fb000368e16463fe0161ed2d,160,160,1370.325,0,paper-limit-strict-awarded-fee-v1,898e405312ed390413deb10a56d8f37a42813203aa474dd08031d86b94262c9a
series-01,2026-08-22,2026-08-21,retrospective_reconstruction,settled,800,799,0.99875,-1889.5,-1915.71,26.21,296025.6279999998,-53297.6924999998,2e8e0fe3eeeee19812a2f63afc68368ec7f0238869e72a8a98982c310b4857ad,393b2a55417ecb60beb92ae64ba39e853e0c624be17090c6cd2830a2dd9903cf,800,799,-1889.5,0,paper-limit-strict-awarded-fee-v1,2fa34dcaa438fc9e0b160c949821034979488760d8d5e843d6e8486632789a37
series-02,2026-08-22,2026-08-21,retrospective_reconstruction,settled,800,800,1,-3233.7775,-3233.7775,0,395522.2225000004,-21115.8424999999,b25daa03c6f363c8ac656641c806f1ef30b850c56475e865f83bc498ca18299f,75b3b8821c0f992ac5aef3f8550cdbe77485281ca13ec8aecf205492f41f9a6e,800,800,-3233.7775,0,paper-limit-strict-awarded-fee-v1,62a29cab8ac64383af31f7e281d65b685aac946d7b19029f3d40d5fa9e89ca02
