series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-02,2026-07-22,2026-07-21,retrospective_reconstruction,settled,160,160,1,-19313.1,-19313.1,0,422210.325043275,-19313.1,f937ffde41ad2d73718708b162f54e0d13611da7ea570b715857f4c05ad3d349,b02a9211b09a9a7283c283872cee81ea08a418dfcde0a18f9618bc2b5fcfd60d,160,160,-19313.1,0,paper-limit-strict-awarded-fee-v1,d714a2a75a2d0fc7af777a2842e86b9b46e2c6a92af01f19ff0138c1d74b5c77
series-01,2026-07-23,2026-07-22,retrospective_reconstruction,settled,800,800,1,-19155.01,-19155.01,0,376280.4000432752,-61762.4974999999,b711b5a1494e24ea11807ce491c7a21441dc6faeaa4ea5989411be2cb8772a1f,ed8478377e27e492b7e79f9154e4c8e673ac74fe7fd5dec2feb4903351c49c0e,800,800,-19155.01,0,paper-limit-strict-awarded-fee-v1,dee6a2a868d29dfd80ddf38134da2719fcfd51d4abc67fcd77ae86233f6009c3
series-02,2026-07-23,2026-07-22,retrospective_reconstruction,settled,160,160,1,-1950.3425,-1950.3425,0,420259.9825432749,-21263.4425,5ca67d50461e43cc0b0bb80473f24ba8b75e73a5e2beae3827f1ab07b8ae8393,7a3b34828a2a2f394dfe51ca557528edff05222c9cbe7e34882115bf54376d91,160,160,-1950.3425,0,paper-limit-strict-awarded-fee-v1,0240f2dc9ca390409c466f8023ff00f114ad77b41cac779594fdb5893b8b6de0
series-01,2026-07-24,2026-07-23,retrospective_reconstruction,settled,800,784,0.98,13799.755,13885.7625,-86.0075,390080.1550432752,-47962.7424999999,1b877d513fd277f4328adf0c6d23c5593431e358fbf40b208cb7a26157409761,5c407305cfcdf560968a009c2ffdf5e051105dbd884ecb0493e635f5bf1cf7d6,800,784,13799.755,0,paper-limit-strict-awarded-fee-v1,d3c081b96050ed28b47d78a06b8bb9debb8ad6fc92be5e3520c272045fe2d1f0
series-02,2026-07-24,2026-07-23,retrospective_reconstruction,settled,800,784,0.98,13799.755,13885.7625,-86.0075,434059.7375432749,-7463.6875,6f4c330ef1fcee0cc2e13891ee58f3fe1f3364c90f43319f26fd9a332ba8f1c4,03a7db78ea126a4b375b53cf196cc26604d84bdc0d2490e5344aa2ba25022d21,800,784,13799.755,0,paper-limit-strict-awarded-fee-v1,415adcd91b69b3dd209db410bf14fcc2cb3dbd47e597848853db5bf0b1970002
series-01,2026-07-25,2026-07-24,retrospective_reconstruction,settled,800,789,0.98625,2563.6725,2754.9375,-191.265,392643.8275432752,-45399.0699999999,034a193b5012e7de7d2611debd9406ab9ef46337959a2eeac58afa3745851c8f,696bdf277485eb57c0915cda92a28ee6a07d0a06cc99fef1f3e54b0e8e91d1f9,800,789,2563.6725,0,paper-limit-strict-awarded-fee-v1,4ae67d4332e76594e355d36a165ddd03c1a66ad6ef39afa6061a0cc9a3cf1f39
series-02,2026-07-25,2026-07-24,retrospective_reconstruction,settled,800,789,0.98625,2563.6725,2754.9375,-191.265,436623.4100432749,-4900.015,01d76a8bac117ad495caaa74aaf60fd0d9925a3d91261af5596e7b44a99ad010,93adfd848099c062740d6409dbc5149955f42075a9189d197fbc7ea643a06731,800,789,2563.6725,0,paper-limit-strict-awarded-fee-v1,429fe05bc7c82e8fb1ae5598c77950a12e54b47c44771adf20503d9dd368c9c2
series-01,2026-07-26,2026-07-25,retrospective_reconstruction,settled,800,800,1,2708.415,2708.415,0,395352.2425432752,-42690.6549999999,0ef312ce0281bcbc981b2e308c812a803dbe7147d2d174728560e335760eeacb,6a4ee22ad8278b89ca795e5aa445d769bd0a6ce250076833389a9acfa515ffe5,800,800,2708.415,0,paper-limit-strict-awarded-fee-v1,bebe9f524661d77f9ada2e67f2da6b0c7fe113a1dacf48f072fc75854ad89849
series-02,2026-07-26,2026-07-25,retrospective_reconstruction,settled,800,800,1,2708.415,2708.415,0,439331.8250432749,-2191.6,aece1d3509b3df4804a859fc704af19454de77c4630de0ca1779cca28b23b6a0,2e5888254768b495004294001a79666468517800de7a2ddd3b34592fe64b0a22,800,800,2708.415,0,paper-limit-strict-awarded-fee-v1,453a00ccf8d09078489a56b8a27b251ff009ba0414c5fff8a7a7f1cbb79efd03
series-01,2026-07-27,2026-07-26,retrospective_reconstruction,settled,800,747,0.93375,2489.265,2707.465,-218.2,397841.5075432752,-40201.3899999999,75ae38581096c299947cfaf88d2a9b2fb74d9e8626fb01bfe5200f5e76a7b611,6774b354445d0e986878a2c1070ff809d553e0bc00e3ba788136ad7054038144,800,747,2489.265,0,paper-limit-strict-awarded-fee-v1,fa388d4cb2003f73e4435d76efeeb8c7456b58e0e4c981efd39258128b54edd7
series-02,2026-07-27,2026-07-26,retrospective_reconstruction,settled,800,747,0.93375,2489.265,2707.465,-218.2,441821.0900432749,0,f52b8d8a2c71c0f64e1354eeab461871f39d72f6291e83e38cbb9a3cf0b71e54,f3bec94f79486135115131d30cf4415cf4ad73836e2d9d278252f096238b9e2b,800,747,2489.265,0,paper-limit-strict-awarded-fee-v1,c93fe540ba0681ef1744e651bee8181bfb3ffa4942ea723b9a7c07e7d47655d5
series-01,2026-07-28,2026-07-27,retrospective_reconstruction,settled,800,759,0.94875,1119.165,1446.1975,-327.0325,398960.6725432752,-39082.2249999999,17ce3cb567281e932d7da47a465cf514ea41a016022db7877f2b5586e7d14e40,35c49990a529bfe9f213204a9836a8ba07de3fb710ac64adaba30de68034d3ea,800,759,1119.165,0,paper-limit-strict-awarded-fee-v1,31b70d4073e4b18be92be6489bef24ec16ef962ac0810e44ddda4247e22f233c
series-02,2026-07-28,2026-07-27,retrospective_reconstruction,settled,800,759,0.94875,1119.165,1446.1975,-327.0325,442940.2550432749,0,7902ec3135f37ff3d663d436215fd1e9e9200534c499662a68b27f6844326fd5,12afd5ba2cc7d85cc2cc65a4bd3925b4a9ad5a09cac9b88ed0742bea5ef49140,800,759,1119.165,0,paper-limit-strict-awarded-fee-v1,a5e4005f47b7a91ecd51df02705b11413dda0136b1faba59266a97c102c64820
series-01,2026-07-29,2026-07-28,retrospective_reconstruction,settled,800,722,0.9025,4048.68,4342.7825,-294.1025,403009.3525432752,-35033.5449999999,00fd21e867265876fd01f7cdfa6b302adf9ba5bfa8dbd090a6e744350e31d50e,c88c025d6b2f4a14f608cd592168b42042c27182af738359fb0607edf39a75a5,800,722,4048.68,0,paper-limit-strict-awarded-fee-v1,fec045d5cf6318574fc12e4e4da7f2b018621c130dc1a12e6d7bdf739faac553
series-02,2026-07-29,2026-07-28,retrospective_reconstruction,settled,800,722,0.9025,4048.68,4342.7825,-294.1025,446988.9350432749,0,0fa8fefb7a19397463d36dbe461f7fdd3c0f33051e59fbbd0e886b11a3eb65fb,2e53b83586fa89da197cb7deac0fcd9e5c8a0290583f8558482f97eafd0aad27,800,722,4048.68,0,paper-limit-strict-awarded-fee-v1,507813eb342cac3d4c8cdfdf8b360a4b0a46f2629155c20a476388ca1fe9be9d
series-01,2026-07-30,2026-07-29,retrospective_reconstruction,settled,800,800,1,2103.35,2103.35,0,405112.7025432751,-32930.1949999999,4410bd48f08c3554367927f487038fe017b1ffff963a765925dc2e5731268569,de3897bcbc598c19e1b31cc5ac4da0ce04614e7a536e5f433109e02b637723c6,800,800,2103.35,0,paper-limit-strict-awarded-fee-v1,77fce4f8c6c881230330b478317d2e4ab4fe1d8df20c2e216341f57a8b424e26
series-02,2026-07-30,2026-07-29,retrospective_reconstruction,settled,800,800,1,2103.35,2103.35,0,449092.2850432749,0,7a87820b191a4d1b9fdd68d3c3901214b4dcd42148db5bf8b501049402e77862,9efbe7ae1b76de3d6260f258ca5c8a0b36abeee093f3ff3e69ead0077e45da2c,800,800,2103.35,0,paper-limit-strict-awarded-fee-v1,a85f6e3335121eba765f11b6bc1fd61564fc4525ac1b99df52b54506f0d936be
series-01,2026-07-31,2026-07-30,retrospective_reconstruction,settled,800,659,0.82375,2190.0225,2151.6825,38.34,407302.7250432752,-30740.1724999999,7c8dfe72b68504ee4d342a0ba24c4c2868c2cf49599dfaf58c9999d2bbd39508,5cb142df4f449faf7013fd78bd65618c12757e382b7cce26986b72f5ee36f6a5,800,659,2190.0225,0,paper-limit-strict-awarded-fee-v1,f30db1c3ab926091f0940beaa6d807040ada3f7d43fa9dd1e36e08fb4944544f
series-02,2026-07-31,2026-07-30,retrospective_reconstruction,settled,800,659,0.82375,2190.0225,2151.6825,38.34,451282.3075432749,0,1ee79e6a24360b84c209b26736fdca05064a055dc9cd616c9da56423e38490f9,109c10f659dd0a5ed2673f6e2513611d95dec49967f39cb6dec995c19f06ee45,800,659,2190.0225,0,paper-limit-strict-awarded-fee-v1,c105b53deb1bbc220f74640bf3b09780e364f708f9ecc03daf87b1c3f52839ed
series-01,2026-08-01,2026-07-31,retrospective_reconstruction,settled,800,800,1,-5325.28,-5325.28,0,401977.4450432751,-36065.4525,ae20b14a5cfbad9d559ad67fce99619362d605afb25e2cf410ab68a938dc70aa,6717cf9903808e38e54edecd5ffe0349c16c3a47090afe038cc728a8d035d0a7,800,800,-5325.28,0,paper-limit-strict-awarded-fee-v1,3eee3346e9ad2eb1d9459a2db8c7519d087e2b9b5bea5be532db0c75655769c4
series-02,2026-08-01,2026-07-31,retrospective_reconstruction,settled,160,160,1,-3902.445,-3902.445,0,447379.8625432749,-3902.445,14029c7c89ed3eb89cd4989e3a833a0397368b8c75c55f5fb6a5a2df8d1b2f66,d8382011856555a12b2ed35279f0d9b59a877c0abb0b9e36350f1552741af4e3,160,160,-3902.445,0,paper-limit-strict-awarded-fee-v1,33a8749cf85dd3ddb4b0453bff796ccf1e3220d83683c94841b956cdf5a2ac7c
series-01,2026-08-02,2026-08-01,retrospective_reconstruction,settled,800,800,1,-9905.075,-9905.075,0,392072.3700432751,-45970.5275,aa47658fb406e75c89bca046fa386ed12b09346bbda616380f82aec03094ff55,a1caf3eb0f1c1b8209799e8b0286167d06d02941ef2370c673bbda5ef21f4229,800,800,-9905.075,0,paper-limit-strict-awarded-fee-v1,09df6596f01e8a2e41fac3d7a10e5c1d4616b5ec3bb06935fa5b589cf4c41d3a
series-02,2026-08-02,2026-08-01,retrospective_reconstruction,settled,800,800,1,-9905.075,-9905.075,0,437474.7875432749,-13807.52,da49ddedc4bb90c38fd55c9004b0e6f01dcee9dc307275bed89efa4963198284,7c991d6b1901ab28c13abe9f767fee2308635873f1cc5beb177b590c184257cd,800,800,-9905.075,0,paper-limit-strict-awarded-fee-v1,4b26c6afcce7bfe0b896a91ae200fe7948f7d37ec3ac8d1b28cb37409f1f7369
series-01,2026-08-03,2026-08-02,retrospective_reconstruction,settled,800,800,1,11869.4525,11869.4525,0,403941.8225432751,-34101.075,ead02c99f3e2eb1e5e8bad6c72bc6da0c4530bd5d48cddfecaefe62695ab6f64,f40e55f026de26ca7694f139e4b2b91ac06c4ba97fc36b24fd77fc6f26eea0f9,800,800,11869.4525,0,paper-limit-strict-awarded-fee-v1,361f9034dafd634c39e0cb3cba043a8a5d3d920d69f58f1db048a3bf98af505b
series-02,2026-08-03,2026-08-02,retrospective_reconstruction,settled,800,800,1,11869.4525,11869.4525,0,449344.2400432749,-1938.0675,a73082a99c0bc0cdf215ad20e961a3c8aab31f13ad21e47919e65a954ea1bb83,95801ab0220f4245498bbecd48f44142c985a8bf19b0dcbf2a2b235dd02f81c0,800,800,11869.4525,0,paper-limit-strict-awarded-fee-v1,0bd8df420f574e2b6ed0b024625247f09e5e78e71f4042b24c745624d17996ac
series-01,2026-08-04,2026-08-03,retrospective_reconstruction,settled,800,800,1,3400.39,3400.39,0,407342.2125432751,-30700.6849999999,ca61558b8fd029daf29036df3888ea6ed093af30afe052178ad734f94b3e6427,638554d423663b3e695fcc94cd8dabb239f7f15b47097b636fc5a12c4b5b3e50,800,800,3400.39,0,paper-limit-strict-awarded-fee-v1,a6ed08a7135a23e7e818b9eb20f51063084f7f57115f7750d653e358cde11112
series-02,2026-08-04,2026-08-03,retrospective_reconstruction,settled,800,800,1,3400.39,3400.39,0,452744.6300432749,0,245803fbab8f68cc3b7593465a3e873ca78425ab6b2298e94381924c04a0be1e,acf4fa7eb9554dc944ff108ef258ea3b0dfba0cb753235b32d21f10d8415c335,800,800,3400.39,0,paper-limit-strict-awarded-fee-v1,10ef926332d20e50ae7b2c2e194b92f2f768b13705cb715050d4563d439ec4bd
series-01,2026-08-05,2026-08-04,retrospective_reconstruction,settled,800,800,1,-469.4975,-469.4975,0,406872.7150432752,-31170.1824999999,d2dbc0fa3c787eb99039be4cf70847959cae8bfe560fdea68f4ca0da29c9c4de,e438a9cc28c1fee490ef90892e372c8995c50167e5c50c0aeffaa0d278bab58e,800,800,-469.4975,0,paper-limit-strict-awarded-fee-v1,944dff743e0e73b8427cc64e0fb30bbc6b1f638670d02d5d5e69a337bc77d234
series-02,2026-08-05,2026-08-04,retrospective_reconstruction,settled,800,800,1,-469.4975,-469.4975,0,452275.1325432749,-469.4975,6deead34dca30d957af4b3715d7067453c33141b879bd119b3f803a18e50382a,f0f6094cdd326fa2456d5be405979c55798b872a51768886f3d1cc861944d8e8,800,800,-469.4975,0,paper-limit-strict-awarded-fee-v1,1970ee72b2594fb1ea4d2d107b9bac671e0d72146db3b239c86265f5a23da803
series-01,2026-08-06,2026-08-05,retrospective_reconstruction,settled,800,800,1,-997.66,-997.66,0,405875.0550432752,-32167.8424999999,a0b2a26753e0eda5d46f34527ae6803f2a27807f30adfaf176906ef02168055b,68911e543b5d2a9ff4792bacf1923616c573635c442c0eab29973aea1ef67184,800,800,-997.66,0,paper-limit-strict-awarded-fee-v1,b43cea65655078955367db0e50bc2f7a539a4fe5050d963cab8af196a383938b
series-02,2026-08-06,2026-08-05,retrospective_reconstruction,settled,800,800,1,-997.66,-997.66,0,451277.4725432749,-1467.1575,cf660d2ff1af53ef6c615a1eedddf80c347307509aa07d66b531dfecd1361026,0b4736a1e86ed457b1eaba1f7985e0d6a79f52ab78131ac493e4b5161bf1372a,800,800,-997.66,0,paper-limit-strict-awarded-fee-v1,cc80c9df63d22b9c0e20c90de10629159fff63d5473e6dfcc19e11d08cf07f87
series-01,2026-08-07,2026-08-06,retrospective_reconstruction,settled,800,800,1,2249.455,2249.455,0,408124.5100432752,-29918.3874999999,0d239a7c708719a3398bdc98b4406ed745f05956e63b0b6a564dede4ce506542,1a2d3dd8d1254597b14a375262c752e5310e9f52be0d719d26a3879c529f81cf,800,800,2249.455,0,paper-limit-strict-awarded-fee-v1,6ff9c31710ece315aa45710e2e683f70496d2389c5e915d92fc9a4c1d5ccbc10
series-02,2026-08-07,2026-08-06,retrospective_reconstruction,settled,800,800,1,2249.455,2249.455,0,453526.9275432749,0,c972c3361f65c41029ba1aa08036b032aad91065ca39e2ea38cfbc0aec58f558,211af6f2c21066786a744ee82c4380ac2d35eb6c914402d4c71f72c0bcbf3dc6,800,800,2249.455,0,paper-limit-strict-awarded-fee-v1,2a7b7cb859f04f35e51cd1e51fd60c75c6a9be97460ceb8d395130ac26de434f
series-01,2026-08-08,2026-08-07,retrospective_reconstruction,settled,800,800,1,-15232.2,-15232.2,0,392892.3100432752,-45150.5874999999,d35591f3d1b8379ae525edc976b91e45545f1c0af784edb7c546602bb19f4f71,7a956fa9ec3aedadae4822366783c65f2f151c4cc2834abf4368a4fd7ed87bfb,800,800,-15232.2,0,paper-limit-strict-awarded-fee-v1,423e4ca80243994ee57795e148b6aa99a08a6da2aacfbd34bd038709ed70f9e4
series-02,2026-08-08,2026-08-07,retrospective_reconstruction,settled,800,800,1,-15232.2,-15232.2,0,438294.7275432749,-15232.2,02064ceddb5c5b997328d84c57ddd1e6e0b2d65016da731a4652db49cfff7c19,b8df3ef6d18ea276baa4b7912bcd0c3d357035da9b09b5dc64ae494469d521ca,800,800,-15232.2,0,paper-limit-strict-awarded-fee-v1,9c54c47517e682c81520a2fa12b66d7f962ea21339b9966dba4a650d25d61219
series-01,2026-08-09,2026-08-08,retrospective_reconstruction,settled,800,800,1,-763.59,-763.59,0,392128.7200432752,-45914.1774999999,c02c7ac7bcc7c31051c0fb8cd4926e940a72860042f6f102792922c12621d168,39e775355d76219e58b5e7fae8dde07c193765034dff35957e278b65eabb1056,800,800,-763.59,0,paper-limit-strict-awarded-fee-v1,e8c8324d7e7e74c36d024a42bb83e88071a6f60c3377cfc4aa3b84047b05d439
series-02,2026-08-09,2026-08-08,retrospective_reconstruction,settled,800,800,1,-763.59,-763.59,0,437531.137543275,-15995.79,f3000ca65fd049ce84c1b671d60a0bc01cd5d0ffcd29227a288d15ca08353e7e,f110c98a20a28df91e3bf8b988e083a518aa298975b074a15afa489c46e21357,800,800,-763.59,0,paper-limit-strict-awarded-fee-v1,d070194a07eb8099ca30d089fce1cb1675bba77590d3a9925c74f9a1d7ad714b
series-01,2026-08-10,2026-08-09,retrospective_reconstruction,settled,800,800,1,4765.5025,4765.5025,0,396894.2225432752,-41148.6749999999,8bf8071514bf9417de8f878c6c502b7526034bf15a82f5167b92c776502f935e,8f8663b09ca8955fb44bac23a32021c0e888d4a6ae4d437e50e003872fcc6450,800,800,4765.5025,0,paper-limit-strict-awarded-fee-v1,0b9f90c920c55ffd9b80d4f96e00b7648a51883c03eeef6982d08ff05b59968c
series-02,2026-08-10,2026-08-09,retrospective_reconstruction,settled,800,800,1,4765.5025,4765.5025,0,442296.640043275,-11230.2875,8dc3d89cc47c9a2aeca7c446b232313c296116e5607243dd9a3d84f140f8c28e,92761fd5b0b3249a3f12fb713f77b95ac0420bca919cc780f0e962fc5152159b,800,800,4765.5025,0,paper-limit-strict-awarded-fee-v1,e8ec0a2bd350ab60c4883cf372aaccf84ac6d874c2c7b1383420bc65327c9418
series-01,2026-08-11,2026-08-10,retrospective_reconstruction,settled,800,800,1,3093.475,3093.475,0,399987.6975432752,-38055.1999999999,943eb78711bb5785d76421afc031bd1958e8cb4da0565cbf3a956cb40c716808,238ba47baf6913e2d7b8875b0bfbafd335f9e9151ca06f67607ecbe3267956c6,800,800,3093.475,0,paper-limit-strict-awarded-fee-v1,7328e8f470be9b4b8ea381310b1b000847695bc989f0109849d4ea9cb9a7d7eb
series-02,2026-08-11,2026-08-10,retrospective_reconstruction,settled,800,800,1,3093.475,3093.475,0,445390.1150432749,-8136.8125,0ef4899da013d61a36f4d4ed7c2d8215a4dc7844c127b424a8247e11650693ea,b1bc566a855df4468f8603ba01abfdcaa039441f2fb6addce9408c0ef00a5f09,800,800,3093.475,0,paper-limit-strict-awarded-fee-v1,6fb77cb1fa4507b048d0dfaf98a9e3fc2ce4ddc8a46cb75bec24c031272fee22
series-01,2026-08-12,2026-08-11,retrospective_reconstruction,settled,800,715,0.89375,1836.5075,2177.305,-340.7975,401824.2050432752,-36218.6924999999,303321f15b276c96e6358980a5de6b490aea8765acb7e85b08ac19de85b77ef5,a23709112bfc414ca93ada27e40cc4911f9da51cbf98c809d34a2b238499922c,800,715,1836.5075,0,paper-limit-strict-awarded-fee-v1,152355a872f4839e5bf0f2a7022d4cafbfb4c9b9e9bdb89cef3ad5540164f2e1
series-02,2026-08-12,2026-08-11,retrospective_reconstruction,settled,800,715,0.89375,1836.5075,2177.305,-340.7975,447226.6225432749,-6300.305,02cb1b248928da2c30e79253c23261c8bee41f53155db4d9c3770fd055376ba8,fdd33d68147a3d124df5f69b0dbcc852be808841e9dc8a186f4f9fcb98d80431,800,715,1836.5075,0,paper-limit-strict-awarded-fee-v1,1738ac6ecd11f6fa1f60a7bd26bfef2d33b06ca4a2cc76e4aa964d4e33150042
series-01,2026-08-13,2026-08-12,retrospective_reconstruction,settled,800,800,1,1074.395,1074.395,0,402898.6000432752,-35144.2974999999,a0fd53ad6b060e1ca8e3a680fb229fb40a61376bab838a4875f5f0c91a9be360,7a5288d4e3e06caf330fbe25e4be16fce2204e7c76b241c81307511465175353,800,800,1074.395,0,paper-limit-strict-awarded-fee-v1,228ffa246fb89818894ce7cd7dc995325037018bb1b2962fad1751c3842e0219
series-02,2026-08-13,2026-08-12,retrospective_reconstruction,settled,800,800,1,1074.395,1074.395,0,448301.017543275,-5225.91,632a21a8343c2546a5294a2c7ed616dae298af80314456212223d86504d5cd9a,2f847d07a91b902c21bc291dabf2f0eab29c91f2f07dfb0cd456679e6bc200a2,800,800,1074.395,0,paper-limit-strict-awarded-fee-v1,20b793c6e122519ffc50612d630f77d7c9b6430c0979b06f4b955c678bf722f0
series-01,2026-08-14,2026-08-13,retrospective_reconstruction,settled,800,800,1,2069.2475,2069.2475,0,404967.8475432752,-33075.0499999999,9e27b5b2e1eed0bd195b2ced3bce74aea514f779d65d3e5e5a5a437e8c2c80ab,acf6041f6e619bd50eae4f1e1dc11b1fb204706025551d380d5224eeb04ad6a5,800,800,2069.2475,0,paper-limit-strict-awarded-fee-v1,1912e288f8249b334126ccfc91b6a2c4f05811872c6b438c743a86b0cd7af6be
series-02,2026-08-14,2026-08-13,retrospective_reconstruction,settled,800,800,1,2069.2475,2069.2475,0,450370.265043275,-3156.6625,7e9d0068c949f07995c45b0baa7c450eb60b52a2c79cb0e13aca8f380b5d4c5a,1b8860eebd0c193b0b8c3adf3ca4e659f627b29362924707d36c05aec8f49b21,800,800,2069.2475,0,paper-limit-strict-awarded-fee-v1,db22909719d24d2610442b1f6d798f80a2a9abf984c28fba8597a948f74c321f
series-01,2026-08-15,2026-08-14,retrospective_reconstruction,settled,800,800,1,-2462.185,-2462.185,0,402505.6625432752,-35537.2349999999,268657245d7c8b599aeaf489db569670f977ee7316235916d21b83b3709e4888,06b092c46cd0b56e39a141d72d4047a82bbf4967d7777e628f6c2f0fdc6e993a,800,800,-2462.185,0,paper-limit-strict-awarded-fee-v1,5b149aca13f905bda6759d4586b17b8dd5c7f7e2334d8ac9771a1b626c01e8d2
series-02,2026-08-15,2026-08-14,retrospective_reconstruction,settled,800,800,1,-2462.185,-2462.185,0,447908.080043275,-5618.8475,9c6ea891d8e3dbcdb485665dbb11bc8fc368ba34f056ad8cee68b7cfc434b593,2bd0db7c4b9ab716489fa5cf289d80af02659759c8242d925bfe084fff49fed1,800,800,-2462.185,0,paper-limit-strict-awarded-fee-v1,127666c9f8a75dae4e7cff37f6d23863a6c4d589d5a2597b8e2c6a406b4b4075
series-01,2026-08-16,2026-08-15,retrospective_reconstruction,settled,800,788,0.985,-12334.3975,-12287.8475,-46.55,390171.2650432752,-47871.6324999999,c995860fb5e7939426772aaa387913fe87c2ed0d1d96099ebb636c0aaa169047,9e17c37a97463154745b38fd61c28c6fc023ca51f79788008c284ef5cf55e223,800,788,-12334.3975,0,paper-limit-strict-awarded-fee-v1,4ee62712b3a658905fe861eb4cb9d48fd3db0f2b4a387ca3382520e3dc3c5b35
series-02,2026-08-16,2026-08-15,retrospective_reconstruction,settled,800,788,0.985,-12334.3975,-12287.8475,-46.55,435573.6825432749,-17953.245,870dc1caf3d82f9e444637c9e6636ee941c0c383dbcbd493d9406c8982181d68,85c329d25fc7b573c819af2a806d6e4bd7f5e8c40ad5ea88d3dc67a2ce81eca3,800,788,-12334.3975,0,paper-limit-strict-awarded-fee-v1,2ad11ba2b36c328a90659c894565b50d0d816af3f3dee85caf22ac85dc98e812
series-01,2026-08-17,2026-08-16,retrospective_reconstruction,settled,800,800,1,5382.5725,5382.5725,0,395553.8375432752,-42489.0599999999,4a7c25523f7c30b94569369ccc9c48120e46f63342f10497ec8d6fcbf2e93a94,b0be4f6b015faca1681fdbc883f9511504adb5c0e9302308abe5cc4aff9b19d7,800,800,5382.5725,0,paper-limit-strict-awarded-fee-v1,6f8043b24f09c014e67c793d354704326728adbb8cce90f2bbb19c8e41232830
series-02,2026-08-17,2026-08-16,retrospective_reconstruction,settled,800,800,1,5382.5725,5382.5725,0,440956.255043275,-12570.6725,b8a20b91d4846acd10cd8822448eba859f14e800dcec5c4280a83072d5ffbee2,2bf6f51d027be3b5a4bd11dd2cb145a40dbade138cff016d4947c3428aefb831,800,800,5382.5725,0,paper-limit-strict-awarded-fee-v1,abc9730f85ce4a5d870006c785c1b96d77e0423fc0977b57677cda694f903217
series-01,2026-08-18,2026-08-17,retrospective_reconstruction,settled,800,800,1,9559.5425,9559.5425,0,405113.3800432752,-32929.5174999999,51df7a378bee79b42e8763b8b1836f2c732cf77adc1da5b8e55e4bc8646c4063,e3043b0ce2d886147ede4a80083688c9aefd27c5429e4256260128a0603a1ec3,800,800,9559.5425,0,paper-limit-strict-awarded-fee-v1,bef8b710903336cd72ead3a82fbdfd7133a4d8bf06b687b17d546e3509ddbdc9
series-02,2026-08-18,2026-08-17,retrospective_reconstruction,settled,160,160,1,2769.265,2769.265,0,443725.520043275,-9801.4075,52617799190e9906bffc8951184c33b5fa5c67c3e5a0d4b282392f47efa85386,1c60bca3e1c667182dec9479c4a22eedf135bed2f72212732337777445366f80,160,160,2769.265,0,paper-limit-strict-awarded-fee-v1,1c2054fd2271a414da5e13284edd9ff55ed479ba8d3919ce710d03bda75aa209
series-01,2026-08-19,2026-08-18,retrospective_reconstruction,settled,800,790,0.9875,5361.66,5347.485,14.175,410475.0400432752,-27567.8574999999,a09e8410cb045564566973dbd748a2122b2ec7080792d5eb8b93058751839d09,30bbbb31e98387405e0b5faa1580e6d0000a2e6ff7d02de5e979929206d7dc9a,800,790,5361.66,0,paper-limit-strict-awarded-fee-v1,46cb374344885290b5960e5340bd3f246fee002d444a6ba1a3a08d27e6f22211
series-02,2026-08-19,2026-08-18,retrospective_reconstruction,settled,800,790,0.9875,5361.66,5347.485,14.175,449087.1800432749,-4439.7475,5a674e89ace64db4b870e49f873b7ffee38703c532787e9421c08ebd88d70c53,cf9a3f3a2b9e79f9954e1b9bd655ea727fa41ed8cfcf45af52cc8bc3c954d592,800,790,5361.66,0,paper-limit-strict-awarded-fee-v1,c57ea32a050ed051978cb7fb8b5bf6f990155ee3bc4bc965be5d67c55f3ee683
series-01,2026-08-20,2026-08-19,retrospective_reconstruction,settled,800,800,1,2659.7375,2659.7375,0,413134.7775432752,-24908.1199999999,707e3e6840680568017a7c3194cbabcbf8bb6ad70283fba0e0e935e4412eef3a,0ee1a8eac5cb2bd094b294f90f96e4ee490c0917c17dc4d755dbbb214e59d957,800,800,2659.7375,0,paper-limit-strict-awarded-fee-v1,aba30bb5a1e56b2ff43859b5544672099cc30a6a11ec5ae75a0d86ee671f6785
series-02,2026-08-20,2026-08-19,retrospective_reconstruction,settled,800,800,1,2659.7375,2659.7375,0,451746.9175432749,-1780.01,d539b5ac0028a9472669cba19524b63e96279dd10a641e617127d5cf00fefa98,530f25a8a8e6316b2a8dde98681e1592a76502f6c69ac06eac357328538437ad,800,800,2659.7375,0,paper-limit-strict-awarded-fee-v1,e79307166ae4f8aabac599140defc62e8ff0873274273bfc917e438fe70ae9f3
series-01,2026-08-21,2026-08-20,retrospective_reconstruction,settled,800,800,1,2140.2875,2140.2875,0,415275.0650432751,-22767.8325,290a809d1843305fdf102e5faf80d67d234cd21234fb83e14c779ccbd0d84907,5144528cbe2d25909cb8308d76e9aa1a266775db1329067a1604aeb2f8d1cfcf,800,800,2140.2875,0,paper-limit-strict-awarded-fee-v1,a2bb1fb6bad68b3077f586beea0bb7f27c786dc146ba1ed066bdc9633d37e7fe
