series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,proof_id
series-02,2026-07-06,2026-07-05,retrospective_reconstruction,settled,800,796,0.995,4143.3695,4136.677,6.6925,276031.0789999998,0,6039b00d93cba08f17b7c65de50b7b4a1bb3e954de559e68760d7eef51791f65,c7966b9b296bb723b746a82e2dee146d288bba3316adf0be772f26d954e3b679,374f7aec4b1d6a72c93031b4866f08ade0fd2789e0b8c088717493c6cd33b2d7
series-03,2026-07-06,2026-07-05,retrospective_reconstruction,settled,800,598,0.7475,3017.355,4079.9275,-1062.5725,1053903.5900000005,0,653af9766e6cf47a7d27051e0625a5d3fbb77e8906380c302dcff1264c4449fb,af02c9cdc7fc604dc34c9c36b8f12df17748f54e77af75567e13b2ff7b40cf45,12ec3488bbae1a2766335c35c45d45c172a81d30a647b6c5a9d5cad98e4903af
series-01,2026-07-07,2026-07-06,retrospective_reconstruction,settled,800,791,0.98875,1883.8605,1892.0105,-8.15,261219.6714999999,0,6457c6191153279ce063cfda6d1b8535750e7a34165df2d5e5a0076bd523fc27,d2e56fdfb174f6a702e33da69fac2923517a1fee3dd3bc13d7633e5d61b53dfa,5ca6fc0806946dfdfe06b8f7a2bcfa50a16556985e1b1945dc72b31faf71480d
series-02,2026-07-07,2026-07-06,retrospective_reconstruction,settled,800,787,0.98375,1862.797,1803.578,59.219,277893.8759999998,0,6457c6191153279ce063cfda6d1b8535750e7a34165df2d5e5a0076bd523fc27,4d237d2a2fc3a5b072bece1c3e6a610ae948b13a62477cc3ef70f2ec9c8d6ad7,29d97e674b1c6ffc0f9dd3fe05d91baef43e76b4441331a764b6cd91aa4789d6
series-03,2026-07-07,2026-07-06,retrospective_reconstruction,settled,800,603,0.75375,1081.87,1564.0225,-482.1525,1054985.4600000007,0,0c20fb5b59f2cfc0ee41812dc7eef4bc9ebc9f37e7d4ee6f3343a471d4814cb2,c328a090e6815cf498c8e934f66aead4ffcb00c78e66ec26609184ac99d370ed,2ddd7dc527c5a269b7033ed32a61fbe71f146fb1bb22eff1e3f636d9021eeb34
series-01,2026-07-08,2026-07-07,retrospective_reconstruction,settled,800,792,0.99,-4182.036,-4143.735,-38.301,257037.6354999998,-4182.036,b9cf1a61cd34594ec7bc4ffe7e8c78c9fb10499eacb6c5af39a768bf2520f6ac,9b95aafb6bad0c04a45f4d49f20c5c9721430eead308c694fd541db8c3449d33,5d2d0f1b6a2853bab5614399639159ecbd607dd157bbe5921c50c954f6979b50
series-02,2026-07-08,2026-07-07,retrospective_reconstruction,settled,800,792,0.99,-3953.5705,-3915.2695,-38.301,273940.3054999998,-3953.5705,b9cf1a61cd34594ec7bc4ffe7e8c78c9fb10499eacb6c5af39a768bf2520f6ac,078d0196ef54b2ba06923086ce5ce456e57e07b03c37ffad42ca13af4eea971c,ebc2ccea5a89cecd2cecb943772e54afad040078116ef4290c933038cfbebcf4
series-03,2026-07-08,2026-07-07,retrospective_reconstruction,settled,800,609,0.76125,-985.5775,-2325.4725,1339.895,1053999.8825000008,-985.5774999999,fcf77aee209d38eb18cae85bb68efe14b3f1f72f1b382da1bdb3026771cccefd,790ee8e6de09f7ec0045262da1f2d0929e7e82d20368577c27a6187beb33b340,8fd30e85a73b89a4e3f48ffe58f6f3ca3cdb3ec6da775dfc63158e9fb56e4611
series-01,2026-07-09,2026-07-08,retrospective_reconstruction,settled,212,113,0.5330188679,-233.5885,-435.6585,202.07,256804.0469999998,-4415.6245,a66bdde6b528a708017e1604abfd2871fec872a48e91e09be91507aae966a686,e5152ca46fd2a4f6d1e1521e6c7521db37e0da4d13ffc863fda499b192f9a28e,ea5fd2e9292b016aeeb42c301db5ba9ed67873c020937ae32471b5ffcf9df90d
series-02,2026-07-09,2026-07-08,retrospective_reconstruction,settled,212,113,0.5330188679,-233.5885,-435.6585,202.07,273706.7169999998,-4187.159,a66bdde6b528a708017e1604abfd2871fec872a48e91e09be91507aae966a686,a6c83829704c08bf64a54b921d12ba3523c7f5c0b86b460012921368c897d111,cb469f64109f8cae797da00655d86ed6a302d77e01ce523ba00f1bf3b1297210
series-03,2026-07-09,2026-07-08,retrospective_reconstruction,settled,800,515,0.64375,-1443.7325,-1460.275,16.5425,1052556.1500000008,-2429.3099999998,b79ac249d651a052e63e945b6af9342638e936ade0a7f3024e0023127a0db509,ff3b050ac25849507d4b8f6743c9004d307b36ea1ee0ae0c5585f57ee95581a6,ba4182a16beced28e324c21582c9de9723d80847f9e0a86880c5aba27c94fd14
series-01,2026-07-10,2026-07-09,retrospective_reconstruction,settled,800,717,0.89625,-5930.764,-7099.8825,1169.1185,250873.2829999998,-10346.3885,d4ad63342af0344ab7f53b024e27adaccd279b9398c00d893436ebf9f6b50dfa,dab5fb61c390dcbaccb48faee893264ad76bc050d6893f523216f9e677100d60,8a22652b56c1993af58a66a87a4838c26f71abdb4ab704e0590b8c4f098e9c51
series-02,2026-07-10,2026-07-09,retrospective_reconstruction,settled,800,715,0.89375,-5673.3755,-6678.264,1004.8885,268033.3414999997,-9860.5345000001,d4ad63342af0344ab7f53b024e27adaccd279b9398c00d893436ebf9f6b50dfa,3ff34fa102c1dd8af9cdbcad9858bea769db565ef15611523958334319846bfc,f7dc3c67c2aacdb7a3c54f97a8812cb698274cf5a7b067c7bdb14ba5b2e2548a
series-03,2026-07-10,2026-07-09,retrospective_reconstruction,settled,800,599,0.74875,-1767.5425,-4654.5825,2887.04,1050788.6075000009,-4196.8524999998,f183da917cf19ba69589dc643c2e30e02364f7a1b484d0b3c682c561034b4139,b31263a5437d1ce865d2b3b4a1a8ac87fb210214e1510da4f2415e2d21371699,4b7b27017b7cb1c5687961709aaec22a3fab3435f1beea3beacf0b6475934ba9
series-01,2026-07-11,2026-07-10,retrospective_reconstruction,settled,800,792,0.99,-3611.3545,-3594.405,-16.9495,247261.9284999998,-13957.743,fd658c8f956100ffff20965c98c6ccb68ca3cbeed1fd4142c7cf5332d73bf162,2134aef24c12c732e5759ba0684e7f3d69fd075df46748f810fb67470fec2acb,cd0f1867f80935cba05dd764a4f5e768acfa206bc584b6311171eb240250279f
series-02,2026-07-11,2026-07-10,retrospective_reconstruction,settled,800,792,0.99,-3611.3545,-3594.405,-16.9495,264421.9869999997,-13471.8890000001,fd658c8f956100ffff20965c98c6ccb68ca3cbeed1fd4142c7cf5332d73bf162,fcec854530e57a2eda159aef04c003693cb92fabc2c73a1435e24cd718fda399,5a46e323f3b0dd0c58fc854f429f0b0dc0be3bded8d1279c979d9913a0f4ea7a
series-03,2026-07-11,2026-07-10,retrospective_reconstruction,settled,800,653,0.81625,1032.05,-743.8575,1775.9075,1051820.6575000009,-3164.8024999998,7382b89c0bf9bb6d8d890b62ad53f8a391b7608ae664fe08502a293f0a0df997,a8c5ff242367960159071e5c8c5c97c3e2b5bfd62e95fd414fd145108938450c,7f42910bb00a67681e91a9812beff86111a9acd6bd4bfeba7360ffbcdadadb44
series-01,2026-07-12,2026-07-11,retrospective_reconstruction,settled,800,778,0.9725,6378.6655,6417.0015,-38.336,253640.5939999998,-7579.0775000001,9edb3d1e182c7a25243662e2dd8f2e25ae66e400f239f9391e7e74c13b90be02,00ad7effbd28103ca2d2418633caaaf03282cf6ba1c9edca572fb549210601ae,aa7f4e91f513b80538217a0eb0694e923e424d03966f5d9b2ee69d9a4fb78249
series-02,2026-07-12,2026-07-11,retrospective_reconstruction,settled,800,779,0.97375,6146.943,6180.363,-33.42,270568.9299999997,-7324.9460000001,9edb3d1e182c7a25243662e2dd8f2e25ae66e400f239f9391e7e74c13b90be02,56be69b4830bd18c53f43fe4bdd33f0e0f3d2668c2beb762f5502c054d9653b9,2cf9aec2051860d19b982aaa5cbc3701b82dd20a4303251d6ca5b3779f996dd9
series-03,2026-07-12,2026-07-11,retrospective_reconstruction,settled,800,757,0.94625,5239.3275,5306.86,-67.5325,1057059.9850000008,0,7d53d3180758ecc77567b193d5fdfe19c09ac2a31c8cffc7c4e0a0a105eb637c,9cd369b142f02b372e18712e1550556e60e68c6c4b6beea758869170a2c6f4ef,c23d0be41f0bddb2dcf438818b8edf6237344ad506d613f42f0b443bd933c646
series-01,2026-07-13,2026-07-12,retrospective_reconstruction,settled,800,771,0.96375,1790.326,2795.4315,-1005.1055,255430.9199999998,-5788.7515000001,8dc7fa8212782e9a9487550a693e08a7e640648724e10d94701279e6e14a1e56,25648a200434ee822ace38165f91d81ae39d0cff5d40d7f3ad57ed489cf303d9,ec837a0292f5b62e6fc27467b643d6d2f89f4d15b0ac057f369f5c67a366f135
series-02,2026-07-13,2026-07-12,retrospective_reconstruction,settled,800,771,0.96375,1882.948,2888.0295,-1005.0815,272451.8779999997,-5441.9980000001,8dc7fa8212782e9a9487550a693e08a7e640648724e10d94701279e6e14a1e56,e15e8b356b19a5bedf4f95900b19d81a2fa15927015bbdfa4ac52d5d21ebd1d0,7db68b618150818fc5c120fafad0241d0992c87f7ac893630599f890bef8f05c
series-03,2026-07-13,2026-07-12,retrospective_reconstruction,settled,800,635,0.79375,2548.4775,3119.6275,-571.15,1059608.4625000008,0,488bb1c4d3e5321b17bd9e55fbd6e67f1cfc73ad3e3de9f7f266b4ebb10962e2,9bf90330fbbda040e61b1b324575d78103df66f0753476305a644e48fe9e26ae,aea93ff8f9956a8fd19927148b05464d90008581816a7aec18eb1bd4622d8150
series-01,2026-07-14,2026-07-13,retrospective_reconstruction,settled,800,795,0.99375,10258.984,10263.1055,-4.1215,265689.9039999998,0,a5738601106d40f2f0c3d8d2c072ec865ceffc5158db243c0a5a70f0f128000f,c5d9b565e598c97ee57266f710e50222d119fabad0337b2bdac4dd4600565394,ad81323684a4cd3f8e47b4c1d116cde398ec79af5f2fa16fd0f6789d379a7808
series-02,2026-07-14,2026-07-13,retrospective_reconstruction,settled,800,795,0.99375,9578.8615,9582.983,-4.1215,282030.7394999997,0,a5738601106d40f2f0c3d8d2c072ec865ceffc5158db243c0a5a70f0f128000f,7595ec169239bbb59938b91c0efbd85778e1f094e00b4defc5a68f86c11a1487,112422f9c687b0e7eed2b04bbfb51766cbc6dc7442a0acde1ce73433007f7596
series-03,2026-07-14,2026-07-13,retrospective_reconstruction,settled,800,779,0.97375,10729.7725,10858.5475,-128.775,1070338.2350000008,0,ceb9d6fd60c8b790d5db1fa13d6061d8eac64b2aecda92fd906e064f9c6ff925,b5be7e75572676d8f7d0ad9a02d4049a55bfc186a8e753adb29c584c2986af99,49deaf5396cef655af81d9a97de02c1b6c6bbc3d8aa67864183b207ed4469c66
series-01,2026-07-15,2026-07-14,retrospective_reconstruction,settled,800,785,0.98125,383.9025,419.2225,-35.32,266073.8064999998,0,708f77fe68d3a07a908ade43fb4156a96fd3f5eaf4b526815964d4af4f8533d5,9abf91de5548609932d45014ccbdf2df41e45339876defd6843493d1a22a9bbf,6f4e4f79b88cc02e5f40492690d661750e5d0e52c0b4b620d2bfd733146af21e
series-02,2026-07-15,2026-07-14,retrospective_reconstruction,settled,800,784,0.98,170.9015,206.017,-35.1155,282201.6409999997,0,708f77fe68d3a07a908ade43fb4156a96fd3f5eaf4b526815964d4af4f8533d5,c2f5a3b454c68047b6e08af38059a9955a6bcc78a5dd472c11bb3033a9ce59c1,88271a70598f48c33990e930046f2eeccb3f3b4622f00063109e0efb7b44523a
series-03,2026-07-15,2026-07-14,retrospective_reconstruction,settled,800,794,0.9925,928.805,943.795,-14.99,1071267.0400000007,0,582b411202875614668712b990cb1e605dd87526de506181ba20542178fa653c,bb42984b26101a6585eabc8490892d8246d0b02373b2f863b80ec4ccd224f61c,f2bf0914c5313942b4ce7241e6cbaa5f6f4006bf424097bc55a176bb0682120a
series-01,2026-07-16,2026-07-15,retrospective_reconstruction,settled,800,782,0.9775,6160.0425,6173.206,-13.1635,272233.8489999998,0,163c5c7f7e7d82e340a8be34f4ebd7faf00150fbbf66e6011c5165d655b95e12,e7a0b940d565ba50837cfd8c4c7ee8250aa6739c49631740a7900369fc51d8f2,b4130792e286601b07b95d6dbab801d08498617f9fb1013499e5b069a744e2f8
series-02,2026-07-16,2026-07-15,retrospective_reconstruction,settled,800,776,0.97,6059.654,6137.193,-77.539,288261.2949999996,0,163c5c7f7e7d82e340a8be34f4ebd7faf00150fbbf66e6011c5165d655b95e12,b34f3366d20dac56e0838e7b47cec77603dc3fafd9a310b41c95bc2151761857,fb7291b34cea16b0d192b866ab6b7ee2bf90a447ea9aba6931a2dbac288fa43f
series-03,2026-07-16,2026-07-15,retrospective_reconstruction,settled,800,702,0.8775,3323.1175,4059.7175,-736.6,1074590.1575000007,0,71f78ff093532c56cef00891a5e7d544ae38a6dd75af73534b68513c7c6ac959,4278f05c24865fafe687359aa3db9ae27d82d64c33e84a63961a5b5e0ab5ae7e,6e127d2446cfd38f2763e96917f17c404583c525dc774cdaaf8d6235f6dbebf0
series-01,2026-07-17,2026-07-16,retrospective_reconstruction,settled,800,759,0.94875,457.798,535.7925,-77.9945,272691.6469999998,0,eaf03ff00dd54b2bb33278ad908e813eca7b68706671f13b9edd8e219780e180,ea2bcff32031c7b6a2a6577a6d9ec850e951f512a00901ffa37ebe4beaae3392,44cbc68e27d4f4b7302bfe7b096dbfdffed79d32b5f86637ac36477714947d20
series-02,2026-07-17,2026-07-16,retrospective_reconstruction,settled,800,767,0.95875,594.4695,662.324,-67.8545,288855.7644999996,0,eaf03ff00dd54b2bb33278ad908e813eca7b68706671f13b9edd8e219780e180,7ef67587bc0abb30aa2e0b45d58ea0a69d6bee49916dfd3b21ee167fa78a8a75,1e84f7ebeac953998292fd3585100816d7f68211976c3b7ab6b6e5e3b0ebdb81
series-03,2026-07-17,2026-07-16,retrospective_reconstruction,settled,800,609,0.76125,-51.3175,-98.925,47.6075,1074538.8400000008,-51.3174999999,5418b5c5589e1e05577b3a6ca360886862c079d108650c5ebd2a157a8a73aa32,c4ed008694cf0ebd1857e926444c430d2007680883a868090ac370bc8ba92b54,060a414246a534769a298db71db4a09bf82fe61efcc29432c4b72c72950d65e5
series-01,2026-07-18,2026-07-17,retrospective_reconstruction,settled,800,780,0.975,1172.7375,1200.1785,-27.441,273864.3844999998,0,9258de8990e2b97cd3ad4e9f5a46d6b19c9c78cecbb154ffdcf7901bc31c1118,6160dd52e9b8cf71adf612b0b559181ed289b67569627e36cbd87c4ef62eb1c4,8151661894b2671c161ec1024ca4d140ceb339250531213af595358cb613c712
series-02,2026-07-18,2026-07-17,retrospective_reconstruction,settled,800,780,0.975,1177.07,1204.511,-27.441,290032.8344999996,0,9258de8990e2b97cd3ad4e9f5a46d6b19c9c78cecbb154ffdcf7901bc31c1118,36c060e2224c676a4d4c81633a2f2db8a1c4e48c3f6f4b2853d92e01f00939ca,7cd6387056037b3c0a8dd0a432c30fb923b7a1c34d4a4685646aa144e91b2d27
series-03,2026-07-18,2026-07-17,retrospective_reconstruction,settled,800,599,0.74875,918.375,1169.395,-251.02,1075457.2150000008,0,4bc46676adfcc09636fee9fd31768cd3c21904d960031c41974ae75bd2e2b1e5,4d9f45f350da8f4b44d977fd1302f3acb56a509cb6f29ce2f2e88faccece173e,7eaf16df58642487ec898f773c6d49b79073f238846a151aac293a735e90db36
series-01,2026-07-19,2026-07-18,retrospective_reconstruction,settled,800,798,0.9975,1696.8365,1696.4315,0.405,275561.2209999998,0,b6955d096a2cfa9327d13c9c75399d29698aa03a2e8faa750de3ed28e7417d1a,cb9b8172cb4eae73bbfd8f89b89240ffaadeba0c50e7306eede8f01f589925fd,7fb610dad328647c475de21265bc02cfdee960824002836515eba99fe6af76f9
series-02,2026-07-19,2026-07-18,retrospective_reconstruction,settled,800,792,0.99,1611.913,1608.773,3.14,291644.7474999996,0,b6955d096a2cfa9327d13c9c75399d29698aa03a2e8faa750de3ed28e7417d1a,d92c8ab104fcb233b13fcf88d14c9ab2ef181709ae105397b456ca2437b3b0a5,814f169e502a6638c785cf24486dd1c30f5ce6d4beb048b3a3e0b02d6d360033
series-03,2026-07-19,2026-07-18,retrospective_reconstruction,settled,800,604,0.755,1366.43,1615.075,-248.645,1076823.6450000007,0,4a9b069f9e57413d6657a3d30663d5a5c6b38847e87e96c35409904765bee0ce,6ae2fdfe475474cd79408dd1ad64fe352e5842518ded1040144b5ad06133de55,e42cffa91cc0e838d12126dced791a69f4a5950d890c057fa35e4453932b92aa
series-01,2026-07-20,2026-07-19,retrospective_reconstruction,settled,800,795,0.99375,2971.4985,2970.414,1.0845,278532.7194999998,0,43202ad551fa9b62f2acbe9adef948ad85058b6cf69461f03484711bf4beaf01,fad214b4828bf693ad99cad05cd27996ea92994b8277093f6b6c465e095680e8,ff0c8cdd6b34ec1f679c946607ccf1cd461e4b2e778b5ab6999073615000b802
series-02,2026-07-20,2026-07-19,retrospective_reconstruction,settled,800,793,0.99125,3013.619,3011.7665,1.8525,294658.3664999997,0,43202ad551fa9b62f2acbe9adef948ad85058b6cf69461f03484711bf4beaf01,31760c835694a07cfaa5eb8bd4a1063d85164c0e5c90e0f6b9ec4c2313a65728,c3b6f963c65a6167e04ca2aaeddfb0de6a8a9f5b86919bb6beb0d12523a94f91
series-03,2026-07-20,2026-07-19,retrospective_reconstruction,settled,800,598,0.7475,3558.645,4301.9775,-743.3325,1080382.2900000007,0,3a4c51bc9b4c443e27c4f56a2b3ce739dfa80e8ef645e527623a1cd638a635af,5cb018864cef8c02387b7633e34e99586b1b2e09c139df15a667a89dab15d8e2,44891b8541f0610a2b68fec5da93a9d548890659fa2edcf27853ca9fd52e09d3
series-01,2026-07-21,2026-07-20,retrospective_reconstruction,settled,800,796,0.995,2444.73,2457.6965,-12.9665,280977.4494999998,0,bd6b5801c40fa73c28cc814892a083ac1251151f335fbccc84c90b3907aa77bc,5f4e63d0fe799a98f1979face5d5e01308ea7ff0f79050fd1e7c44446deac09f,887f2f715a165801797d4db19cd39c2a8100a6e8388ce5e8466937930720e0a6
series-02,2026-07-21,2026-07-20,retrospective_reconstruction,settled,800,796,0.995,2608.5775,2621.544,-12.9665,297266.9439999997,0,bd6b5801c40fa73c28cc814892a083ac1251151f335fbccc84c90b3907aa77bc,f8f52376350d0053d1074c75d1875c8093fc08920d848e836a8c8ed39b8a5278,f6fda05e74d4c3b5ceddd86a87ba26bb49d1fa8293ad31dcc31c6ab726f4bf41
series-03,2026-07-21,2026-07-20,retrospective_reconstruction,settled,800,599,0.74875,1476.025,1905.2725,-429.2475,1081858.3150000006,0,545d28b0892fee8835064a58bfc2da5079005c28d19ec3edf9d5a834cb735b6c,cc08ffe89ada4cf79e0944f721a3cd0d5fdcb78d235bb404c1e20d6cc2017540,57d2e6d7afa76aff13c7b5f7e8e0d5b1baf034c1f639f014fe13bed44df5655a
series-01,2026-07-22,2026-07-21,retrospective_reconstruction,settled,800,784,0.98,-50286.0584999999,-50214.2384999999,-71.82,230691.3909999999,-50286.0584999999,a82202d960616331680d8df428c6e5064c25ff6e1d600f396d496b16ab3ee7ab,0baff7dd70d822cd816d410a68568887fa3b7a638ce4fd7efc8546b9ccf40509,341948d533ebb5a498a0c0a0b91019d3d47708d34fe478310528f877c8edb46c
series-02,2026-07-22,2026-07-21,retrospective_reconstruction,settled,800,787,0.98375,-51083.602,-51051.0005,-32.6015,246183.3419999996,-51083.602,a82202d960616331680d8df428c6e5064c25ff6e1d600f396d496b16ab3ee7ab,99615eeeadfbe9fd690ab6ac3fcb4b512d77a74a4dfefff36bc484a6578598dd,2f01e30bfe93904b59d354af2ce3b47efb58c7c71bbc894630ed62d4730707de
series-03,2026-07-22,2026-07-21,retrospective_reconstruction,settled,800,626,0.7825,-40516.6549999999,-42842.4749999999,2325.82,1041341.6600000007,-40516.6549999999,329023c0a215981cda43e91ebac3b0ba57efaf823442ae1c4c5e3812cd7b6d46,d01625d4b04c4f508b0d864c037537be3cb9aa11de44b110f09dd88b0df83de4,4d8c38b0e63d1ea25eb8b8d40ae6bc8e2ef2231fa02e27f21fc1fae77fb326a3
series-01,2026-07-23,2026-07-22,retrospective_reconstruction,settled,800,799,0.99875,-21698.52,-21688.149,-10.371,208992.8709999999,-71984.5784999999,00137af34977a65742cb18f820808f8ce8cc06b6123ae92de3c7930190292580,033551afec77f46d84f12137995ec9e216e4e8e10baa0ccf7e8dc1765ae242a3,77e9cfb50b57b175fe7b36f05d9a129017ceedfb26837a9d67e5dba25e3ae38d
series-02,2026-07-23,2026-07-22,retrospective_reconstruction,settled,800,799,0.99875,-25104.217,-25093.846,-10.371,221079.1249999996,-76187.819,00137af34977a65742cb18f820808f8ce8cc06b6123ae92de3c7930190292580,5bb265fdd0a8b175dabb11ea2bc8af5d242d6d5a5c86856483a32eed69c54c02,9489899297dfe8ecc96f45b0c958b9e79d5b596fed33762a2b558c3894c33317
series-03,2026-07-23,2026-07-22,retrospective_reconstruction,settled,800,799,0.99875,-18549.4275,-18551.06,1.6325,1022792.2325000007,-59066.0824999999,71d49d0a519b7ca1ebc0f59e8338071027c3ed1adcd8efcf231c55cfe010ef82,23ef8c2815a73cb79aa2be2b6007778ed928010e29cda05ef0ea491b38d4a5fb,7fba24aa31c157e3e5ff9a597901e490934ab64bbf32c6ce121f6c45e48a8ca2
series-01,2026-07-24,2026-07-23,retrospective_reconstruction,settled,800,788,0.985,14519.0595,14515.5065,3.553,223511.9304999998,-57465.5189999999,65049427d63858d2cbbe796cf05c90bceff440206e64a6862a62f95999382193,3db40b6463d0c4c6f1bfc00ab304d7a2f6f4bba7ac65b4de2583ba73ca9425c8,cf5d68ec0993c6ccefa39338aea2abb58f7ac709344c9c0120ca9d31d4894236
series-02,2026-07-24,2026-07-23,retrospective_reconstruction,settled,800,788,0.985,14466.5555,14463.0025,3.553,235545.6804999996,-61721.2635,65049427d63858d2cbbe796cf05c90bceff440206e64a6862a62f95999382193,7c1e70f840e5540c076201c49b8bcdc49a795f7ed9742a4f8651ee801c4f4e5d,7b6a02ad9d39b581446062290fbdbd05b2a340a7fc74e09716db834c5aa35700
series-03,2026-07-24,2026-07-23,retrospective_reconstruction,settled,800,800,1,13877.2425,13877.2425,0,1036669.4750000008,-45188.8399999999,b70ce7a21d8b8a1fa85516a2ddb51fe9f42e75e1ea0760ab1366cb9ec14d52d2,803d6bc1f0c1b0b7c366d210cacfe87935a231ba42447ecbe8e7fb06ad023849,7d1eef73b62134779f99a7ee1ed71b4293f7963035194c38de63938969b99113
series-01,2026-07-25,2026-07-24,retrospective_reconstruction,settled,800,798,0.9975,1464.727,1486.133,-21.406,224976.6574999999,-56000.7919999999,85671309267fa6adec5e3ac7e602580f9b740757efff391b0d6eaa6d776c6363,ecae0333014584e7cd231ae6bb84d410eb31e0dafef7f0feb9566358d3d6e429,41ed797d2a3bcdd089d18d57b0045a527716f2d2a4db38c63a05c53a084ea190
series-02,2026-07-25,2026-07-24,retrospective_reconstruction,settled,800,798,0.9975,1532.2755,1553.6815,-21.406,237077.9559999996,-60188.988,85671309267fa6adec5e3ac7e602580f9b740757efff391b0d6eaa6d776c6363,5fb6c0a161fe0dc069035d7a5064cd0662b8084900268350585d89ed0664baa9,f78e27c283e5b431d3e33c4c247779abe77bfc8a50929b73c6c9338b1576db56
series-03,2026-07-25,2026-07-24,retrospective_reconstruction,settled,800,600,0.75,2335.825,2650.145,-314.32,1039005.3000000007,-42853.0149999999,8eaadf67cbe677918999f63857017226d0f93acab43e6dfff909fac78c52176b,4d9c1ecd233873cecc4fd45332adbbbfe6f93e855d41a477b78475f5d136233f,50e52e5d666e7b6a6e070a7a24018245342ca42a751014f3bd2b6489f43d42c3
series-01,2026-07-26,2026-07-25,retrospective_reconstruction,settled,800,800,1,1846.847,1846.847,0,226823.5044999999,-54153.9449999999,ee079a454266335c3adfbf360e7e49a0932c8c26c311b53fc2ba79434034f336,effb8f671aa96eab1de6903f1c47109a4f3310254fc279898e5d25f250d4c8f5,896d101e7bac6cb5d51459a90f7147f17573e2f6bbf73231f0562d22c3399c74
series-02,2026-07-26,2026-07-25,retrospective_reconstruction,settled,800,800,1,2053.922,2053.922,0,239131.8779999996,-58135.066,ee079a454266335c3adfbf360e7e49a0932c8c26c311b53fc2ba79434034f336,455198dab82944689f4057492bc77e6ce5b37df3810d91a9090e148ac98ce468,e4e8e5268a8a943e749d1bf55d649201cb98ab537d903e67d64f666716ca4d27
series-03,2026-07-26,2026-07-25,retrospective_reconstruction,settled,800,605,0.75625,2322.78,2613.5,-290.72,1041328.0800000008,-40530.2349999999,b3e414f405d31468c9ee86688705ced171ce35365feee9f0d4275c7ee1ace7f8,946e1efa86a5d1e4936bd90b40353c9f1059cdfec98fc98d19222543f886f65f,aa49ffc35e46fbc18602bfbac7f6b27b1002d8175b785a557725cd6d58ff6672
series-01,2026-07-27,2026-07-26,retrospective_reconstruction,settled,800,798,0.9975,1603.762,1602.492,1.27,228427.2664999999,-52550.1829999999,65120a994cd45f4fe1be910ecc0c50a8f1513503d52b8c4c5657f6582527c4f5,72c5e8c05cdc19283edcab4c82693f5a544915bd349bffdd2d81720cbd6b9fe6,a0994e5e1381a64dd0dfa93b486306bb96b1b1d5bb92a37875c555a3101ac945
series-02,2026-07-27,2026-07-26,retrospective_reconstruction,settled,800,798,0.9975,1745.2235,1743.9535,1.27,240877.1014999996,-56389.8425000001,65120a994cd45f4fe1be910ecc0c50a8f1513503d52b8c4c5657f6582527c4f5,657a021bd7ee1d33ec947ed6e1075d11da3a90e8e96ead1841db41632053801a,15e755b94516c483854a7afa8829cb9a458904156d0e21e9ca18f565743c306c
series-03,2026-07-27,2026-07-26,retrospective_reconstruction,settled,800,629,0.78625,2539.8425,2773.195,-233.3525,1043867.9225000008,-37990.3924999998,84bb78d5721fd2e878218ae123ab7637df6442a9243e67e5f47232f7b3d2a755,1144151f5e8f98a00d21cfaec2be2b6f3010f8b3429b2e32dffd86cb3d8295e2,ca31bb14c1b15a8a32744c9e960ca80728ad5480c58390dbe3f2933593d81aa8
series-01,2026-07-28,2026-07-27,retrospective_reconstruction,settled,800,780,0.975,1339.5945,1416.0285,-76.434,229766.8609999999,-51210.5884999999,28a98c49bc4bbc7fee8cba7330fbdccae00f756fca7e201948fcdec05a4c0414,979119320498d0e8e2dcad6aafc06e4d5343d4dcdb1193a3540f21791afee684,585f312376ce8da9ef2e5f085e4e574b89ecde60312e3096a64e5965523c9adf
series-02,2026-07-28,2026-07-27,retrospective_reconstruction,settled,800,779,0.97375,1415.9375,1512.547,-96.6095,242293.0389999996,-54973.9050000001,28a98c49bc4bbc7fee8cba7330fbdccae00f756fca7e201948fcdec05a4c0414,21c6cff61e750c47e52817927556967328240edebedfee009eec9f0536a40617,231a2635aae7ddd4efaada2e3e89d5a95408dc18c425ecc3c3c701000e71681d
series-03,2026-07-28,2026-07-27,retrospective_reconstruction,settled,800,599,0.74875,1223.385,1446.9575,-223.5725,1045091.3075000008,-36767.0074999998,0cc2aab1c97e3cb5310a61d366c57cf17e4113d23db1be2026b48f0f5dfeeeeb,7d065184932b064370dab0795189584766da072523b80d7a752228bd73c16602,f50d41dbfb3fc15bd494dc14384919bb65a3457950fe042da44a69d75099cb02
series-01,2026-07-29,2026-07-28,retrospective_reconstruction,settled,800,715,0.89375,2680.328,2949.6465,-269.3185,232447.1889999999,-48530.2604999999,98b22a10e51670de57391b66bb416671ea53d57806fe88a3e822a38bba0ea577,ab8eda5ea5a3d8ae08306552b9763376f69064f7d5d05b6b49bcd5d0c47f8e6e,eed9f9dd74eaad9a92a4e75e7b48b0b570a47807153455a9bf112065f021e309
