series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,proof_id
series-02,2026-07-03,2026-07-02,retrospective_reconstruction,settled,269,98,0.3643122677,529.0655,915.6485,-386.583,-20329.65828,-33556.92682,6096719a8b3b7126aee0a4f8e58bbac985f8ecdc33ffdb52683db445df9c75b4,952e0e809ffc7220fa221eca690c9be968af4a155f7291ab70b6f08ffa125b4b,9e67b1befd8d6faaf6bb9350b32ec511f1bc3377cbcc274eb8282d88df0b5daa
series-03,2026-07-03,2026-07-02,retrospective_reconstruction,settled,800,617,0.77125,11042.8,11392.695,-349.895,1045804.3450000004,0,21571d5a940f88da3fd93c616b9ecbca15280a62ee2437539c042d4c6ce42875,4fa5ad9294067a83104613dedaffb6b3b62c5585b82f0e7b657820ef755cd9aa,740d296ab872837bfbe7e0dc90ce438d201a5303ea007756140841e86de6bfd6
series-01,2026-07-04,2026-07-03,retrospective_reconstruction,settled,220,57,0.2590909091,99.795,368.785,-268.99,-20229.86328,-33457.13182,c448f83c0400ebfdf26cce74ba87eb7239f8a8fb4a79a5181bb358bfba65212c,9eeed32570316cc252defdfe9f80b4be53d4dbdb4f33a356b22ae43aa2531d70,6f5e1b565a10430f9a02a5c04b7578ff49c0fff83c4f396f5476a6450bb8f7b0
series-02,2026-07-04,2026-07-03,retrospective_reconstruction,settled,220,57,0.2590909091,99.795,368.785,-268.99,-20229.86328,-33457.13182,c448f83c0400ebfdf26cce74ba87eb7239f8a8fb4a79a5181bb358bfba65212c,cf0136991e9b7de5a013a10fc59e778ef500c242e19bcc519937508566ab0d1d,b6cb91efa60dae9a9ccd393ce5b35d5fc06114563cebc9fadb298fbd22a061aa
series-03,2026-07-04,2026-07-03,retrospective_reconstruction,settled,800,600,0.75,3046.4025,3464.88,-418.4775,1048850.7475000005,0,55c73e8402664ac60bedf5c9d18d43238f3b3d9f2cbf31031c4dc645243a16e3,3cc419590da825d12969f2548395191d5d69a41d1bc5b90a0af84497d3d3abc4,78a0856a84492b7f7b2d7bc80886537738bf67ed029ed18ebf14c4b9fb754c3a
series-01,2026-07-05,2026-07-04,retrospective_reconstruction,settled,151,33,0.2185430464,59.308,129.9645,-70.6565,-20170.55528,-33397.82382,0ea7a8a69d1608c1be86d020bf19a8c8636fe34446d09a41b26c6c764a718108,6031400527994d84728b0503d805df38210b5e0645df5d57c4aa3b8eb93fb322,89e7c94099783c481ee11ea47dc345910405aa1aa1470a340924d069d5bf3474
series-02,2026-07-05,2026-07-04,retrospective_reconstruction,settled,151,33,0.2185430464,59.308,129.9645,-70.6565,-20170.55528,-33397.82382,0ea7a8a69d1608c1be86d020bf19a8c8636fe34446d09a41b26c6c764a718108,19beb4be45b3a7dc31465a6452bc755931b427f04f3d3b79fec2fe261b4be1f2,ebce50d24445c583fa033fc02b30b86ce2ced129683ca77711383228b1782e92
series-03,2026-07-05,2026-07-04,retrospective_reconstruction,settled,800,606,0.7575,2035.4875,2683.5875,-648.1,1050886.2350000006,0,84c6a90e4af4604e3c98f484fa0332c25d1865262a9f35c0e6c51d9286a1f498,d0d39bc59de450a89b28c4e243ccedf20f61406969677a48fd56757d2cdb84d2,245f5e31929d76f1291679f90d8868535aa46a723c72d7ab9b4d918b1250d73b
series-01,2026-07-06,2026-07-05,retrospective_reconstruction,settled,219,65,0.296803653,150.6245,541.0645,-390.44,-20019.93078,-33247.19932,5612ff8b56020c97a13bdcc86e83b8548535cc7ab4d98ac719b289f982e51ec5,0a2a6435d5485260fd80c80a4c96a360a36be2534e6f60a98d9434667c7c1d71,ae37ce8e273179c28e70c4d8d06143d79387fb5a2ecd860f0b0f143ed7b114d8
series-02,2026-07-06,2026-07-05,retrospective_reconstruction,settled,219,65,0.296803653,150.6245,541.0645,-390.44,-20019.93078,-33247.19932,5612ff8b56020c97a13bdcc86e83b8548535cc7ab4d98ac719b289f982e51ec5,68416b0e62a383dd65d32e396ec3d488875fbb32afb36548f055c0e05dfac2ae,7fcc338fca797622c3ab19c6d15bd4df23d4d0d4796858a16251e9bb2a005e92
series-03,2026-07-06,2026-07-05,retrospective_reconstruction,settled,800,598,0.7475,3017.355,4079.9275,-1062.5725,1053903.5900000005,0,653af9766e6cf47a7d27051e0625a5d3fbb77e8906380c302dcff1264c4449fb,57901505aa68da080f9b4301e8c713af5a95aef9ff08482df8a70367b6384a85,8371a5a473a3d1755fd5065a339383213fdf9a51860c6425f5f482d8b3f5f53c
series-01,2026-07-07,2026-07-06,retrospective_reconstruction,settled,328,134,0.4085365854,101.7595,317.555,-215.7955,-19918.17128,-33145.43982,91e01822d4c34d5d25635828b6a4c709edb91b525f4905b549827b4fd33bf540,366eba7db2067bf564b353ba85a4537ea2b1f91bd8b7c09e39ec972581790b4b,765e4ceb7edc75087516bc2ee49b7dc47447c8c83298bcde867810bda57c9e14
series-02,2026-07-07,2026-07-06,retrospective_reconstruction,settled,328,134,0.4085365854,101.7595,317.555,-215.7955,-19918.17128,-33145.43982,91e01822d4c34d5d25635828b6a4c709edb91b525f4905b549827b4fd33bf540,746548ee3b024e62213fb5cfebe0d35f607b95eab189bb1c3c4f9a019bbbb8ec,f2e0718d5262ccc9c67ab55e587ef8054ed411a900ad0ce7194e57a238711a64
series-03,2026-07-07,2026-07-06,retrospective_reconstruction,settled,800,603,0.75375,1081.87,1564.0225,-482.1525,1054985.4600000007,0,0c20fb5b59f2cfc0ee41812dc7eef4bc9ebc9f37e7d4ee6f3343a471d4814cb2,861eb765b47dd5e784cec3d7a983b412318f0542286dda55858f1d83413e4d0a,9045e6a51e107d1f88049acb8d2ec8a14f47b5dfd0c0f9e0b29fc4ecd08022de
series-01,2026-07-08,2026-07-07,retrospective_reconstruction,settled,230,66,0.2869565217,-132.406,-449.7605,317.3545,-20050.57728,-33277.84582,9d9cf1a80ebf463f83a6202421370a25d86ba5106d068630ae7780b79fb968d3,bdf4f613260d3a814d6692907a9fd3cc69495eaf0bd5c0b8db56fda2c42489cb,2a002650d1dc2d08c3d0abca93bc613f8a57a290ea1e6951c3456fe7a2a1ca5a
series-02,2026-07-08,2026-07-07,retrospective_reconstruction,settled,230,66,0.2869565217,-132.406,-449.7605,317.3545,-20050.57728,-33277.84582,9d9cf1a80ebf463f83a6202421370a25d86ba5106d068630ae7780b79fb968d3,8e9332ffe725f0ec2be1235cb503fd9f970fe5b92cacd50b4b71e1ffb77fd95a,fa3569f71984d33b523cc8c01bbeec6a4320280941d54a2711bb9ba69b48599d
series-03,2026-07-08,2026-07-07,retrospective_reconstruction,settled,800,609,0.76125,-985.5775,-2325.4725,1339.895,1053999.8825000008,-985.5774999999,fcf77aee209d38eb18cae85bb68efe14b3f1f72f1b382da1bdb3026771cccefd,2d79dcbb95aa85eec4b9336c8720cb78f1cb735d24475e033632dcec78443459,cc16f3850cbbe07d4816a2e8de9906e24c77c9aac796557674eafee372d4bdcd
series-01,2026-07-09,2026-07-08,retrospective_reconstruction,settled,215,22,0.1023255814,-16.3035,-309.1585,292.855,-20066.88078,-33294.14932,c8b36b127d07aa02183daae87c2d0b70944f5800fad5fc784b3e450a8d706299,2b788139a1e3d48e56e963431a3c767a77af8183cbe2e095bff1d386b7ba3980,51724d5ce1264cdc7c5642e9e58787fc4f86fc5dde8e10902800aad466feb173
series-02,2026-07-09,2026-07-08,retrospective_reconstruction,settled,215,22,0.1023255814,-16.3035,-309.1585,292.855,-20066.88078,-33294.14932,c8b36b127d07aa02183daae87c2d0b70944f5800fad5fc784b3e450a8d706299,11ec5adfec8b066842df4dfaf7ab0111f7cb24d491684680c090f778de8224dd,2e827ca199de2c2a6c5894521c2a9758cda8110ea612f3cdff6c5c49226ea6c3
series-03,2026-07-09,2026-07-08,retrospective_reconstruction,settled,800,515,0.64375,-1443.7325,-1460.275,16.5425,1052556.1500000008,-2429.3099999998,b79ac249d651a052e63e945b6af9342638e936ade0a7f3024e0023127a0db509,42841359258b7e4839504f03cabf1f925cd97fd6e17870198556d78ac384e1b6,1d9451d3abef4a538ce74bbb2a012da73d5081ae556f8442ed8cbf0cc6166ff2
series-01,2026-07-10,2026-07-09,retrospective_reconstruction,settled,232,50,0.2155172414,-56.034,-753.8915,697.8575,-20122.91478,-33350.18332,5222a306b4274a3a61f1be341d61f27568cca798ceaaadc785a23fbf5fa9af6d,c4559c7bb8be1500608134379a658fd4c69d5651b40a2afcbecb02ba006c75b7,30f0e0de824bff62b1cb40dd36ddeb96e0189695d53de4f5cc7c51fb6495814a
series-02,2026-07-10,2026-07-09,retrospective_reconstruction,settled,232,50,0.2155172414,-56.034,-753.8915,697.8575,-20122.91478,-33350.18332,5222a306b4274a3a61f1be341d61f27568cca798ceaaadc785a23fbf5fa9af6d,d25c0a3ed9d21f9da1e228d5075e4db524a0e09ef7beb16146f8cdb2757ae005,c4adceb300e8ce5a7661fcdc129b2c0e138fca921b45124da1e40a54c9fbed35
series-03,2026-07-10,2026-07-09,retrospective_reconstruction,settled,800,599,0.74875,-1767.5425,-4654.5825,2887.04,1050788.6075000009,-4196.8524999998,f183da917cf19ba69589dc643c2e30e02364f7a1b484d0b3c682c561034b4139,568eb2e8d3a814bba92ef12a0a4d3b133688c4e7cb6c897f1646f267c58f5c20,9755db3b71c360cdce5d359d79255fad9d17ca72ca884804c6ef6940be6a1715
series-01,2026-07-11,2026-07-10,retrospective_reconstruction,settled,219,63,0.2876712329,-14.908,-57.9345,43.0265,-20137.82278,-33365.09132,822af21cfae240f47078848014ad1150cf02881c851d47e9761816cf44b6b784,8732299fba2cbd47bf630e5bf3f50c451c605283626a2011e4a58bb6d5eea3f2,5e6f4dccbe7f3d4b5531f193181b921677d4d15f9107fa9137ef4c2182ed17ba
series-02,2026-07-11,2026-07-10,retrospective_reconstruction,settled,219,63,0.2876712329,-14.908,-57.9345,43.0265,-20137.82278,-33365.09132,822af21cfae240f47078848014ad1150cf02881c851d47e9761816cf44b6b784,d796e7d0496df7450ddaa9062a94ca3741717487822b3ed0dde6e15acf034356,76de9466a038be058aff1a54f85b98118c6868798c82314ad8a8ddb181ee50a8
series-03,2026-07-11,2026-07-10,retrospective_reconstruction,settled,800,653,0.81625,1032.05,-743.8575,1775.9075,1051820.6575000009,-3164.8024999998,7382b89c0bf9bb6d8d890b62ad53f8a391b7608ae664fe08502a293f0a0df997,94a96ee92ac6dc37e38c91782f856cab77e7ed5b3fd568494f450c9d588c4f3c,5abce10ece93b7f7d74e66b0f7108a35e1cb6a612c4f6f4d775736230dc1f653
series-01,2026-07-12,2026-07-11,retrospective_reconstruction,settled,321,148,0.46105919,334.5035,677.6825,-343.179,-19803.31928,-33030.58782,1ccfb0142761aee57cba176b1c864647a0f1fdf021721fdceb6b9e0300063bd9,a222267ad11d871393cd2b72924276512b7376139296cc69c883466db9bdd638,ce97f22e3065b5b49b846f115264023fc79a48f5707d5afb2fe438c8ca69f345
series-02,2026-07-12,2026-07-11,retrospective_reconstruction,settled,321,148,0.46105919,334.5035,677.6825,-343.179,-19803.31928,-33030.58782,1ccfb0142761aee57cba176b1c864647a0f1fdf021721fdceb6b9e0300063bd9,b9f6ed94400e63384b18e0b594b0d369d5a6f7cda7f42da4d98141c3e10ceed5,87e1376b3f27be6b08b85b5671fcd7d1f7910f9eb20bb2b136e3f40b6adb7c0d
series-03,2026-07-12,2026-07-11,retrospective_reconstruction,settled,800,757,0.94625,5239.3275,5306.86,-67.5325,1057059.9850000008,0,7d53d3180758ecc77567b193d5fdfe19c09ac2a31c8cffc7c4e0a0a105eb637c,d43f2b6ffd0ed948deae9543a922457f99b1df4f3562f6da8625727a26d1763e,97c304182e83cc13a4f77a701c053ffda9552ef511ccf5ced29d036ed06d5745
series-01,2026-07-13,2026-07-12,retrospective_reconstruction,settled,313,155,0.4952076677,-26.132,51.5325,-77.6645,-19829.45128,-33056.71982,00ec070271dddde3add17b099c43ceceab8dac07fd643bad018c274bcd4aea5f,2189c151435fb34420ca82e446930282cc5cf2ee99eba9e0739f0f86be6bb0e5,557d319e46f8b66c30419908499f9f68815b9cf77ba7e22299686994d1b199d2
series-02,2026-07-13,2026-07-12,retrospective_reconstruction,settled,313,155,0.4952076677,-26.132,51.5325,-77.6645,-19829.45128,-33056.71982,00ec070271dddde3add17b099c43ceceab8dac07fd643bad018c274bcd4aea5f,c5e5e64ab86177e966526da5f993cc6ca5f7b6f688c17ac1517fa0ee262a4ec5,b510018e9902ee0c521abdecbd77cce339f72eb149152ff28a24f2bc41f40b77
series-03,2026-07-13,2026-07-12,retrospective_reconstruction,settled,800,635,0.79375,2548.4775,3119.6275,-571.15,1059608.4625000008,0,488bb1c4d3e5321b17bd9e55fbd6e67f1cfc73ad3e3de9f7f266b4ebb10962e2,ab7018b019ac38540018816159bc32b5e0f23df8c553a3cdbba7327f767f37c4,4f71c86c8b1a47e04685b533fd45c14bfb4a766931bc4b401a5e58fce296cdc5
series-01,2026-07-14,2026-07-13,retrospective_reconstruction,settled,235,144,0.6127659574,1145.948,1816.979,-671.031,-18683.50328,-31910.77182,516f81bf4352eef0abcfa4a22486b901789360f2787fe6fdf45fa52f5e7be029,93a3d41d59732c2a52cb07f3b84fb9e20487132b7c109d8fc99f380b1dd04b2b,811a0a6d394cb9b5b262b49a0823aeefdede1cfcb72ed827c05eaa8ea16d41e3
series-02,2026-07-14,2026-07-13,retrospective_reconstruction,settled,235,144,0.6127659574,1145.948,1816.979,-671.031,-18683.50328,-31910.77182,516f81bf4352eef0abcfa4a22486b901789360f2787fe6fdf45fa52f5e7be029,393196ea90d736006bcd1757e324232071e3162a8dad1172a89189d6ba4c5d46,d0e426e85238c6dee00ecc10a858b82608d12896b27de69848129fb51821263d
series-03,2026-07-14,2026-07-13,retrospective_reconstruction,settled,800,779,0.97375,10729.7725,10858.5475,-128.775,1070338.2350000008,0,ceb9d6fd60c8b790d5db1fa13d6061d8eac64b2aecda92fd906e064f9c6ff925,3859ec64bb7cf4ac18292c1979b4bc06543f050edba975a9e8898677d3b36165,5d3f880cce326421bea1831347c663ac952a190c49c098c54951312fc1be43ea
series-01,2026-07-15,2026-07-14,retrospective_reconstruction,settled,232,74,0.3189655172,-12.7765,19.6195,-32.396,-18696.27978,-31923.54832,70d2bc947452009860fbb03c49cfa2de9e7f2701f69fc63f1d2be528dcdfa019,11444de579bc5552e2869730c8dba5a00054079ea92de78608b6bb187de0a2cc,7166fe64064c5de82492a62329c4acd99b628ff722234d7268425342159b400d
series-02,2026-07-15,2026-07-14,retrospective_reconstruction,settled,232,74,0.3189655172,-12.7765,19.6195,-32.396,-18696.27978,-31923.54832,70d2bc947452009860fbb03c49cfa2de9e7f2701f69fc63f1d2be528dcdfa019,963d84e5964976af5f50066f21166e51bd5ae8b8c0ffb265bd0df040a79dac66,4454c3787492d0627c46911e1fd8b355cc02f4ae5feda8da7eab164ee7b5e182
series-03,2026-07-15,2026-07-14,retrospective_reconstruction,settled,800,794,0.9925,928.805,943.795,-14.99,1071267.0400000007,0,582b411202875614668712b990cb1e605dd87526de506181ba20542178fa653c,3250258382956f4b60da197e953e0a53fda7cb3eed5ef56988f6289db35a264d,4e00bd4712b4a244ac7537411cb1e286b9fd4372abfa47ebc8dc1296550a6917
series-01,2026-07-16,2026-07-15,retrospective_reconstruction,settled,216,88,0.4074074074,522.1355,961.3585,-439.223,-18174.14428,-31401.41282,400338c2e2cc2e73addbc892a8e1cf475b121dca806c784a4224f9e5d1710b46,4f1c1ae19697c30625a925a926c5f9fea16bf235b95dde47ef69c95a44bb0d70,31c4ba2987b4d0583cfea9c20a437867f313abf1235180a2f5813904fe2c4e7c
series-02,2026-07-16,2026-07-15,retrospective_reconstruction,settled,216,88,0.4074074074,522.1355,961.3585,-439.223,-18174.14428,-31401.41282,400338c2e2cc2e73addbc892a8e1cf475b121dca806c784a4224f9e5d1710b46,ad5375bdfed9eedec405e33ef5b347c6aac4df575a7f289c807c47b2a18f9f38,68cefbad857a9b4f29616fd9a8ee31dd14ec989c4901f37c176cb8e5f6b47dbc
series-03,2026-07-16,2026-07-15,retrospective_reconstruction,settled,800,702,0.8775,3323.1175,4059.7175,-736.6,1074590.1575000007,0,71f78ff093532c56cef00891a5e7d544ae38a6dd75af73534b68513c7c6ac959,afb95c99b4f34e33fe375e130f917ee4b7fd8bad04848cf178f30f075a989e1f,6b129c3bc73f96e1c9c3cd10461ef9dbf4da6bdb55ef7c99e61f7f16eb7f79ba
series-01,2026-07-17,2026-07-16,retrospective_reconstruction,settled,227,55,0.2422907489,-35.6855,-42.898,7.2125,-18209.82978,-31437.09832,92e69b9497638132ddc7d7b1de5cd0173d4a40adf883b698c44c6c3cb0775dfe,bf2515166e78b2e861a796a4ab40eac695cce9034ee3f8a952db6389dc4a56c0,9cdf4809d94f1e776fcef36723e60080a9de1d43468818ab1e6bb939875025ba
series-02,2026-07-17,2026-07-16,retrospective_reconstruction,settled,227,55,0.2422907489,-35.6855,-42.898,7.2125,-18209.82978,-31437.09832,92e69b9497638132ddc7d7b1de5cd0173d4a40adf883b698c44c6c3cb0775dfe,61edc4ae9ec7f72e81bf25039512ce6f42d64fb6085f18776365a565945f35a6,d1b85bcfcad851984572bc23da0d15fd38d953be6f95541e4c1573fbdf20f3f4
series-03,2026-07-17,2026-07-16,retrospective_reconstruction,settled,800,609,0.76125,-51.3175,-98.925,47.6075,1074538.8400000008,-51.3174999999,5418b5c5589e1e05577b3a6ca360886862c079d108650c5ebd2a157a8a73aa32,34c6ada21e06cbe52b55de953bb06bfde45274321b644e93cc1335136a59ec1d,9f64c1e3e5595ce1095ff8cc8c2212558db508ef76898f37be96f01bcf7b7e95
series-01,2026-07-18,2026-07-17,retrospective_reconstruction,settled,313,122,0.3897763578,62.8065,177.181,-114.3745,-18147.02328,-31374.29182,cfcddbedea0ba16853e3c159426f0c0298244d8552c3f01b3a5ca837dbc9ae70,2fd3d0229c115dfb0fdc3a9352613d8a39a264a88f22e2e98902d6aaf203f17d,002247d03149567443258741835fed617954b2302fb4c57e8750971b9f36c05e
series-02,2026-07-18,2026-07-17,retrospective_reconstruction,settled,313,122,0.3897763578,62.8065,177.181,-114.3745,-18147.02328,-31374.29182,cfcddbedea0ba16853e3c159426f0c0298244d8552c3f01b3a5ca837dbc9ae70,cea5893358dcef14a208441f2f989f8c08ea3ee237bf75f8bc768a3a6e650950,ecf97f5bdbf021b8de25c58a295adba93a1d5895b921cff19f8c06f452d5f155
series-03,2026-07-18,2026-07-17,retrospective_reconstruction,settled,800,599,0.74875,918.375,1169.395,-251.02,1075457.2150000008,0,4bc46676adfcc09636fee9fd31768cd3c21904d960031c41974ae75bd2e2b1e5,b0a2881a2034e36d978de5745a42fb3461b1cf6e2a99f5705ad07d1fcc2cd277,32a67df00b3af40d42b642d58a61d888f61949bff1c056b6493bac635291f21e
series-01,2026-07-19,2026-07-18,retrospective_reconstruction,settled,408,114,0.2794117647,481.628,1790.929,-1309.301,-17665.39528,-30892.66382,5d476d19cb20af0887dd0460665dde3f1ae6de2a89177f20a24bd834bea0d7d0,a0a9daf9a39dae5796d6671dc510755e5f559ce25fb4b8b8d72300f353f7adf0,3059dc68360bdcc341f551f3965c86be743bf2047c2499ed856e0ca2c5fb6e8c
series-02,2026-07-19,2026-07-18,retrospective_reconstruction,settled,408,114,0.2794117647,481.628,1790.929,-1309.301,-17665.39528,-30892.66382,5d476d19cb20af0887dd0460665dde3f1ae6de2a89177f20a24bd834bea0d7d0,b7b3d943e5bd5427cdba09cab343a50750e17eb40e25e2227be83c4ad9aaded8,7263e581f613f5ee4ac974ea2f62fa47dbeda22de806a2e06d07c40bbfd0b9f7
series-03,2026-07-19,2026-07-18,retrospective_reconstruction,settled,800,604,0.755,1366.43,1615.075,-248.645,1076823.6450000007,0,4a9b069f9e57413d6657a3d30663d5a5c6b38847e87e96c35409904765bee0ce,163eced2ad73878ec49fd5427742900465f2c4e1cf1f50bae4009e4d7cbff98a,fe5950f1f9a8fa218ea9cdfa645fd413d7ab85200105990154be649045fb0e0a
series-01,2026-07-20,2026-07-19,retrospective_reconstruction,settled,321,144,0.4485981308,4245.3525,6156.455,-1911.1025,-13420.04278,-26647.31132,62e7b8baffb4692b4eefddee94ad3be238c0c82b8fd95ce5c51967e53c6761f2,c8845fb783bb5652a6f14a85c976bf6588435bed047262287ed106892645d94f,959241fce8b107aaa004ae539d834d7c3e97ec08591a88260d3549a88c5f2640
series-02,2026-07-20,2026-07-19,retrospective_reconstruction,settled,321,144,0.4485981308,4245.3525,6156.455,-1911.1025,-13420.04278,-26647.31132,62e7b8baffb4692b4eefddee94ad3be238c0c82b8fd95ce5c51967e53c6761f2,c31c87f20808b7067261adc6ffded6c23ce3b846c023136885c63289da12c57e,f7f85a4375a393895cf7ccf78081049a812f0862c1310e5b6cb400db397b9c21
series-03,2026-07-20,2026-07-19,retrospective_reconstruction,settled,800,598,0.7475,3558.645,4301.9775,-743.3325,1080382.2900000007,0,3a4c51bc9b4c443e27c4f56a2b3ce739dfa80e8ef645e527623a1cd638a635af,3638628f21ac8749cb2fc317b7d2c28f36d42eea47098b2d67cbadd7a4eb4015,96d94998e0f094bc85287a7b9a7842fb4e12bde849693e21497212d38ef7b081
series-01,2026-07-21,2026-07-20,retrospective_reconstruction,settled,328,150,0.4573170732,294.4225,595.4385,-301.016,-13125.62028,-26352.88882,98458c63ca2e694d561507d22e4ab3efd5c8da5c2a6598f2869811f77da0cdbd,019d07d9462064854964e3ef7749af832037495c84bbb2807d964bb547be38d9,d9b82cef0769f7c07d16bafb460dc8a7070c03117686b4003fe2a1379833fda4
series-02,2026-07-21,2026-07-20,retrospective_reconstruction,settled,328,150,0.4573170732,294.4225,595.4385,-301.016,-13125.62028,-26352.88882,98458c63ca2e694d561507d22e4ab3efd5c8da5c2a6598f2869811f77da0cdbd,92fa2185cc8dcc061e6e1cd7497ca7491605547bcc79c8f25077cf4ab3f5578b,e668590e25a5a5768254ecb608f939dabdd4c464f9103b8f3686d8a94dc01cd6
series-03,2026-07-21,2026-07-20,retrospective_reconstruction,settled,800,599,0.74875,1476.025,1905.2725,-429.2475,1081858.3150000006,0,545d28b0892fee8835064a58bfc2da5079005c28d19ec3edf9d5a834cb735b6c,c2c6deb3b53147c33103d224318d8a280eeda4908a10f62f65818527690d914b,972e99a8f6b88352b6aece07dbc6fbee2342437490e2269dea024bd1485806d2
series-01,2026-07-22,2026-07-21,retrospective_reconstruction,settled,234,127,0.5427350427,-2390.247,-3618.4795,1228.2325,-15515.86728,-28743.13582,1e7f084f9e52220e7dd350a22c12c480d3b8796299f2358edbf33d18a9fc0dee,74e7f44f3916faa989fbd3cd742f034f17fe91dba955cc53b5a7910e1824a010,d79fbe4e1395d75c682bbf352345e92d501cddc71ed03ffff831dff173bbff1a
series-02,2026-07-22,2026-07-21,retrospective_reconstruction,settled,234,127,0.5427350427,-2390.247,-3618.4795,1228.2325,-15515.86728,-28743.13582,1e7f084f9e52220e7dd350a22c12c480d3b8796299f2358edbf33d18a9fc0dee,1c426ec9b5507a2383e59a553e0ac637ed9ab654d9fd4323fc2fae0a4ae5ada5,0112f5f032827ed60177f76f5a93d35954b86f9a933cff2f7857471942b02940
series-03,2026-07-22,2026-07-21,retrospective_reconstruction,settled,800,626,0.7825,-40516.6549999999,-42842.4749999999,2325.82,1041341.6600000007,-40516.6549999999,329023c0a215981cda43e91ebac3b0ba57efaf823442ae1c4c5e3812cd7b6d46,5a1436f673bae8d191e3e69097df629a44fe06eecc9811f70f698e35f75b32a8,abc49fadf7b36bb3ecb34f385ddc681ca84f9a1ddcb556766a0e8bccf6462f3b
series-01,2026-07-23,2026-07-22,retrospective_reconstruction,settled,223,189,0.8475336323,-1904.394,-2073.746,169.352,-17420.26128,-30647.52982,e79db62b1741c7164f3ed430120c9afd9e6e4483e76fa8099d02e77da3e4bf59,a85d070de61c9fc4ae15fd0932f53465892393ae50a7b100adfe164b1a65da7f,775fff1780578a120f073218881b50dd387b8ddf84e73a6ad6b628346c0a11c7
series-02,2026-07-23,2026-07-22,retrospective_reconstruction,settled,223,189,0.8475336323,-1904.394,-2073.746,169.352,-17420.26128,-30647.52982,e79db62b1741c7164f3ed430120c9afd9e6e4483e76fa8099d02e77da3e4bf59,7216af0af25332f121719f67257a8a4b8bec94b4a1bd7cc5d3e2d25b639163f1,4975d5378c2b3c582046c0d79b2d62d1261163c5d0adb6278fe634f2f239b38b
series-03,2026-07-23,2026-07-22,retrospective_reconstruction,settled,800,799,0.99875,-18549.4275,-18551.06,1.6325,1022792.2325000007,-59066.0824999999,71d49d0a519b7ca1ebc0f59e8338071027c3ed1adcd8efcf231c55cfe010ef82,35f095655dea9bae2a8ebe3796d947780350b1d5f596f3ddc90eb738a9a7d230,4df41a39e30a9048eae249a7ae19dc4ce3647154548ba21f1a2cada80ea0153b
series-01,2026-07-24,2026-07-23,retrospective_reconstruction,settled,238,141,0.5924369748,1611.236,2274.9995,-663.7635,-15809.02528,-29036.29382,8da5d5ccfd9779eabc549f823f6746bbcba43ca3a21aaeedc425170727b46a71,a2a222dd63e7367102ae3874be1d04d32c87745e8f4f6cb1e260f607950a5736,df0ff1d5fc343ed59ec91e3d53052d3484cc9ae166b4c4bf7697364dae7ce61f
series-02,2026-07-24,2026-07-23,retrospective_reconstruction,settled,238,141,0.5924369748,1611.236,2274.9995,-663.7635,-15809.02528,-29036.29382,8da5d5ccfd9779eabc549f823f6746bbcba43ca3a21aaeedc425170727b46a71,65841ea6ea205f576f4ad6a53cb018de9787f5db585abff80f8e4b3735a4be92,1941dfc7d6d9000d8c652dba72e9e819e58c83cf94abdadfea5ac5b0c59b1685
series-03,2026-07-24,2026-07-23,retrospective_reconstruction,settled,800,800,1,13877.2425,13877.2425,0,1036669.4750000008,-45188.8399999999,b70ce7a21d8b8a1fa85516a2ddb51fe9f42e75e1ea0760ab1366cb9ec14d52d2,3328c8ee07b9024dccff2c39d78ae5c2c6961261aa1c619ca89a40826e5efa82,1c7abe990cf1efbd8d2444fa4a63c456433252f35f52a44aac95ddf8948210d9
series-01,2026-07-25,2026-07-24,retrospective_reconstruction,settled,323,108,0.3343653251,73.7375,214.413,-140.6755,-15735.28778,-28962.55632,5bacde79bd6278bff0d88974a5e1a6e2be9a7f92e63bf1dc892ac168e867ff46,3683e7dade1cae88fa300c8b992e7f378e1975fdb3954d00f32e0abf528f9177,c97b8351e185f2dd6bfa77ca9cdafc7b3feeb0624989198be604852b19889b70
series-02,2026-07-25,2026-07-24,retrospective_reconstruction,settled,323,108,0.3343653251,73.7375,214.413,-140.6755,-15735.28778,-28962.55632,5bacde79bd6278bff0d88974a5e1a6e2be9a7f92e63bf1dc892ac168e867ff46,a698a1ede2f968031d62c573a39071d8f8de18cfb4e8d9942ee854ee7c667419,cc933df5b6ae41ef03190b1e88d56a280a018dfd4c8038741991bb6eb91423af
series-03,2026-07-25,2026-07-24,retrospective_reconstruction,settled,800,600,0.75,2335.825,2650.145,-314.32,1039005.3000000007,-42853.0149999999,8eaadf67cbe677918999f63857017226d0f93acab43e6dfff909fac78c52176b,e7e67288e98c16865d2bd6e2afe3a55bd9ae1c964305b9ec5bc7b4991b56ec50,ece16780f1bef2633ec4ea23141a16fb316639af5b73bcc934d2e6cef6880482
series-01,2026-07-26,2026-07-25,retrospective_reconstruction,settled,353,131,0.3711048159,42.884,154.4395,-111.5555,-15692.40378,-28919.67232,d285053d449bedffe2152687b17c2267e574fa2a2ff84c76c957968f6540ec21,489f44ba54cc0d2c3872c206cf3a96a3671de177955e87ba1a458117f18fca3d,b272683afe9d367f58a56c96ee09c9f70cb5033896ee591a3798d27ebdf54317
