series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-01,2026-07-22,2026-07-21,retrospective_reconstruction,settled,800,776,0.97,-43987.9124999998,-42106.2324999998,-1881.68,434072.9974999998,-43987.9124999998,7349d6b0e3f00525a809f20a86ec886ab054a235813ac45c82bf1cc720919426,d3996c75b9a72ddb85b5ba6df352c5d62cd95fe3cd0d84488b0be8fd83129088,800,776,-43987.9124999998,0,paper-limit-strict-awarded-fee-v1,5ddede03727a0fda1ded88d11746d120a580c0e0d6c64fe08abcab4142f2320e
series-02,2026-07-22,2026-07-21,retrospective_reconstruction,settled,160,160,1,-18232.0575,-18232.0575,0,459415.6999999995,-18232.0575,61b89e7af234d8ab1f59bd4e7daa4082d5e133efac0e0930a4766aa18ef6e575,d2a28403bf44175fe0062922930b3989dd1b1f66f82d5c34bdc9139b1499209f,160,160,-18232.0575,0,paper-limit-strict-awarded-fee-v1,ab3ea2937164e396f3a188635d70f8e4f227abdcf0d2148e355ad5419a643fa1
series-01,2026-07-23,2026-07-22,retrospective_reconstruction,settled,800,800,1,-18381.7975,-18381.7975,0,415691.1999999998,-62369.7099999997,927c6858e92ebfd3d75c128c99abc3290883f87b1b2d30964d7c373acd83b4c9,d89cf0b243f19311faea8f7cfb1735ea7db45ba7a236542981ac9d73ea1ee1c8,800,800,-18381.7975,0,paper-limit-strict-awarded-fee-v1,f560a1a77e5f3217218a9ad8e8649df4c9f48537acd943fe0a21a534c2d567d3
series-02,2026-07-23,2026-07-22,retrospective_reconstruction,settled,160,160,1,-2663.155,-2663.155,0,456752.5449999995,-20895.2125,6cf43c3f6a7845d46ac0ef9538846343f559795277aab59ef29000400512cab8,69d6f0a71082eb4f2d27dec5c4e1b00954e26c99724e67f3b1c7ee3eac14cdac,160,160,-2663.155,0,paper-limit-strict-awarded-fee-v1,de8231c062ae4f2bb489a328ddf15e91071602a787c14b4dcb86bf0735eb56cd
series-01,2026-07-24,2026-07-23,retrospective_reconstruction,settled,800,780,0.975,13715.16,13807.8725,-92.7125,429406.3599999998,-48654.5499999998,23eceee0650d50d5117dc9347823843be4692f1a3560045ea3744fefe51b4a2d,167f928de48bb86aab32a2176bcd08fd17e72cfa6982c13b24168143340a5ab2,800,780,13715.16,0,paper-limit-strict-awarded-fee-v1,5a40a7d3b6786f87ecd0c55acca26a48e5df136725a1e71c7520617b4b8a12d8
series-02,2026-07-24,2026-07-23,retrospective_reconstruction,settled,800,780,0.975,13715.16,13807.8725,-92.7125,470467.7049999995,-7180.0525,178da81f4ad50c5efa844d06c9721e57961d91aaf24516b1f317bcf3699bd64e,8738d07199a4e5f44128dcef8d6592064f9edf38f72438b879f9c2ad560376af,800,780,13715.16,0,paper-limit-strict-awarded-fee-v1,5407247aeb79eab1e552dcd4cc8dccdb73d99564aacc7368c0ca44df8cdaae08
series-01,2026-07-25,2026-07-24,retrospective_reconstruction,settled,800,781,0.97625,2604.8425,2928.7825,-323.94,432011.2024999998,-46049.7074999998,0982778bc7282c4e0b746c965d918d24ac69c954623fac1ab79b688aa7782066,bb6df7e251f255f21f5b71e6ab7cb6fa5f3b51fd1c77f2cada9891c541d9e3c5,800,781,2604.8425,0,paper-limit-strict-awarded-fee-v1,d8f262e4d68d3899947e43bd495e00902d35531931f97d84a54ebf366477f8be
series-02,2026-07-25,2026-07-24,retrospective_reconstruction,settled,800,781,0.97625,2604.8425,2928.7825,-323.94,473072.5474999995,-4575.2100000001,2b250a117d636343bebd7c1ede714fa3c9868c569e679774a58498d2c910cd06,747a68d754d7d79c773d9b81d36500c387c6c7776ad98fb366f15faf71de8bc4,800,781,2604.8425,0,paper-limit-strict-awarded-fee-v1,2565285f028f1769b25adc097927cd2157536665679f05c659de9cc0019c5ef1
series-01,2026-07-26,2026-07-25,retrospective_reconstruction,settled,800,800,1,2759.28,2759.28,0,434770.4824999998,-43290.4274999998,167d4214a623f64e41b8e00baa2a025f3a18f3fef2270da0e2cfef3cc4e7ae3e,9a10db5fa43e7f37d77e1727428dd7256958e256bcf4c3f313774d43216d87b2,800,800,2759.28,0,paper-limit-strict-awarded-fee-v1,e135291a17190763a8e0c6fb2b0cc1c1fbfad797e2e993baaf741ca1513cbf99
series-02,2026-07-26,2026-07-25,retrospective_reconstruction,settled,800,800,1,2759.28,2759.28,0,475831.8274999995,-1815.9300000001,c7d0c2988d8e0154e707163dd0ced42fffae962a2b86711d795b4d9ff722a08d,7424885b69ccb7c90f73f993cf704f5da8f81cd5a5e10cdd220aaa37e47f24ba,800,800,2759.28,0,paper-limit-strict-awarded-fee-v1,4e4c2512ebd9cd88f8e3977f78a9b08edc0ef879900821d4a687f4869a06737a
series-01,2026-07-27,2026-07-26,retrospective_reconstruction,settled,800,752,0.94,2627.0225,2854.6975,-227.675,437397.5049999998,-40663.4049999997,db60a7bd12580ec7d73ff2ad288d34910b21ef697939df2e744f1a633ceb60ad,30d7d269e10c49a5894af55a06e180e6fee4dc30a89c7b3760ea601a03eb70db,800,752,2627.0225,0,paper-limit-strict-awarded-fee-v1,92f9fe5a74e042e601185ea0c76027ac0fb03797db195922a56c3722fd15c36d
series-02,2026-07-27,2026-07-26,retrospective_reconstruction,settled,800,752,0.94,2627.0225,2854.6975,-227.675,478458.8499999995,0,f1e3746edde8708c4f7766790c3cd6fbc5e1dd4a0f8cbdc729596d697dbaa96f,1b1bda3af0223f49646f4ed57c1c7cd2b537996898f45e76f0ff4c47cb2c3d90,800,752,2627.0225,0,paper-limit-strict-awarded-fee-v1,aa31860a67d5cba5abb2cfdf8cc9e690262c04ebb9aa800db3d13a65a7478392
series-01,2026-07-28,2026-07-27,retrospective_reconstruction,settled,800,750,0.9375,1081.8425,1483.1675,-401.325,438479.3474999998,-39581.5624999998,09b6c62991a148162c079dd8cd6031c17b3a9e6b9f12d50e32b57161fd483b16,ff80722cf764417a825d21ae4a7d7ead2f4a03042c84c354c5d75818bfdf81bd,800,750,1081.8425,0,paper-limit-strict-awarded-fee-v1,005457bbcc92721c6e2f38a7b2d8614474709e6180ee8215b7c640d470747353
series-02,2026-07-28,2026-07-27,retrospective_reconstruction,settled,800,750,0.9375,1081.8425,1483.1675,-401.325,479540.6924999995,0,eab275e5fb6e0428086a4dc25aa1783cafea885ed9b18f55021e97f51715d809,6ff08f8fb28a55596f99539cb1434fa6269f9e5734878832c2aadb2f83b2953b,800,750,1081.8425,0,paper-limit-strict-awarded-fee-v1,0cac05a89244ab924edc45ef47ca2e1addee512844057a3fa4942260b7277862
series-01,2026-07-29,2026-07-28,retrospective_reconstruction,settled,800,691,0.86375,4103.9025,4449.96,-346.0575,442583.2499999998,-35477.6599999997,1491ddc7f9497bca27c2faa66d9d4414088dedc9de76b7f77f0c585de35d5f9b,280031e32752ffa031635e01f632146cd92930e9d4bcf5ac20d5402bf00977ff,800,691,4103.9025,0,paper-limit-strict-awarded-fee-v1,5fd9f985edf119ee8e841951ef459e6405d82c9afe4206530b2ac6ee13d16d00
series-02,2026-07-29,2026-07-28,retrospective_reconstruction,settled,800,691,0.86375,4103.9025,4449.96,-346.0575,483644.5949999995,0,1ef065ca969c9a17e24e477a586a41ba8c52dba8369c9561db4f0f6bcafefc25,13a3c05e2bb137561fcc94d097834811a70d5f15714a9a8772cafde4a3528893,800,691,4103.9025,0,paper-limit-strict-awarded-fee-v1,977e3ef66199ba1823769dcaf7261381b4c1a5ad434a6a30b4dc430f3f7cf031
series-01,2026-07-30,2026-07-29,retrospective_reconstruction,settled,800,800,1,2163.7125,2163.7125,0,444746.9624999998,-33313.9474999997,02b2f02558f9aae47d59903263eb09e46f93422249b97ca0fe866970489e0c07,0735aadd673e2a088121755f0579ee57e382d661661518b1e5f386865c6767e6,800,800,2163.7125,0,paper-limit-strict-awarded-fee-v1,6aabc19c8755bd580f0407f2d2e006b301f0633dd173e5c16ccd94b60c378c9c
series-02,2026-07-30,2026-07-29,retrospective_reconstruction,settled,800,800,1,2163.7125,2163.7125,0,485808.3074999995,0,7bbd0ee40ee87cc580322e58683a657ac872a38f2435826dbe20897319591d7f,68e5eaec58fbdd7610c75f77174f13a2a7b6207b235d475187068ef90bf10b4f,800,800,2163.7125,0,paper-limit-strict-awarded-fee-v1,531b33b97cb976e5255eb9f8093a43e4756e15ea1a15593e59dd08d7b0de87ff
series-01,2026-07-31,2026-07-30,retrospective_reconstruction,settled,800,666,0.8325,2151.2425,2109.7375,41.505,446898.2049999998,-31162.7049999997,092820cd1bb75e1ac57bdaf7859510268932f37c0e3b52dd5a5e6b1be113cbe0,2fee33e6503b782bab90d10f5095c41d22e8d559fd4f77d3846bdd4252726ab9,800,666,2151.2425,0,paper-limit-strict-awarded-fee-v1,3f1df53c843ec198579eaca97d2495ceea5fb690a1959952d032366e716a5656
series-02,2026-07-31,2026-07-30,retrospective_reconstruction,settled,800,666,0.8325,2151.2425,2109.7375,41.505,487959.5499999995,0,3570294869b6fb009f9c49860f54c0d3926598ecf40faa28cf38fa8c5cd0ba5c,9dee6fcec16d365610b9c4e9031dd3d93ebab289a9e9a741922576793c611f3a,800,666,2151.2425,0,paper-limit-strict-awarded-fee-v1,21ab40ddcbe7e8ddca1e2d926f908567b51cde437188af4f7c0db70233e31f12
series-01,2026-08-01,2026-07-31,retrospective_reconstruction,settled,800,800,1,-5928.39,-5928.39,0,440969.8149999998,-37091.0949999997,fd2f60ce2e85db9a17ccc70be5bf268404514763781e4f24857a58fb3f7d592c,b0da3747840383a71a5d81c0b3cc7f0d00ca955edc8b8b6b852d487237ceba3b,800,800,-5928.39,0,paper-limit-strict-awarded-fee-v1,b9372c6db96d4279be8b420ecf987a49deeb344295b57016b139e9031b9ee9df
series-02,2026-08-01,2026-07-31,retrospective_reconstruction,settled,160,160,1,-3575.2,-3575.2,0,484384.3499999995,-3575.2,f6b5853af42f5e628d9581d5dd711c92df96326181243a47f8c889ee5de95fdb,b159e280f240fdfbf484769e165cff81ad6a9a3124b4d7e6aa4bbed38f348a6f,160,160,-3575.2,0,paper-limit-strict-awarded-fee-v1,9cf397b125d374a42a9e43363256a02e86b3ec79d511e055f6ad2728c8863ea2
series-01,2026-08-02,2026-08-01,retrospective_reconstruction,settled,800,800,1,-10064.24,-10064.24,0,430905.5749999998,-47155.3349999997,ca59ce17bbe3e5d20571a65d9ed8a74ed07a7c805d85de7df4cfd1a0748a9774,d9714da6e5e0a5006f508fc041467a694885af616a2dd6cf31dd451966c9c20d,800,800,-10064.24,0,paper-limit-strict-awarded-fee-v1,9238e2014cbac7b5260b8bc77eed4a5c868d79d60a2293839438346a825b73c9
series-02,2026-08-02,2026-08-01,retrospective_reconstruction,settled,800,800,1,-10064.24,-10064.24,0,474320.1099999995,-13639.44,e1772bb2511feb1a06a8c1215dc3b721db07ad22ca486a1cca9de49d61c0c7e6,90527740e9bd649337f4f8c5db27cb7b6c89126e71d4b109313f920c81a35b5c,800,800,-10064.24,0,paper-limit-strict-awarded-fee-v1,502f8e615a78956b0bfbc21a587b08b38dc1dc60c22b88b352c6da4ba0b7eeb3
series-01,2026-08-03,2026-08-02,retrospective_reconstruction,settled,800,800,1,12047.3225,12047.3225,0,442952.8974999998,-35108.0124999997,c62ba05bc76eba17a08c7c1896857e0aeda76e6d2727d282206e9218e51158b6,6f011569c5802629ae9e472680d5f8085f90ee6fd1cd22a75231f1f6322a23ff,800,800,12047.3225,0,paper-limit-strict-awarded-fee-v1,c1379218c7dfbe2364ba63f4290443b51272fd023df877b7779b5f2ace73ff49
series-02,2026-08-03,2026-08-02,retrospective_reconstruction,settled,800,800,1,12047.3225,12047.3225,0,486367.4324999995,-1592.1175,b0642888f0234db479f3c5ade2514e464739bb815c060128407e1eb9a96cb6d6,a46dddddea82c52703df91d3220f1b4ea3ac3f9f9abb0ff489bc66e352f1c602,800,800,12047.3225,0,paper-limit-strict-awarded-fee-v1,b087dc5f0dd2ac847706b4e2538264710ebe74b1d8a6155f54d3560c656eb331
series-01,2026-08-04,2026-08-03,retrospective_reconstruction,settled,800,800,1,3335.7225,3335.7225,0,446288.6199999998,-31772.2899999997,8c2bd18ae90ef129961899fa346cd6c9c052be667819ddebef821108b5bdfd5a,2a5d124a93c5a151cfa0c1d348e6ceb5dffc65bbe960683abdd183f02cbc4530,800,800,3335.7225,0,paper-limit-strict-awarded-fee-v1,3a6563d772ea3b64daf8c7d9a5a2964abdce4f982dbb75aaf38f645531eda1ab
series-02,2026-08-04,2026-08-03,retrospective_reconstruction,settled,800,800,1,3335.7225,3335.7225,0,489703.1549999995,0,8767b779924dc65319636e83a29f07f752f608e8ebb03ec746d06b310b1d66b8,718f6aad8da966b4c222aea59f09dbfb709fa87bcf532e2822cd822ee409de39,800,800,3335.7225,0,paper-limit-strict-awarded-fee-v1,c3d11ff896364b72ec19d1c66a4c2b30d94f9ab81f8d69a5e7fae5a8c386ace3
series-01,2026-08-05,2026-08-04,retrospective_reconstruction,settled,800,800,1,-871.385,-871.385,0,445417.2349999998,-32643.6749999998,f25df3f9a9e360bd89fa1184fdc25596ea7e43a5749cd6f36a4a8bae4543a37a,8470f37581970aa1d47bbd0adf101d08e8dc1fd3594f2aeb879ab96697c29303,800,800,-871.385,0,paper-limit-strict-awarded-fee-v1,c091389dfa4eda98fe87c4aa34707ab2acda83607ae98b45600c07536704a7aa
series-02,2026-08-05,2026-08-04,retrospective_reconstruction,settled,800,800,1,-871.385,-871.385,0,488831.7699999995,-871.385,f0fdcd789882d82f9ce8249c590a7ae83bd2d638979f97cf48f0df9a29f2f4f1,70d71f4046d82696707556ec19375cb2df434a0d57563f6153f70819952327ca,800,800,-871.385,0,paper-limit-strict-awarded-fee-v1,9a4afb49edf271a594c26f9857516016afcf1f7dba2b484b77410441c3611947
series-01,2026-08-06,2026-08-05,retrospective_reconstruction,settled,800,800,1,-585.4075,-585.4075,0,444831.8274999998,-33229.0824999997,8b7917084f71caeec3bbaa3fb23eb7900cc5e7c92e688fec7cc3c5fbce01d44b,7e379bbdbfb752982519de3d2303212bcf1d4248d32ff9958dfae9eb6614dda0,800,800,-585.4075,0,paper-limit-strict-awarded-fee-v1,76acaf20fab8590feb5086a755e860e730dd653eb1d9a5f30859d9f6f0f938e2
series-02,2026-08-06,2026-08-05,retrospective_reconstruction,settled,800,800,1,-585.4075,-585.4075,0,488246.3624999995,-1456.7925,f85f40b05d561b6f79347f23f75c6d4052a2c6fa982d77f8407889c61fe3f0f5,edf6a8b431391c6cf7d261d1f480f34e008f20922116f8096b3bf1f07f119145,800,800,-585.4075,0,paper-limit-strict-awarded-fee-v1,3ad9e7f03231a68ace61ba3c22f49bdcd36022341016742f3f4be8e964c4cff6
series-01,2026-08-07,2026-08-06,retrospective_reconstruction,settled,800,800,1,2319.3025,2319.3025,0,447151.1299999998,-30909.7799999997,321ba86f271b00acf60d04cc8a8e6c51fd28e6c6aded585c9f20569c892639f8,50e24e541763116cf80503ff2086488d441674aa16575148d799d2fa92240339,800,800,2319.3025,0,paper-limit-strict-awarded-fee-v1,7cfecbec6dba8007023d2a01cec1af512e82b324e7c12cbe78e5163f7287d2f5
series-02,2026-08-07,2026-08-06,retrospective_reconstruction,settled,800,800,1,2319.3025,2319.3025,0,490565.6649999995,0,fcec072159f95c9ca80c3ce434043fa09dc19588db02dde92918964f89a44a96,63139df4e72b6357ec836a25cdbd618c85cb692e687329f4526bb7b721cd3f84,800,800,2319.3025,0,paper-limit-strict-awarded-fee-v1,a05ac7846656fc6e0cb77cad152f2fa7b98179815440fda20eb95eb505a8bcf0
series-01,2026-08-08,2026-08-07,retrospective_reconstruction,settled,800,800,1,-14263.7775,-14263.7775,0,432887.3524999998,-45173.5574999998,7c3dc23aeae63d996345cce9b2522ba5ead624d99be942fd9406971aafa4dbe6,ed56abb2c7263e83e07e8598cff8fbab3a71c12dc5f48f0bc3f0d023da89936c,800,800,-14263.7775,0,paper-limit-strict-awarded-fee-v1,923d8b784c5550a97304ddb830df2d577f534aefa7ffc825f3824dde370c2f99
series-02,2026-08-08,2026-08-07,retrospective_reconstruction,settled,800,800,1,-14263.7775,-14263.7775,0,476301.8874999995,-14263.7775,4652f7353ad9353027bccb82ba53f4cc41b432ca0c1fd6cdd0eb0e8110e7b61b,38e50f3a4ec0ea265550a593a0d69886b4ba00855991b08f2126281b6ceac188,800,800,-14263.7775,0,paper-limit-strict-awarded-fee-v1,105ca3ed3111265971f56507b4a870d6745a6e921ca479d1c357d4f9f5fac3cb
series-01,2026-08-09,2026-08-08,retrospective_reconstruction,settled,800,800,1,-531.83,-531.83,0,432355.5224999998,-45705.3874999998,f391c9b041aaf964d667799891d0e02d41ed205093eba470179fba1524146798,5c04c087f5eafb605935c7e3cb585e61c15df91f3ae7bbab5e80ddd1dbc17612,800,800,-531.83,0,paper-limit-strict-awarded-fee-v1,522aea13d6b33aa72d40f16741988c5b03f19684348097e1b39757ceaadd4044
series-02,2026-08-09,2026-08-08,retrospective_reconstruction,settled,800,800,1,-531.83,-531.83,0,475770.0574999995,-14795.6075,1b1a8105b783512bbd2c86d09f96638ed22e590d4f5100d0d10a249d18b3ceba,c10a05bed0e1f4fa010cb9cab79c71a474451b9f207c2bf5e7d7b7fe57a60bed,800,800,-531.83,0,paper-limit-strict-awarded-fee-v1,c7877d4e9ce166ffb9e81afabb41b3ab28501e232f086146fecf2f429799cbe0
series-01,2026-08-10,2026-08-09,retrospective_reconstruction,settled,800,800,1,5159.515,5159.515,0,437515.0374999998,-40545.8724999998,c6cfb923c76f897de0a94502a7c06aeaa7ca7e0d9d6880b1eda97ce11be343d4,e956962fc4226b6b74a942877296c5c16e809b49a9810e80da4d75e17f45d8af,800,800,5159.515,0,paper-limit-strict-awarded-fee-v1,f577ec54c6b6c5a1e670738827b0714b2e8f4a64e5220abbf61b192e372d12e5
series-02,2026-08-10,2026-08-09,retrospective_reconstruction,settled,800,800,1,5159.515,5159.515,0,480929.5724999995,-9636.0925,cc972f37230b9d7faf61012875962832cd6cae616ba0ddd8628db99e576c436a,437fdb3148efeda3ccc57c27291fad9904cc0b8656d67121c7883ac99b26a0c5,800,800,5159.515,0,paper-limit-strict-awarded-fee-v1,f850c2d4892530e17760b8e6a9383b8363858ba81f5ef8e89b0c739e906aa7b1
series-01,2026-08-11,2026-08-10,retrospective_reconstruction,settled,800,800,1,3019.79,3019.79,0,440534.8274999998,-37526.0824999998,3e61d67b004a9bcac90bd4c7540847713221fc4484ed4336514f44ef1211c0e7,3c0e9f5e60ec97ce665806354045afa392a50531e939d0fda23f4e5148345db6,800,800,3019.79,0,paper-limit-strict-awarded-fee-v1,b57ec2a75adc60d0d2caf9c74b83143cddc8f25f4f9b71ed25ca7132ce1a77c6
series-02,2026-08-11,2026-08-10,retrospective_reconstruction,settled,800,800,1,3019.79,3019.79,0,483949.3624999995,-6616.3025,dd10e39e2158399f35de07ed2662c5be4cc68e5d81fc7656ac64558f4a36db41,e4a782607d83eca028fff579e4c8daeff5247b273602fe6d82c473184ab33a04,800,800,3019.79,0,paper-limit-strict-awarded-fee-v1,6639d5dd0fa7f537b52365b38f139baa7113d22eae91740b6198778809f2f498
series-01,2026-08-12,2026-08-11,retrospective_reconstruction,settled,800,734,0.9175,2011.9275,2300.45,-288.5225,442546.7549999998,-35514.1549999998,f06630945362313f41094d1c5e2315d888787cad09a7ab3cce2b5b038fb9e953,8f2f33eeba312a8e2458801ccd5141c4ab21fa9348dc846d42c8cfa58b521c21,800,734,2011.9275,0,paper-limit-strict-awarded-fee-v1,7beb47fb850b5bd2601ed20d5a5f0074d374e24c14d3f20be7832137f05b3f31
series-02,2026-08-12,2026-08-11,retrospective_reconstruction,settled,800,734,0.9175,2011.9275,2300.45,-288.5225,485961.2899999995,-4604.3750000001,646a2c5d1567b71b33e1aef6cb866c6fbcadef287489687a667581f8b89877a9,e68a8b57d2497a34ab6a06088aa0cf42af5b14c760a3422011e5ac5e116c5158,800,734,2011.9275,0,paper-limit-strict-awarded-fee-v1,dfdf2aee3afcf2ceb153d56d09ac639cd3e64f2e33ad8500c5780291844a3173
series-01,2026-08-13,2026-08-12,retrospective_reconstruction,settled,800,800,1,1961.2325,1961.2325,0,444507.9874999998,-33552.9224999998,00789f56d55bac7dd76bb72bf4ae572ed2bbe6c6a3a658754cdc7d3af8428170,76aaed2776b7cb6f17d629aede59628ebe3d8a661979d2001293a8d36467e6b6,800,800,1961.2325,0,paper-limit-strict-awarded-fee-v1,7eba10434dca115b5a5d89f099c76633a5e6dd51d7c772be03f4224260e00f7f
series-02,2026-08-13,2026-08-12,retrospective_reconstruction,settled,800,800,1,1961.2325,1961.2325,0,487922.5224999994,-2643.1425000001,673acf6a2b9d63fd98f0d8f90588f8dfec2531e6eda893d24503d79ee2704b00,9690ac2bea4d4822a9bcb574674ed86f6abdeda1bcf3b794cddc841d0087e07f,800,800,1961.2325,0,paper-limit-strict-awarded-fee-v1,d050342983976a12633d23325f86c480aaafcdf857becc8d2a75dac5def08506
series-01,2026-08-14,2026-08-13,retrospective_reconstruction,settled,800,800,1,1907.2225,1907.2225,0,446415.2099999997,-31645.6999999998,8ce4d26894772a17c59b8ce456d12b4c51816a113c28fef41d053f8324b10d2f,5682a6eb8dc093488c156a34949fb21bbce72fb0acd6d662c82327486b9ac13c,800,800,1907.2225,0,paper-limit-strict-awarded-fee-v1,4ff2af069a06b2264c5fa4387359010731279b3fd969c8b73cdabb36bacb9306
series-02,2026-08-14,2026-08-13,retrospective_reconstruction,settled,800,800,1,1907.2225,1907.2225,0,489829.7449999994,-735.9200000001,b93412cfd2a0caef7d1bebc0b9c715024f8a25f07a88c4760aa7318723b9e4c6,df4a48b0da132df63d1d3ccd25aa49aab84adf14e373eda57ee61b7f6a64adeb,800,800,1907.2225,0,paper-limit-strict-awarded-fee-v1,f93723e608a3874135def640e6b1137924c96bf0042fc996974af75bef7c1d50
series-01,2026-08-15,2026-08-14,retrospective_reconstruction,settled,800,800,1,-3457.9225,-3457.9225,0,442957.2874999997,-35103.6224999998,f982f5ad2032d09e9cfc002e39a09261f9f4580a82ce2c747e1737ba8866b147,ad2c9bf1e9bd7df79d314256d7fdbec1217a0ab21039cc268557e6af377caee7,800,800,-3457.9225,0,paper-limit-strict-awarded-fee-v1,708ebf8413a3229e0e01c7cc6c216aff6b97c52d0d779ee889c1bfd92065a720
series-02,2026-08-15,2026-08-14,retrospective_reconstruction,settled,800,800,1,-3457.9225,-3457.9225,0,486371.8224999994,-4193.8425000001,123fcd35f372d51e05041b9791384389cd901e5a0eac94e48cf305a771300c47,270598bac9ff26692a8fc3efad7e4b43e7dd668519a5d0dae42984e86192b6df,800,800,-3457.9225,0,paper-limit-strict-awarded-fee-v1,55c7d17e50781d4ef9915597dabf83d7f974019af7069b09fb6b2363edd3e8e9
series-01,2026-08-16,2026-08-15,retrospective_reconstruction,settled,800,786,0.9825,-11550.6025,-11497.13,-53.4725,431406.6849999997,-46654.2249999999,9285f185e7a404f3cedf907fdf5153eeff564e4e63aa5e22bc69effe555a94b8,f26b008d9cad16cf7dc112df16c14499450477039548359aec2c65a70dc314e9,800,786,-11550.6025,0,paper-limit-strict-awarded-fee-v1,6417e885f80ad3d753dff0a488ac58ecb7456d6b1197c03e1fb6f538500afdd6
series-02,2026-08-16,2026-08-15,retrospective_reconstruction,settled,800,786,0.9825,-11550.6025,-11497.13,-53.4725,474821.2199999994,-15744.4450000001,aff0a09d6170bfc106a56d9243e131b27514640cb90748bf676011381996cade,2c536d96cc167661ee5c434d8407f8b73b401dee25150da090525d73eac8071e,800,786,-11550.6025,0,paper-limit-strict-awarded-fee-v1,ca8015db3be97d0d23633c427e2085848950d892dcb33bcfcbbdc9b99784b3c4
series-01,2026-08-17,2026-08-16,retrospective_reconstruction,settled,800,800,1,5361.63,5361.63,0,436768.3149999997,-41292.5949999999,be61cbd8e508d9cf869018700d08ba3cc765b6886f8262c83f9719a442b19364,b81b7d2f70c167314f6c489f7acc4b9900f27e054393226d2c89438206399cdf,800,800,5361.63,0,paper-limit-strict-awarded-fee-v1,4111ea334740202e0c1c58727ce47480f0602eb92a873cbec29061b0a8c00890
series-02,2026-08-17,2026-08-16,retrospective_reconstruction,settled,800,800,1,5361.63,5361.63,0,480182.8499999994,-10382.8150000001,eb2781b88529835c043aefc60c61ea4a005d1996dc22675021ead3feebfb342e,3dc4ce8528c4b8253fc3f5314c7823e58d56eda478dd05fdb2c8944cf5f64c66,800,800,5361.63,0,paper-limit-strict-awarded-fee-v1,0df8a898935887be2c1e9523966ac11d165aa4752149f8b3de6c855ff2b01c26
series-01,2026-08-18,2026-08-17,retrospective_reconstruction,settled,800,800,1,8926.69,8926.69,0,445695.0049999997,-32365.9049999999,961c7065eb74ad91330fa608ab8877a52c5a203b718640edc80fcdbc3a9ac17d,428d670c5cad3da1443a23158c7c30ac8a740b117a938d53eca185e6a3da0587,800,800,8926.69,0,paper-limit-strict-awarded-fee-v1,b5b400c3029c9a1fffefa095559e86974feecf8e85c5c3419bb8054ddc6865ae
series-02,2026-08-18,2026-08-17,retrospective_reconstruction,settled,160,160,1,2948.5075,2948.5075,0,483131.3574999994,-7434.3075000001,9dab4272884541b2708a743f2ead6cc905966978b3e6758c784ecdc9d13ce94e,02626371bca54c4b23829680557c2d463065691f77f312325e8601093e85a288,160,160,2948.5075,0,paper-limit-strict-awarded-fee-v1,adf81b06e35526198733a48cb5375e631e87c75adece991b67d3ff6b6017e4d6
series-01,2026-08-19,2026-08-18,retrospective_reconstruction,settled,800,789,0.98625,5568.8575,5555.315,13.5425,451263.8624999997,-26797.0474999999,cc5cc512f671b587a1a0ebaade1e72951c09544b7591a9e46c39c526500bac25,536ec9478cccc6311253c942efdd58f290cd57fc8cc23c5348e523556dff8e3d,800,789,5568.8575,0,paper-limit-strict-awarded-fee-v1,f603332dfe76e0fda2a20573601a645308458316fd13a5122c842afda206e674
series-02,2026-08-19,2026-08-18,retrospective_reconstruction,settled,800,789,0.98625,5568.8575,5555.315,13.5425,488700.2149999994,-1865.4500000001,7c9e03cb11afc32c000c550598a61cc717d926100509475dc55c1dc33b8a3be3,725ce25b9ad93fbf68b8cd46ac0b1f7b8b8097de11d41bbd325da7d219a23c9e,800,789,5568.8575,0,paper-limit-strict-awarded-fee-v1,f71c60fb243396a7e874a40906317b4e27d1efbbcc1c9771da67207f483a4690
series-01,2026-08-20,2026-08-19,retrospective_reconstruction,settled,800,800,1,2584.8925,2584.8925,0,453848.7549999997,-24212.1549999999,1ff70b2c3c8dcf2d9d51cecf5a5b7767fbed6c7fe7b34354cc65d44a58caea35,d1cea1532fac526bf16c33cf933e847d2977f4ff70ff9257dafa3ddf84cee009,800,800,2584.8925,0,paper-limit-strict-awarded-fee-v1,c56027a26a7748458781622679ebed594fef88a12d54764669b9705f37288d0c
series-02,2026-08-20,2026-08-19,retrospective_reconstruction,settled,800,800,1,2584.8925,2584.8925,0,491285.1074999994,0,af4e9bfdcc2bb6e300e451f1e808e93b89e18e82d5110f6c6b6dcb5a3257f6d9,054a25d630a74d4254d03609c6f6578084cd5b93d408f8769436fca38d524250,800,800,2584.8925,0,paper-limit-strict-awarded-fee-v1,57680704abe4de5f4abdb605f6552cde2533714e0d2535eb9466c9846fe3f585
